movie_id,title,name,gender,credits,net_to_date,order
252,Willy Wonka & the Chocolate Factory,Peter Ostrum,0,0,0,2
252,Willy Wonka & the Chocolate Factory,Roy Kinnear,2,0,0,3
253,Live and Let Die,Roger Moore,2,0,0,0
253,Live and Let Die,Yaphet Kotto,0,0,0,1
253,Live and Let Die,Jane Seymour,1,0,0,2
253,Live and Let Die,Clifton James,2,0,0,3
254,King Kong,Naomi Watts,1,4,136061211,0
254,King Kong,Jack Black,2,8,553685282,1
254,King Kong,Adrien Brody,2,5,317311017,2
254,King Kong,Thomas Kretschmann,2,2,169467412,3
257,Oliver Twist,Barney Clark,2,0,0,0
257,Oliver Twist,Ben Kingsley,2,6,425778709,1
257,Oliver Twist,Jamie Foreman,2,0,0,2
257,Oliver Twist,Harry Eden,2,0,0,3
261,Cat on a Hot Tin Roof,Elizabeth Taylor,1,0,0,0
261,Cat on a Hot Tin Roof,Paul Newman,2,0,0,1
261,Cat on a Hot Tin Roof,Burl Ives,2,0,0,2
261,Cat on a Hot Tin Roof,Judith Anderson,1,1,4712000,3
268,Batman,Jack Nicholson,2,4,171581308,0
268,Batman,Michael Keaton,2,1,58326666,1
268,Batman,Kim Basinger,1,3,107589922,2
268,Batman,Michael Gough,2,0,0,3
272,Batman Begins,Christian Bale,2,7,60514463,0
272,Batman Begins,Michael Caine,2,12,254319201,1
272,Batman Begins,Liam Neeson,2,9,1134943209,2
272,Batman Begins,Katie Holmes,1,5,11872085,3
274,The Silence of the Lambs,Jodie Foster,1,2,24605432,0
274,The Silence of the Lambs,Anthony Hopkins,2,2,4624326,1
274,The Silence of the Lambs,Scott Glenn,2,3,170900000,2
274,The Silence of the Lambs,Ted Levine,2,0,0,3
277,Underworld,Kate Beckinsale,1,4,344039453,0
277,Underworld,Scott Speedman,2,3,-5379803,1
277,Underworld,Michael Sheen,2,0,0,2
277,Underworld,Shane Brolly,2,0,0,3
278,The Shawshank Redemption,Tim Robbins,2,2,-24099077,0
278,The Shawshank Redemption,Morgan Freeman,2,4,634773016,1
278,The Shawshank Redemption,Bob Gunton,2,0,0,2
278,The Shawshank Redemption,Clancy Brown,2,1,-10100000,3
279,Amadeus,F. Murray Abraham,2,0,0,0
279,Amadeus,Tom Hulce,2,0,0,1
279,Amadeus,Elizabeth Berridge,1,0,0,2
279,Amadeus,Roy Dotrice,2,0,0,3
280,Terminator 2: Judgment Day,Arnold Schwarzenegger,2,10,925881568,0
280,Terminator 2: Judgment Day,Linda Hamilton,1,1,71971200,1
280,Terminator 2: Judgment Day,Robert Patrick,2,0,0,2
280,Terminator 2: Judgment Day,Edward Furlong,2,0,0,3
284,The Apartment,Jack Lemmon,2,1,22116152,0
284,The Apartment,Shirley MacLaine,1,1,5800000,1
284,The Apartment,Fred MacMurray,2,0,0,2
284,The Apartment,Ray Walston,2,0,0,3
285,Pirates of the Caribbean: At World's End,Johnny Depp,2,19,2182712761,0
285,Pirates of the Caribbean: At World's End,Orlando Bloom,2,6,2558127299,1
285,Pirates of the Caribbean: At World's End,Keira Knightley,1,7,1716899958,2
285,Pirates of the Caribbean: At World's End,Stellan Skarsgård,2,6,1053388474,3
288,High Noon,Gary Cooper,2,0,0,0
288,High Noon,Grace Kelly,1,0,0,1
288,High Noon,Thomas Mitchell,2,2,402640583,2
288,High Noon,Lloyd Bridges,2,0,0,3
289,Casablanca,Humphrey Bogart,2,0,0,0
289,Casablanca,Ingrid Bergman,1,0,0,1
289,Casablanca,Paul Henreid,2,0,0,2
289,Casablanca,Claude Rains,2,1,8100000,3
291,Riding Giants,Jeff Clark,0,0,0,0
291,Riding Giants,Darrick Doerner,2,0,0,1
291,Riding Giants,Laird Hamilton,0,0,0,2
291,Riding Giants,Dave Kalama,2,0,0,3
292,Dave Chappelle's Block Party,Dave Chappelle,2,4,58053650,0
292,Dave Chappelle's Block Party,Erykah Badu,1,0,0,1
292,Dave Chappelle's Block Party,Common,0,0,0,2
292,Dave Chappelle's Block Party,Yasiin Bey,2,2,73841128,3
296,Terminator 3: Rise of the Machines,Arnold Schwarzenegger,2,19,2106854494,0
296,Terminator 3: Rise of the Machines,Nick Stahl,2,3,42227063,1
296,Terminator 3: Rise of the Machines,Claire Danes,1,4,122492995,2
296,Terminator 3: Rise of the Machines,Kristanna Loken,1,0,0,3
297,Meet Joe Black,Brad Pitt,2,7,822050864,0
297,Meet Joe Black,Anthony Hopkins,2,10,743419399,1
297,Meet Joe Black,Claire Forlani,1,2,-7864603,2
297,Meet Joe Black,Jeffrey Tambor,2,0,0,3
298,Ocean's Thirteen,George Clooney,2,12,1143698791,0
298,Ocean's Thirteen,Brad Pitt,2,18,2513994486,1
298,Ocean's Thirteen,Matt Damon,2,19,1712786080,2
298,Ocean's Thirteen,Al Pacino,2,16,671907452,3
302,Swimming Pool,Charlotte Rampling,1,2,31541398,0
302,Swimming Pool,Ludivine Sagnier,1,0,0,1
302,Swimming Pool,Charles Dance,2,3,216889973,2
302,Swimming Pool,Jean-Marie Lamour,0,0,0,3
306,Beverly Hills Cop III,Eddie Murphy,2,5,716043453,0
306,Beverly Hills Cop III,Judge Reinhold,2,3,603918394,1
306,Beverly Hills Cop III,Héctor Elizondo,2,0,0,2
306,Beverly Hills Cop III,Gilbert R. Hill,2,0,0,3
309,The Celebration,Ulrich Thomsen,2,0,0,0
309,The Celebration,Henning Moritzen,0,0,0,1
309,The Celebration,Thomas Bo Larsen,2,0,0,2
309,The Celebration,Paprika Steen,0,0,0,3
310,Bruce Almighty,Jim Carrey,2,13,1716352656,0
310,Bruce Almighty,Jennifer Aniston,1,6,-37276388,1
310,Bruce Almighty,Philip Baker Hall,2,1,3320293,2
310,Bruce Almighty,Catherine Bell,1,0,0,3
311,Once Upon a Time in America,Robert De Niro,2,6,103805415,0
311,Once Upon a Time in America,James Woods,2,1,-3831561,1
311,Once Upon a Time in America,Elizabeth McGovern,1,0,0,2
311,Once Upon a Time in America,Joe Pesci,2,1,5000000,3
314,Catwoman,Halle Berry,1,9,1094875515,0
314,Catwoman,Benjamin Bratt,2,6,124257681,1
314,Catwoman,Sharon Stone,1,8,326338849,2
314,Catwoman,Lambert Wilson,2,0,0,3
319,True Romance,Christian Slater,2,1,342493908,0
319,True Romance,Patricia Arquette,1,1,39793222,1
319,True Romance,Michael Rapaport,2,0,0,2
319,True Romance,Bronson Pinchot,2,0,0,3
320,Insomnia,Al Pacino,2,12,642801940,0
320,Insomnia,Robin Williams,2,13,1866188283,1
320,Insomnia,Hilary Swank,1,1,9540607,2
320,Insomnia,Maura Tierney,1,2,115105207,3
321,Mambo Italiano,Luke Kirby,2,0,0,0
321,Mambo Italiano,Ginette Reno,0,0,0,1
321,Mambo Italiano,Paul Sorvino,2,2,-8603220,2
321,Mambo Italiano,Mary Walsh,1,0,0,3
322,Mystic River,Sean Penn,2,9,244547899,0
322,Mystic River,Tim Robbins,2,8,-24885779,1
322,Mystic River,Kevin Bacon,2,13,1175545329,2
322,Mystic River,Laurence Fishburne,2,8,970231337,3
326,Snakes on a Plane,Samuel L. Jackson,2,21,1668512434,0
326,Snakes on a Plane,Julianna Margulies,1,1,33349884,1
326,Snakes on a Plane,Kenan Thompson,2,1,3563556,2
326,Snakes on a Plane,Nathan Phillips,2,0,0,3
327,Brother,Takeshi Kitano,2,0,0,0
327,Brother,Omar Epps,2,3,33799212,1
327,Brother,Claude Maki,2,0,0,2
327,Brother,Susumu Terajima,2,0,0,4
329,Jurassic Park,Sam Neill,2,3,253258033,0
329,Jurassic Park,Laura Dern,1,0,0,1
329,Jurassic Park,Jeff Goldblum,2,0,0,2
329,Jurassic Park,Richard Attenborough,2,1,7744471,3
330,The Lost World: Jurassic Park,Jeff Goldblum,2,2,1599069268,0
330,The Lost World: Jurassic Park,Julianne Moore,1,2,305178832,1
330,The Lost World: Jurassic Park,Pete Postlethwaite,2,2,168040920,2
330,The Lost World: Jurassic Park,Richard Attenborough,2,2,864844471,3
331,Jurassic Park III,Sam Neill,2,7,1197614838,0
331,Jurassic Park III,William H. Macy,2,4,-39839636,1
331,Jurassic Park III,Téa Leoni,1,4,260289989,2
331,Jurassic Park III,Trevor Morgan,2,0,0,3
332,Inspector Gadget,Matthew Broderick,2,6,882598458,0
332,Inspector Gadget,Rupert Everett,2,2,265823796,1
332,Inspector Gadget,Joely Fisher,1,0,0,2
332,Inspector Gadget,Michelle Trachtenberg,1,1,13570048,3
334,Magnolia,Julianne Moore,1,7,512907525,0
334,Magnolia,William H. Macy,2,3,-51291439,1
334,Magnolia,John C. Reilly,2,2,24214234,2
334,Magnolia,Tom Cruise,2,12,2300786467,3
335,Once Upon a Time in the West,Henry Fonda,2,1,650000,0
335,Once Upon a Time in the West,Claudia Cardinale,1,0,0,1
335,Once Upon a Time in the West,Jason Robards,2,0,0,2
335,Once Upon a Time in the West,Charles Bronson,2,0,0,3
338,"Good bye, Lenin!",Daniel Brühl,2,0,0,0
338,"Good bye, Lenin!",Katrin Sass,1,0,0,1
338,"Good bye, Lenin!",Chulpan Khamatova,1,0,0,2
338,"Good bye, Lenin!",Maria Simon,1,0,0,3
342,Summer Storm,Robert Stadlober,2,0,0,0
342,Summer Storm,Kostja Ullmann,2,0,0,1
342,Summer Storm,Alicja Bachleda-Curuś,1,0,0,2
342,Summer Storm,Jürgen Tonkel,2,0,0,3
345,Eyes Wide Shut,Tom Cruise,2,11,2203695259,0
345,Eyes Wide Shut,Nicole Kidman,1,5,320385136,1
345,Eyes Wide Shut,Madison Eginton,1,0,0,2
345,Eyes Wide Shut,Jackie Sawiris,1,0,0,3
346,Seven Samurai,Toshirō Mifune,2,0,0,0
346,Seven Samurai,Takashi Shimura,2,0,0,1
346,Seven Samurai,Yoshio Inaba,2,0,0,2
346,Seven Samurai,Seiji Miyaguchi,2,0,0,3
348,Alien,Tom Skerritt,2,0,0,0
348,Alien,Sigourney Weaver,1,0,0,1
348,Alien,Veronica Cartwright,1,0,0,2
348,Alien,Harry Dean Stanton,2,0,0,3
350,The Devil Wears Prada,Meryl Streep,1,10,448486131,0
350,The Devil Wears Prada,Anne Hathaway,1,5,213647513,1
350,The Devil Wears Prada,Emily Blunt,1,1,3027375,2
350,The Devil Wears Prada,Stanley Tucci,2,4,280543669,3
364,Batman Returns,Michael Keaton,2,2,434675590,0
364,Batman Returns,Danny DeVito,2,2,307595663,1
364,Batman Returns,Michelle Pfeiffer,1,3,59987423,2
364,Batman Returns,Christopher Walken,2,4,127678907,3
377,A Nightmare on Elm Street,John Saxon,2,0,0,0
377,A Nightmare on Elm Street,Ronee Blakley,1,0,0,1
377,A Nightmare on Elm Street,Heather Langenkamp,1,0,0,2
377,A Nightmare on Elm Street,Amanda Wyss,1,0,0,3
380,Rain Man,Dustin Hoffman,2,3,156760234,0
380,Rain Man,Tom Cruise,2,3,374570724,1
380,Rain Man,Valeria Golino,1,0,0,2
380,Rain Man,Gerald R. Molen,2,0,0,3
387,Das Boot,Jürgen Prochnow,2,0,0,0
387,Das Boot,Herbert Grönemeyer,2,0,0,1
387,Das Boot,Klaus Wennemann,2,0,0,2
387,Das Boot,Hubertus Bengsch,2,0,0,3
388,Inside Man,Denzel Washington,2,20,981575346,0
388,Inside Man,Clive Owen,2,6,416133281,1
388,Inside Man,Jodie Foster,1,8,630283809,2
388,Inside Man,Christopher Plummer,2,15,572186290,3
389,12 Angry Men,Henry Fonda,2,0,0,0
389,12 Angry Men,Martin Balsam,2,0,0,1
389,12 Angry Men,John Fiedler,2,0,0,2
389,12 Angry Men,Lee J. Cobb,2,1,8690000,3
391,A Fistful of Dollars,Clint Eastwood,2,0,0,0
391,A Fistful of Dollars,Marianne Koch,1,0,0,1
391,A Fistful of Dollars,Gian Maria Volonté,0,0,0,2
391,A Fistful of Dollars,Wolfgang Lukschy,2,0,0,3
392,Chocolat,Juliette Binoche,1,2,184976425,0
392,Chocolat,Alfred Molina,2,5,50259476,1
392,Chocolat,Johnny Depp,2,8,1223215,2
392,Chocolat,Judi Dench,1,1,9001563,3
393,Kill Bill: Vol. 2,Uma Thurman,1,5,482887473,0
393,Kill Bill: Vol. 2,David Carradine,2,3,20727817,1
393,Kill Bill: Vol. 2,Daryl Hannah,1,10,213421196,2
393,Kill Bill: Vol. 2,Michael Madsen,2,3,98790107,3
395,AVP: Alien vs. Predator,Sanaa Lathan,1,3,32586393,0
395,AVP: Alien vs. Predator,Raoul Bova,2,1,39490024,1
395,AVP: Alien vs. Predator,Ewen Bremner,2,1,12491080,2
395,AVP: Alien vs. Predator,Colin Salmon,2,1,-1894623,3
398,Capote,Philip Seymour Hoffman,2,8,243086763,0
398,Capote,Allie Mickelson,0,0,0,1
398,Capote,Craig Archibald,0,0,0,2
398,Capote,Bronwen Coleman,0,0,0,3
400,Things to Do in Denver When You're Dead,Andy García,2,3,149928728,0
400,Things to Do in Denver When You're Dead,Christopher Lloyd,2,5,1005085371,1
400,Things to Do in Denver When You're Dead,William Forsythe,2,2,-21665686,2
400,Things to Do in Denver When You're Dead,Bill Nunn,2,0,0,3
401,Garden State,Zach Braff,2,1,744858,0
401,Garden State,Natalie Portman,1,4,1353140675,1
401,Garden State,Ian Holm,2,6,188530738,2
401,Garden State,Peter Sarsgaard,2,3,-58345675,3
403,Driving Miss Daisy,Morgan Freeman,2,0,0,0
403,Driving Miss Daisy,Jessica Tandy,1,0,0,1
403,Driving Miss Daisy,Dan Aykroyd,2,4,128639632,2
403,Driving Miss Daisy,Patti LuPone,1,0,0,3
404,The Straight Story,Richard Farnsworth,2,0,0,0
404,The Straight Story,Sissy Spacek,1,2,57445807,1
404,The Straight Story,Jane Galloway Heitz,1,0,0,2
404,The Straight Story,Joseph A. Carpenter,0,0,0,3
408,Snow White and the Seven Dwarfs,Adriana Caselotti,1,0,0,0
408,Snow White and the Seven Dwarfs,Lucille La Verne,1,0,0,1
408,Snow White and the Seven Dwarfs,Harry Stockwell,2,0,0,2
408,Snow White and the Seven Dwarfs,Roy Atwell,2,0,0,3
409,The English Patient,Ralph Fiennes,2,1,299365567,0
409,The English Patient,Juliette Binoche,1,1,-20000000,1
409,The English Patient,Willem Dafoe,2,5,263314168,2
409,The English Patient,Kristin Scott Thomas,1,1,-5000666,3
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",William Moseley,2,0,0,0
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Anna Popplewell,1,0,0,1
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Skandar Keynes,2,0,0,2
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Georgie Henley,1,0,0,3
414,Batman Forever,Val Kilmer,2,3,369752559,0
414,Batman Forever,Tommy Lee Jones,2,4,615079256,1
414,Batman Forever,Jim Carrey,2,3,652076177,1
414,Batman Forever,Nicole Kidman,1,2,99205247,1
415,Batman & Robin,George Clooney,2,1,6836616,0
415,Batman & Robin,Chris O'Donnell,2,0,0,1
415,Batman & Robin,Arnold Schwarzenegger,2,15,1874190419,2
415,Batman & Robin,Uma Thurman,1,1,205928762,3
421,The Life Aquatic with Steve Zissou,Bill Murray,2,10,609254821,0
421,The Life Aquatic with Steve Zissou,Anjelica Huston,1,6,223757181,1
421,The Life Aquatic with Steve Zissou,Cate Blanchett,1,9,854981900,2
421,The Life Aquatic with Steve Zissou,Willem Dafoe,2,14,2006337576,3
423,The Pianist,Adrien Brody,2,2,43414695,0
423,The Pianist,Thomas Kretschmann,2,0,0,1
423,The Pianist,Frank Finlay,2,2,-22196455,2
423,The Pianist,Maureen Lipman,1,0,0,3
424,Schindler's List,Liam Neeson,2,0,0,0
424,Schindler's List,Ben Kingsley,2,1,55737889,1
424,Schindler's List,Ralph Fiennes,2,0,0,2
424,Schindler's List,Caroline Goodall,1,0,0,3
425,Ice Age,Ray Romano,2,0,0,0
425,Ice Age,John Leguizamo,2,9,278368172,2
425,Ice Age,Denis Leary,2,3,90175276,4
425,Ice Age,Goran Visnjic,2,3,-4427357,6
429,"The Good, the Bad and the Ugly",Eli Wallach,2,0,0,0
429,"The Good, the Bad and the Ugly",Clint Eastwood,2,1,14300000,1
429,"The Good, the Bad and the Ugly",Lee Van Cleef,2,0,0,2
429,"The Good, the Bad and the Ugly",Aldo Giuffrè,0,0,0,3
431,Cube,Nicole de Boer,1,0,0,0
431,Cube,Nicky Guadagni,1,0,0,1
431,Cube,David Hewlett,2,0,0,2
431,Cube,Andrew Miller,2,0,0,3
433,Mary Poppins,Julie Andrews,1,0,0,0
433,Mary Poppins,Dick Van Dyke,2,0,0,1
433,Mary Poppins,David Tomlinson,2,0,0,2
433,Mary Poppins,Glynis Johns,1,0,0,3
435,The Day After Tomorrow,Dennis Quaid,2,9,18583564,0
435,The Day After Tomorrow,Jake Gyllenhaal,2,5,-10923063,1
435,The Day After Tomorrow,Emmy Rossum,1,0,0,2
435,The Day After Tomorrow,Dash Mihok,2,0,0,3
436,Maria Full of Grace,Catalina Sandino Moreno,1,0,0,0
436,Maria Full of Grace,Guilied Lopez,0,0,0,1
436,Maria Full of Grace,Yenny Paola Vega,0,0,0,2
436,Maria Full of Grace,John Álex Toro,0,0,0,3
440,Aliens vs Predator: Requiem,Steven Pasquale,2,0,0,0
440,Aliens vs Predator: Requiem,Reiko Aylesworth,1,0,0,1
440,Aliens vs Predator: Requiem,John Ortiz,2,0,0,2
440,Aliens vs Predator: Requiem,Ariel Gade,1,0,0,3
451,Leaving Las Vegas,Nicolas Cage,2,2,-1674737,0
451,Leaving Las Vegas,Elisabeth Shue,1,1,292000000,1
451,Leaving Las Vegas,Julian Sands,2,3,20693876,2
451,Leaving Las Vegas,Richard Lewis,2,0,0,3
453,A Beautiful Mind,Russell Crowe,2,6,284179947,0
453,A Beautiful Mind,Ed Harris,2,10,379738077,0
453,A Beautiful Mind,Jennifer Connelly,1,3,7647715,1
453,A Beautiful Mind,Christopher Plummer,2,9,317877733,2
454,Romeo + Juliet,Leonardo DiCaprio,2,2,5552460,0
454,Romeo + Juliet,Claire Danes,1,0,0,1
454,Romeo + Juliet,John Leguizamo,2,3,3511100,2
454,Romeo + Juliet,Harold Perrineau,2,0,0,3
455,Bend It Like Beckham,Parminder Nagra,1,0,0,0
455,Bend It Like Beckham,Keira Knightley,1,0,0,1
455,Bend It Like Beckham,Jonathan Rhys Meyers,2,1,-4686356,2
455,Bend It Like Beckham,Anupam Kher,2,0,0,3
462,Erin Brockovich,Julia Roberts,1,11,1832148664,0
462,Erin Brockovich,Albert Finney,0,2,24778287,1
462,Erin Brockovich,Aaron Eckhart,2,2,-18123943,2
462,Erin Brockovich,Marg Helgenberger,1,0,0,3
468,My Own Private Idaho,River Phoenix,2,1,44287414,0
468,My Own Private Idaho,Keanu Reeves,2,3,50722714,1
468,My Own Private Idaho,James Russo,2,0,0,2
468,My Own Private Idaho,William Richert,2,0,0,3
470,21 Grams,Sean Penn,2,8,204120060,0
470,21 Grams,Naomi Watts,1,2,-15818166,1
470,21 Grams,Benicio del Toro,2,4,141555409,2
470,21 Grams,Danny Huston,2,0,0,3
473,Pi,Sean Gullette,2,0,0,0
473,Pi,Mark Margolis,2,0,0,1
473,Pi,Ben Shenkman,2,0,0,2
473,Pi,Samia Shoaib,1,0,0,3
479,Shaft,Samuel L. Jackson,2,10,572405730,0
479,Shaft,Jeffrey Wright,2,2,-37315760,1
479,Shaft,Christian Bale,2,2,22580208,2
479,Shaft,Busta Rhymes,2,0,0,3
480,Monsoon Wedding,Naseeruddin Shah,2,0,0,0
480,Monsoon Wedding,Lillete Dubey,1,0,0,1
480,Monsoon Wedding,Vijay Raaz,2,0,0,3
480,Monsoon Wedding,Tillotama Shome,0,0,0,4
489,Good Will Hunting,Robin Williams,2,7,1569446440,0
489,Good Will Hunting,Matt Damon,2,2,60777587,1
489,Good Will Hunting,Ben Affleck,2,1,11771272,2
489,Good Will Hunting,Stellan Skarsgård,2,0,0,3
492,Being John Malkovich,John Cusack,2,7,191062886,0
492,Being John Malkovich,Cameron Diaz,1,5,922637654,1
492,Being John Malkovich,Catherine Keener,1,2,170787,2
492,Being John Malkovich,Charlie Sheen,2,7,205933831,3
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Sacha Baron Cohen,2,1,90466177,0
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Ken Davitian,2,0,0,1
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Luenell,1,0,0,2
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Pamela Anderson,1,1,172673217,3
497,The Green Mile,Tom Hanks,2,11,2750451387,0
497,The Green Mile,Michael Clarke Duncan,2,1,13331165,1
497,The Green Mile,David Morse,2,3,-39117991,2
497,The Green Mile,Bonnie Hunt,1,1,10608570,3
500,Reservoir Dogs,Harvey Keitel,2,3,30836159,0
500,Reservoir Dogs,Tim Roth,2,0,0,1
500,Reservoir Dogs,Michael Madsen,2,0,0,2
500,Reservoir Dogs,Chris Penn,2,2,106345970,3
503,Poseidon,Kurt Russell,2,15,269421616,0
503,Poseidon,Richard Dreyfuss,2,5,951967492,1
503,Poseidon,Josh Lucas,1,8,255224448,2
503,Poseidon,Jacinda Barrett,1,1,14541707,3
504,Monster,Charlize Theron,1,11,90582202,0
504,Monster,Christina Ricci,1,6,382788183,1
504,Monster,Bruce Dern,1,2,-480391,2
504,Monster,Lee Tergesen,2,0,0,3
507,Killing Zoe,Eric Stoltz,2,0,0,0
507,Killing Zoe,Julie Delpy,1,0,0,1
507,Killing Zoe,Jean-Hugues Anglade,2,0,0,2
507,Killing Zoe,Tai Thai,2,0,0,3
508,Love Actually,Keira Knightley,1,2,588089706,0
508,Love Actually,Heike Makatsch,1,1,-5872893,1
508,Love Actually,Emma Thompson,1,5,92151953,2
508,Love Actually,Laura Linney,1,5,327880795,3
509,Notting Hill,Julia Roberts,1,9,1270801477,0
509,Notting Hill,Hugh Grant,2,4,347128908,1
509,Notting Hill,Gina McKee,1,0,0,2
509,Notting Hill,Tim McInnerny,2,0,0,3
510,One Flew Over the Cuckoo's Nest,Jack Nicholson,2,0,0,0
510,One Flew Over the Cuckoo's Nest,Louise Fletcher,1,0,0,1
510,One Flew Over the Cuckoo's Nest,Danny DeVito,2,0,0,2
510,One Flew Over the Cuckoo's Nest,William Redfield,2,0,0,3
512,Scoop,Scarlett Johansson,1,8,428618180,0
512,Scoop,Hugh Jackman,2,5,836428822,1
512,Scoop,Woody Allen,2,12,171920518,2
512,Scoop,Ian McShane,2,1,5858355,3
522,Ed Wood,Johnny Depp,2,2,52000000,0
522,Ed Wood,Martin Landau,2,0,0,1
522,Ed Wood,Sarah Jessica Parker,1,1,11514713,2
522,Ed Wood,Patricia Arquette,1,2,39574773,3
524,Casino,Robert De Niro,2,12,242406923,0
524,Casino,Sharon Stone,1,4,321489938,1
524,Casino,Joe Pesci,2,7,1141896843,2
524,Casino,James Woods,2,4,94095035,3
525,The Blues Brothers,Dan Aykroyd,2,1,-3244258,0
525,The Blues Brothers,John Belushi,2,2,135055742,1
525,The Blues Brothers,James Brown,2,0,0,2
525,The Blues Brothers,Cab Calloway,2,0,0,3
526,Ladyhawke,Matthew Broderick,2,1,67567667,0
526,Ladyhawke,Rutger Hauer,2,2,20044977,1
526,Ladyhawke,Michelle Pfeiffer,1,1,40884703,2
526,Ladyhawke,Alfred Molina,2,0,0,3
533,The Curse of the Were-Rabbit,Peter Sallis,2,0,0,0
533,The Curse of the Were-Rabbit,Helena Bonham Carter,1,4,291692394,1
533,The Curse of the Were-Rabbit,Ralph Fiennes,2,9,910107402,2
533,The Curse of the Were-Rabbit,Nicholas Smith,2,0,0,3
534,Terminator Salvation,Christian Bale,2,14,1190664305,0
534,Terminator Salvation,Sam Worthington,2,0,0,1
534,Terminator Salvation,Anton Yelchin,2,3,-15052204,2
534,Terminator Salvation,Moon Bloodgood,1,1,80455994,3
535,Flashdance,Jennifer Beals,1,0,0,0
535,Flashdance,Michael Nouri,2,0,0,1
535,Flashdance,Lilia Skala,1,1,-135334,2
535,Flashdance,Kyle T. Heffner,2,0,0,3
539,Psycho,Anthony Perkins,2,0,0,0
539,Psycho,Vera Miles,1,0,0,1
539,Psycho,John Gavin,2,0,0,2
539,Psycho,Janet Leigh,1,0,0,3
540,D.E.B.S.,Sara Foster,1,0,0,0
540,D.E.B.S.,Meagan Good,1,1,9843425,1
540,D.E.B.S.,Jordana Brewster,1,2,194567246,2
540,D.E.B.S.,Devon Aoki,1,0,0,3
544,There's Something About Mary,Cameron Diaz,1,3,595854591,0
544,There's Something About Mary,Ben Stiller,2,3,33887875,1
544,There's Something About Mary,Matt Dillon,2,5,115762210,2
544,There's Something About Mary,Lee Evans,2,0,0,3
546,Transamerica,Felicity Huffman,1,0,0,0
546,Transamerica,Kevin Zegers,2,1,20144499,1
546,Transamerica,Elizabeth Peña,1,2,55985379,2
546,Transamerica,Danny Burstein,0,0,0,3
547,The Horse Whisperer,Robert Redford,2,5,398421813,0
547,The Horse Whisperer,Kristin Scott Thomas,1,2,199975759,1
547,The Horse Whisperer,Sam Neill,2,5,1077031275,2
547,The Horse Whisperer,Scarlett Johansson,1,0,0,3
549,Basquiat,Jeffrey Wright,2,0,0,0
549,Basquiat,David Bowie,2,1,1373585,1
549,Basquiat,Dennis Hopper,2,3,296689482,2
549,Basquiat,Gary Oldman,2,4,293426182,3
550,Fight Club,Edward Norton,2,2,18475127,0
550,Fight Club,Brad Pitt,2,8,874990964,1
550,Fight Club,Meat Loaf,2,0,0,2
550,Fight Club,Jared Leto,2,2,51116899,3
557,Spider-Man,Tobey Maguire,2,3,-46762144,0
557,Spider-Man,Willem Dafoe,2,11,482231423,1
557,Spider-Man,Kirsten Dunst,1,8,274067251,2
557,Spider-Man,James Franco,2,1,-5097885,3
558,Spider-Man 2,Tobey Maguire,2,5,697282852,0
558,Spider-Man 2,Kirsten Dunst,1,11,1085239097,1
558,Spider-Man 2,James Franco,2,3,660044581,2
