movie_id,title,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
616,The Last Samurai,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
617,Wild Things,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
619,The Bodyguard,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
621,Grease,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
622,The Ninth Gate,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
627,Trainspotting,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
628,Interview with the Vampire,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
629,The Usual Suspects,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
630,The Wizard of Oz,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
634,Bridget Jones's Diary,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
639,When Harry Met Sally...,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
640,Catch Me If You Can,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
641,Requiem for a Dream,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
642,Butch Cassidy and the Sundance Kid,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
644,A.I. Artificial Intelligence,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
646,Dr. No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
650,Boyz n the Hood,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
652,Troy,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
654,On the Waterfront,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
657,From Russia with Love,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
658,Goldfinger,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
660,Thunderball,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
663,Saw IV,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
664,Twister,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
666,Central Station,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
667,You Only Live Twice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
668,On Her Majesty's Secret Service,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
670,Oldboy,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
671,Harry Potter and the Philosopher's Stone,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
672,Harry Potter and the Chamber of Secrets,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
673,Harry Potter and the Prisoner of Azkaban,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
674,Harry Potter and the Goblet of Fire,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
675,Harry Potter and the Order of the Phoenix,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
676,Pearl Harbor,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
679,Aliens,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
680,Pulp Fiction,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
681,Diamonds Are Forever,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
682,The Man with the Golden Gun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
686,Contact,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
687,Dead Man Walking,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
688,The Bridges of Madison County,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
691,The Spy Who Loved Me,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
692,Pink Flamingos,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
693,Meet the Fockers,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
694,The Shining,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
698,Moonraker,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
699,For Your Eyes Only,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
700,Octopussy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
702,A Streetcar Named Desire,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
703,Annie Hall,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
704,A Hard Day's Night,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
707,A View to a Kill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
708,The Living Daylights,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
709,Licence to Kill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
710,GoldenEye,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
711,Finding Forrester,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
712,Four Weddings and a Funeral,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
713,The Piano,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
714,Tomorrow Never Dies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
744,Top Gun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
745,The Sixth Sense,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
746,The Last Emperor,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
747,Shaun of the Dead,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
752,V for Vendetta,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
754,Face/Off,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
755,From Dusk Till Dawn,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
756,Fantasia,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
762,Monty Python and the Holy Grail,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
764,The Evil Dead,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
765,Evil Dead II,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
766,Army of Darkness,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
767,Harry Potter and the Half-Blood Prince,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
768,From Hell,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
769,GoodFellas,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
770,Gone with the Wind,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
771,Home Alone,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
772,Home Alone 2: Lost in New York,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
773,Little Miss Sunshine,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
782,Gattaca,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
783,Gandhi,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
786,Almost Famous,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
787,Mr. & Mrs. Smith,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
788,Mrs. Doubtfire,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
790,The Fog,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
792,Platoon,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
794,The Omen,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
795,City of Angels,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
796,Cruel Intentions,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
801,"Good Morning, Vietnam",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
802,Lolita,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
805,Rosemary's Baby,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
807,Se7en,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
808,Shrek,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
809,Shrek 2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
810,Shrek the Third,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
811,Silent Running,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
812,Aladdin,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
813,Airplane!,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,Austin Powers: International Man of Mystery,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
817,Austin Powers: The Spy Who Shagged Me,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
818,Austin Powers in Goldmember,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
819,Sleepers,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
820,JFK,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
821,Judgment at Nuremberg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
824,Moulin Rouge!,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
826,The Bridge on the River Kwai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
834,Underworld: Evolution,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
837,Videodrome,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
838,American Graffiti,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
840,Close Encounters of the Third Kind,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
841,Dune,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
844,2046,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
846,The X Files,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
848,Dragonslayer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
849,Krull,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
850,A Christmas Story,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
853,Enemy at the Gates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
854,The Mask,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
855,Black Hawk Down,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
857,Saving Private Ryan,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
859,Dangerous Liaisons,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
860,WarGames,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
861,Total Recall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
862,Toy Story,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
863,Toy Story 2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
864,Cool Runnings,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,The Running Man,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
866,Finding Neverland,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
868,Tsotsi,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
869,Planet of the Apes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
872,Singin' in the Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
873,The Color Purple,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
874,A Man for All Seasons,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
879,Hook,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
881,A Few Good Men,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
887,The Best Years of Our Lives,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
888,The Flintstones,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
889,The Flintstones in Viva Rock Vegas,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
905,Pandora's Box,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
907,Doctor Zhivago,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
913,The Thomas Crown Affair,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
920,Cars,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
921,Cinderella Man,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
924,Dawn of the Dead,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
925,Do the Right Thing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
926,Galaxy Quest,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
927,Gremlins,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
928,Gremlins 2: The New Batch,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
943,Lethal Weapon 3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
944,Lethal Weapon 4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
947,Lawrence of Arabia,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
948,Halloween,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
950,Ice Age: The Meltdown,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
951,Kindergarten Cop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,Madagascar,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
954,Mission: Impossible,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
955,Mission: Impossible II,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
956,Mission: Impossible III,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
957,Spaceballs,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
978,Seven Years in Tibet,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
979,Irreversible,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
985,Eraserhead,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
987,The Front Page,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
990,The Hustler,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,Mulholland Drive,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1024,Heavenly Creatures,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1051,The French Connection,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1073,Arlington Road,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1088,Whale Rider,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1090,The Thirteenth Floor,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1091,The Thing,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1103,Escape from New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1116,The Wind That Shakes the Barley,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1123,Catch a Fire,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1124,The Prestige,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1125,Dreamgirls,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,Babel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,The Queen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,The Talented Mr. Ripley,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1245,The Remains of the Day,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1246,Rocky Balboa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,Hannibal Rising,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1250,Ghost Rider,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1251,Letters from Iwo Jima,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1255,The Host,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1257,Because I Said So,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,Notes on a Scandal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1262,Stranger Than Fiction,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1265,Bridge to Terabithia,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1266,Street Kings,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1268,Mr. Bean's Holiday,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1271,300,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1272,Sunshine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1273,TMNT,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1282,Dogtown and Z-Boys,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,American Psycho,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1360,Frida,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1365,Monster's Ball,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1366,Rocky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,First Blood,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1369,Rambo: First Blood Part II,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1370,Rambo III,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1372,Blood Diamond,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1378,Shortbus,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1381,The Fountain,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1382,Me and You and Everyone We Know,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,Out of Sight,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1391,Y Tu Mamá También,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1402,The Pursuit of Happyness,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,Cutthroat Island,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,"Sex, Lies, and Videotape",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,Party Monster,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,Pan's Labyrinth,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1422,The Departed,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1424,November,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1427,Perfume: The Story of a Murderer,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1428,Once Upon a Time in Mexico,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,25th Hour,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1430,Bowling for Columbine,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,Tarnation,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,Anna and the King,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1440,Little Children,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1443,The Virgin Suicides,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1452,Superman Returns,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1487,Hellboy,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1491,The Illusionist,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1493,Miss Congeniality,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,Curse of the Golden Flower,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1495,Kingdom of Heaven,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1499,Teenage Mutant Ninja Turtles III,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1523,The Last King of Scotland,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,Spy Game,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1537,Changing Lanes,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1538,Collateral,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1542,Office Space,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,Imagine Me & You,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1546,Thumbsucker,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,The Lost Boys,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1548,Ghost World,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,Pieces of April,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,Flatliners,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1555,The Spanish Apartment,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1562,28 Weeks Later,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1571,Live Free or Die Hard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1572,Die Hard: With a Vengeance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1573,Die Hard 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1574,Chicago,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1576,Resident Evil,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1577,Resident Evil: Apocalypse,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1578,Raging Bull,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,Apocalypto,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1581,The Holiday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1584,School of Rock,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1585,It's a Wonderful Life,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1586,Secret Window,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1587,What's Eating Gilbert Grape,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1588,Bring It On,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,Copying Beethoven,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,Nowhere in Africa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,Night at the Museum,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1597,Meet the Parents,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1598,Cape Fear,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1599,I Heart Huckabees,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1613,The 51st State,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1619,The Way of the Gun,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1620,Hitman,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1621,Trading Places,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624,Liar Liar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,The Island,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
