movie_id,title,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,genre_count
602,Independence Day,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
603,The Matrix,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
604,The Matrix Reloaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
605,The Matrix Revolutions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
606,Out of Africa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
607,Men in Black,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
608,Men in Black II,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
609,Poltergeist,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
612,Munich,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4
613,Downfall,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3
615,The Passion of the Christ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
616,The Last Samurai,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4
617,Wild Things,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
619,The Bodyguard,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,5
621,Grease,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
622,The Ninth Gate,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3
627,Trainspotting,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
628,Interview with the Vampire,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
629,The Usual Suspects,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
630,The Wizard of Oz,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
634,Bridget Jones's Diary,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
639,When Harry Met Sally...,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
640,Catch Me If You Can,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
641,Requiem for a Dream,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
642,Butch Cassidy and the Sundance Kid,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4
644,A.I. Artificial Intelligence,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
646,Dr. No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
650,Boyz n the Hood,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
652,Troy,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
654,On the Waterfront,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
657,From Russia with Love,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
658,Goldfinger,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
660,Thunderball,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
663,Saw IV,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
664,Twister,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
666,Central Station,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
667,You Only Live Twice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
668,On Her Majesty's Secret Service,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
670,Oldboy,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
671,Harry Potter and the Philosopher's Stone,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
672,Harry Potter and the Chamber of Secrets,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
673,Harry Potter and the Prisoner of Azkaban,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
674,Harry Potter and the Goblet of Fire,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
675,Harry Potter and the Order of the Phoenix,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4
676,Pearl Harbor,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
679,Aliens,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
680,Pulp Fiction,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
681,Diamonds Are Forever,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
682,The Man with the Golden Gun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
686,Contact,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3
687,Dead Man Walking,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
688,The Bridges of Madison County,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
691,The Spy Who Loved Me,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
692,Pink Flamingos,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
693,Meet the Fockers,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
694,The Shining,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
698,Moonraker,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
699,For Your Eyes Only,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
700,Octopussy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
702,A Streetcar Named Desire,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
703,Annie Hall,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
704,A Hard Day's Night,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
707,A View to a Kill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
708,The Living Daylights,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
709,Licence to Kill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
710,GoldenEye,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
711,Finding Forrester,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
712,Four Weddings and a Funeral,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
713,The Piano,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
714,Tomorrow Never Dies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
744,Top Gun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
745,The Sixth Sense,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
746,The Last Emperor,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
747,Shaun of the Dead,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
752,V for Vendetta,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
754,Face/Off,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
755,From Dusk Till Dawn,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
756,Fantasia,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
762,Monty Python and the Holy Grail,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
764,The Evil Dead,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
765,Evil Dead II,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
766,Army of Darkness,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
767,Harry Potter and the Half-Blood Prince,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
768,From Hell,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3
769,GoodFellas,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
770,Gone with the Wind,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3
771,Home Alone,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
772,Home Alone 2: Lost in New York,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
773,Little Miss Sunshine,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
782,Gattaca,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,4
783,Gandhi,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
786,Almost Famous,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
787,Mr. & Mrs. Smith,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
788,Mrs. Doubtfire,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
790,The Fog,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
792,Platoon,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
794,The Omen,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
795,City of Angels,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3
796,Cruel Intentions,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3
801,"Good Morning, Vietnam",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
802,Lolita,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
805,Rosemary's Baby,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3
807,Se7en,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
808,Shrek,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
809,Shrek 2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
810,Shrek the Third,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
811,Silent Running,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
812,Aladdin,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,6
813,Airplane!,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
816,Austin Powers: International Man of Mystery,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
817,Austin Powers: The Spy Who Shagged Me,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
818,Austin Powers in Goldmember,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
819,Sleepers,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
820,JFK,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3
821,Judgment at Nuremberg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
824,Moulin Rouge!,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3
826,The Bridge on the River Kwai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3
834,Underworld: Evolution,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4
837,Videodrome,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3
838,American Graffiti,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
840,Close Encounters of the Third Kind,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
841,Dune,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
844,2046,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,4
846,The X Files,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3
848,Dragonslayer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
849,Krull,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
850,A Christmas Story,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
853,Enemy at the Gates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
854,The Mask,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
855,Black Hawk Down,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3
857,Saving Private Ryan,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3
859,Dangerous Liaisons,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
860,WarGames,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
861,Total Recall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
862,Toy Story,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
863,Toy Story 2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
864,Cool Runnings,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
865,The Running Man,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
866,Finding Neverland,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
868,Tsotsi,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
869,Planet of the Apes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
872,Singin' in the Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3
873,The Color Purple,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
874,A Man for All Seasons,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
879,Hook,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
881,A Few Good Men,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
887,The Best Years of Our Lives,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
888,The Flintstones,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
889,The Flintstones in Viva Rock Vegas,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4
905,Pandora's Box,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3
907,Doctor Zhivago,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3
913,The Thomas Crown Affair,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
920,Cars,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
921,Cinderella Man,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
924,Dawn of the Dead,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
925,Do the Right Thing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
926,Galaxy Quest,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
927,Gremlins,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
928,Gremlins 2: The New Batch,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
943,Lethal Weapon 3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
944,Lethal Weapon 4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
947,Lawrence of Arabia,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4
948,Halloween,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
950,Ice Age: The Meltdown,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
951,Kindergarten Cop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
953,Madagascar,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
954,Mission: Impossible,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
955,Mission: Impossible II,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
956,Mission: Impossible III,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
957,Spaceballs,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
978,Seven Years in Tibet,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
979,Irreversible,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
985,Eraserhead,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,4
987,The Front Page,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
990,The Hustler,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1018,Mulholland Drive,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
1024,Heavenly Creatures,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
1051,The French Connection,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
1073,Arlington Road,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
1088,Whale Rider,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1090,The Thirteenth Floor,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3
1091,The Thing,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3
1103,Escape from New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
1116,The Wind That Shakes the Barley,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3
1123,Catch a Fire,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
1124,The Prestige,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
1125,Dreamgirls,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1164,Babel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1165,The Queen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1213,The Talented Mr. Ripley,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
1245,The Remains of the Day,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
1246,Rocky Balboa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1248,Hannibal Rising,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
1250,Ghost Rider,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4
1251,Letters from Iwo Jima,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
1255,The Host,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3
1257,Because I Said So,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1259,Notes on a Scandal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
1262,Stranger Than Fiction,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4
1265,Bridge to Terabithia,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
1266,Street Kings,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
1268,Mr. Bean's Holiday,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1271,300,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
1272,Sunshine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
1273,TMNT,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
1282,Dogtown and Z-Boys,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1359,American Psycho,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
1360,Frida,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
1365,Monster's Ball,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
1366,Rocky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1368,First Blood,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
1369,Rambo: First Blood Part II,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
1370,Rambo III,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
1372,Blood Diamond,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
1378,Shortbus,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
1381,The Fountain,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4
1382,Me and You and Everyone We Know,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1389,Out of Sight,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
1391,Y Tu Mamá También,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
1402,The Pursuit of Happyness,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1408,Cutthroat Island,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1412,"Sex, Lies, and Videotape",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1415,Party Monster,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1417,Pan's Labyrinth,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3
1422,The Departed,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
1424,November,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
1427,Perfume: The Story of a Murderer,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
1428,Once Upon a Time in Mexico,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1429,25th Hour,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1430,Bowling for Columbine,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1435,Tarnation,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1439,Anna and the King,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
1440,Little Children,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
1443,The Virgin Suicides,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
1452,Superman Returns,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
1487,Hellboy,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
1491,The Illusionist,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,4
1493,Miss Congeniality,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1494,Curse of the Golden Flower,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
1495,Kingdom of Heaven,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5
1499,Teenage Mutant Ninja Turtles III,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,6
1523,The Last King of Scotland,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1535,Spy Game,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
1537,Changing Lanes,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
1538,Collateral,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
1542,Office Space,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1544,Imagine Me & You,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
1546,Thumbsucker,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1547,The Lost Boys,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
1548,Ghost World,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1550,Pieces of April,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1551,Flatliners,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,4
1555,The Spanish Apartment,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
1562,28 Weeks Later,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
1571,Live Free or Die Hard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
1572,Die Hard: With a Vengeance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
1573,Die Hard 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
1574,Chicago,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
1576,Resident Evil,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
