movie_id,title,budget,runtime,target,release_year,unknown,male,female,actor_credits,actor_net_to_date,director_credits,director_net_to_date,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science fiction,tv movie,thriller,war,western,genre_count,language_count,January,February,March,April,May,June,July,August,September,October,November,December,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
163,Ocean's Twelve,110000000.0,125.0,1.0,2004.0,0.0,1.0,0.0,9.0,873039603.0,7.0,788490944.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
165,Back to the Future Part II,40000000.0,108.0,1.0,1989.0,0.0,1.0,0.0,2.0,353227839.0,1.0,362109762.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
167,K-PAX,48000000.0,120.0,1.0,2001.0,0.0,1.0,0.0,4.0,24304278.0,1.0,-12436272.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
168,Star Trek IV: The Voyage Home,24000000.0,119.0,1.0,1986.0,0.0,1.0,0.0,4.0,274300000.0,1.0,69000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
169,Predator 2,35000000.0,108.0,1.0,1990.0,0.0,1.0,0.0,0.0,0.0,1.0,14168359.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
170,28 Days Later,5000000.0,113.0,1.0,2002.0,0.0,1.0,0.0,0.0,0.0,2.0,116547953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
172,Star Trek V: The Final Frontier,30000000.0,107.0,1.0,1989.0,0.0,1.0,0.0,5.0,383300000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
173,"20,000 Leagues Under the Sea",5000000.0,127.0,1.0,1954.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
174,Star Trek VI: The Undiscovered Country,27000000.0,113.0,1.0,1991.0,0.0,1.0,0.0,6.0,423500000.0,1.0,84800000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
176,Saw,1200000.0,103.0,1.0,2004.0,0.0,1.0,0.0,1.0,14857814.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
177,The Fisher King,24000000.0,137.0,1.0,1991.0,0.0,1.0,0.0,0.0,0.0,3.0,36926675.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
179,The Interpreter,80000000.0,128.0,1.0,2005.0,0.0,0.0,1.0,7.0,337094562.0,4.0,492556142.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
180,Minority Report,102000000.0,145.0,1.0,2002.0,0.0,1.0,0.0,11.0,2267604323.0,16.0,4909612011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
182,The Good German,32000000.0,108.0,-1.0,2006.0,0.0,1.0,0.0,11.0,1169783883.0,8.0,1041235224.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
184,Jackie Brown,12000000.0,154.0,1.0,1997.0,0.0,0.0,1.0,0.0,0.0,2.0,219389769.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
186,Lucky Number Slevin,27000000.0,110.0,1.0,2006.0,0.0,1.0,0.0,3.0,142083575.0,1.0,-16998743.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
187,Sin City,40000000.0,124.0,1.0,2005.0,0.0,0.0,1.0,1.0,44646763.0,8.0,475201404.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
189,Sin City: A Dame to Kill For,65000000.0,102.0,-1.0,2014.0,0.0,1.0,0.0,4.0,164778660.0,15.0,633271965.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
193,Star Trek: Generations,38000000.0,118.0,1.0,1994.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
194,Amélie,10000000.0,122.0,1.0,2001.0,0.0,0.0,1.0,0.0,0.0,1.0,92000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
196,Back to the Future Part III,40000000.0,118.0,1.0,1990.0,0.0,1.0,0.0,3.0,645227839.0,2.0,654109762.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
197,Braveheart,72000000.0,177.0,1.0,1995.0,0.0,1.0,0.0,5.0,416470517.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
199,Star Trek: First Contact,46000000.0,111.0,1.0,1996.0,0.0,1.0,0.0,1.0,82000000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
200,Star Trek: Insurrection,70000000.0,103.0,1.0,1998.0,0.0,1.0,0.0,2.0,186000000.0,1.0,104000000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
201,Star Trek: Nemesis,60000000.0,117.0,1.0,2002.0,0.0,1.0,0.0,4.0,455339527.0,1.0,66969216.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
203,Mean Streets,500000.0,110.0,1.0,1973.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
205,Hotel Rwanda,17500000.0,121.0,1.0,2004.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
207,Dead Poets Society,16400000.0,129.0,1.0,1989.0,0.0,1.0,0.0,1.0,110922370.0,1.0,56706993.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
214,Saw III,10000000.0,108.0,1.0,2006.0,0.0,1.0,0.0,1.0,148925093.0,1.0,148925093.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
215,Saw II,4000000.0,92.0,1.0,2005.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
217,Indiana Jones and the Kingdom of the Crystal Skull,185000000.0,122.0,1.0,2008.0,0.0,1.0,0.0,17.0,2169137954.0,21.0,6145614794.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
218,The Terminator,6400000.0,108.0,1.0,1984.0,0.0,1.0,0.0,2.0,141114085.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
219,Volver,12899867.0,121.0,1.0,2006.0,0.0,0.0,1.0,2.0,-22311070.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
223,Rebecca,1288000.0,130.0,1.0,1940.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
226,Boys Don't Cry,2000000.0,118.0,1.0,1999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
227,The Outsiders,10000000.0,91.0,1.0,1983.0,0.0,1.0,0.0,0.0,0.0,4.0,334389633.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
231,Syriana,50000000.0,128.0,1.0,2005.0,0.0,1.0,0.0,10.0,1125783883.0,1.0,-14280643.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
235,Stand by Me,8000000.0,89.0,1.0,1986.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
238,The Godfather,6000000.0,175.0,1.0,1972.0,0.0,1.0,0.0,1.0,8690000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239,Some Like It Hot,2883848.0,122.0,1.0,1959.0,0.0,0.0,1.0,1.0,7250000.0,1.0,9750000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
240,The Godfather: Part II,13000000.0,200.0,1.0,1974.0,0.0,1.0,0.0,0.0,0.0,2.0,241886411.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
242,The Godfather: Part III,54000000.0,162.0,1.0,1990.0,0.0,1.0,0.0,3.0,167307057.0,8.0,345162311.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
243,High Fidelity,30000000.0,113.0,1.0,2000.0,0.0,1.0,0.0,5.0,-15168155.0,3.0,-12358333.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
245,About a Boy,27000000.0,101.0,1.0,2002.0,0.0,1.0,0.0,3.0,241945300.0,2.0,265655255.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
248,Pocketful of Miracles,2900000.0,136.0,1.0,1961.0,0.0,1.0,0.0,0.0,0.0,4.0,24527489.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
251,Ghost,22000000.0,127.0,1.0,1990.0,0.0,1.0,0.0,2.0,49226525.0,1.0,79953539.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
252,Willy Wonka & the Chocolate Factory,3000000.0,100.0,1.0,1971.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
253,Live and Let Die,7000000.0,121.0,1.0,1973.0,0.0,1.0,0.0,0.0,0.0,2.0,231200609.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
254,King Kong,207000000.0,187.0,1.0,2005.0,0.0,0.0,1.0,2.0,116568877.0,4.0,2648593878.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
257,Oliver Twist,50000000.0,130.0,-1.0,2005.0,0.0,1.0,0.0,0.0,0.0,3.0,135669901.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
261,Cat on a Hot Tin Roof,3000000.0,108.0,1.0,1958.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
268,Batman,35000000.0,126.0,1.0,1989.0,0.0,1.0,0.0,3.0,163198649.0,1.0,58326666.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
272,Batman Begins,150000000.0,140.0,1.0,2005.0,0.0,1.0,0.0,4.0,-1108574.0,2.0,98437926.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
274,The Silence of the Lambs,19000000.0,119.0,1.0,1991.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
277,Underworld,22000000.0,121.0,1.0,2003.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
278,The Shawshank Redemption,25000000.0,142.0,1.0,1994.0,0.0,1.0,0.0,1.0,-25061851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
279,Amadeus,18000000.0,160.0,1.0,1984.0,0.0,1.0,0.0,0.0,0.0,1.0,105981275.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
280,Terminator 2: Judgment Day,100000000.0,137.0,1.0,1991.0,0.0,1.0,0.0,10.0,925881568.0,3.0,256787753.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
284,The Apartment,3000000.0,125.0,1.0,1960.0,0.0,1.0,0.0,0.0,0.0,2.0,31866152.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
285,Pirates of the Caribbean: At World's End,300000000.0,169.0,1.0,2007.0,0.0,1.0,0.0,17.0,1986026836.0,4.0,1463998844.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
288,High Noon,730000.0,85.0,1.0,1952.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
289,Casablanca,878000.0,102.0,1.0,1942.0,0.0,1.0,0.0,0.0,0.0,1.0,1536000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
291,Riding Giants,2600000.0,105.0,1.0,2004.0,1.0,0.0,0.0,0.0,0.0,1.0,1200566.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
292,Dave Chappelle's Block Party,3000000.0,100.0,1.0,2005.0,0.0,1.0,0.0,1.0,9460020.0,1.0,52258126.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
296,Terminator 3: Rise of the Machines,200000000.0,109.0,1.0,2003.0,0.0,1.0,0.0,18.0,1993647372.0,2.0,79825559.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
297,Meet Joe Black,90000000.0,178.0,1.0,1998.0,0.0,1.0,0.0,5.0,649628032.0,2.0,309774084.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
298,Ocean's Thirteen,85000000.0,122.0,1.0,2007.0,0.0,1.0,0.0,12.0,1143698791.0,9.0,1015150132.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
302,Swimming Pool,7800000.0,102.0,1.0,2003.0,0.0,0.0,1.0,0.0,0.0,1.0,34376425.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
306,Beverly Hills Cop III,50000000.0,104.0,1.0,1994.0,0.0,1.0,0.0,5.0,716043453.0,4.0,295729890.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
309,The Celebration,1300000.0,105.0,1.0,1998.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
310,Bruce Almighty,80000000.0,101.0,1.0,2003.0,0.0,1.0,0.0,12.0,1479823512.0,5.0,447602043.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
311,Once Upon a Time in America,30000000.0,229.0,-1.0,1984.0,0.0,1.0,0.0,3.0,66962574.0,3.0,19421508.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
314,Catwoman,100000000.0,104.0,-1.0,2004.0,0.0,0.0,1.0,2.0,142500810.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
