mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.3247236410776775,0.09134745597839355,0.6786546786546787,0.7001338993253668,True,gini,360,sqrt,59,16,78,90,False,"{'min_samples_leaf': 16, 'max_features': 'sqrt', 'min_samples_split': 78, 'max_leaf_nodes': 59, 'max_depth': 360, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 90}",6,0.6736526946107785,0.7056471764117941,0.6823176823176823,0.6933066933066933,0.68,0.7014478282576135,0.007920328355539026,0.009920399551637668,0.003663810243488448,0.00512293455915427
5.475135564804077,0.32878271738688153,0.674991674991675,0.6749917041125655,True,entropy,460,sqrt,9,39,109,400,False,"{'min_samples_leaf': 39, 'max_features': 'sqrt', 'min_samples_split': 109, 'max_leaf_nodes': 9, 'max_depth': 460, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 400}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.08596898111039912,0.002315425565874704,0.00027528137412988814,0.00013771107720121655
0.9882838726043701,0.06337443987528484,0.6743256743256744,0.6758242883197131,True,gini,30,log2,18,37,42,70,True,"{'min_samples_leaf': 37, 'max_features': 'log2', 'min_samples_split': 42, 'max_leaf_nodes': 18, 'max_depth': 30, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 70}",322,0.6736526946107785,0.6766616691654173,0.6753246753246753,0.6748251748251748,0.674,0.6759860209685472,0.028199513766917574,0.005735265905628618,0.0007204894055451732,0.0007584176302055176
6.7078672250111895,0.15444246927897134,0.6763236763236763,0.708458742479675,True,entropy,220,,19,58,14,180,False,"{'min_samples_leaf': 58, 'max_features': None, 'min_samples_split': 14, 'max_leaf_nodes': 19, 'max_depth': 220, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 180}",49,0.6646706586826348,0.712143928035982,0.6863136863136863,0.7042957042957043,0.678,0.708936595107339,0.04998626616102991,0.0048366305579612525,0.008916950725442222,0.003221791563678883
4.99192754427592,0.28101523717244464,0.675990675990676,0.7064605744801344,True,entropy,270,auto,45,15,3,290,False,"{'min_samples_leaf': 15, 'max_features': 'auto', 'min_samples_split': 3, 'max_leaf_nodes': 45, 'max_depth': 270, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 290}",71,0.6696606786427146,0.7136431784107946,0.6773226773226774,0.6943056943056943,0.681,0.7114328507239142,0.045005370780636746,0.009362981834071367,0.0047241006757144785,0.008642037613205738
5.016521851221721,0.27799208958943683,0.675990675990676,0.6941392269988581,True,entropy,30,auto,37,7,136,300,False,"{'min_samples_leaf': 7, 'max_features': 'auto', 'min_samples_split': 136, 'max_leaf_nodes': 37, 'max_depth': 30, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 300}",71,0.6736526946107785,0.6976511744127936,0.6773226773226774,0.6873126873126874,0.677,0.6974538192710934,0.027799257494043092,0.0019148628350666912,0.0016596749095326724,0.004827764860894882
4.2562841574351,0.25476503372192383,0.674991674991675,0.6754912879036289,True,gini,250,sqrt,46,53,149,290,True,"{'min_samples_leaf': 53, 'max_features': 'sqrt', 'min_samples_split': 149, 'max_leaf_nodes': 46, 'max_depth': 250, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 290}",123,0.6746506986027944,0.6761619190404797,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.0328876008256195,0.006412228979660653,0.00027528137412988814,0.0005457328918842764
1.2192765871683757,0.026979684829711914,0.671994671994672,0.709458658356526,True,entropy,250,,27,48,124,30,True,"{'min_samples_leaf': 48, 'max_features': None, 'min_samples_split': 124, 'max_leaf_nodes': 27, 'max_depth': 250, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 30}",479,0.6646706586826348,0.7151424287856072,0.6863136863136863,0.7067932067932068,0.665,0.7064403394907639,0.012626463312027278,0.0003576279216342463,0.010125964800118905,0.0040216135692991845
9.358185529708862,0.2259213129679362,0.674991674991675,0.727270936275645,True,gini,60,,57,24,91,240,True,"{'min_samples_leaf': 24, 'max_features': None, 'min_samples_split': 91, 'max_leaf_nodes': 57, 'max_depth': 60, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 240}",123,0.655688622754491,0.7271364317841079,0.6903096903096904,0.7167832167832168,0.679,0.7378931602596106,0.06781374839200566,0.004553414812145803,0.01441841731141226,0.00861862313009135
5.436960856119792,0.3346823851267497,0.674991674991675,0.6749917041125655,True,gini,150,log2,2,49,136,440,True,"{'min_samples_leaf': 49, 'max_features': 'log2', 'min_samples_split': 136, 'max_leaf_nodes': 2, 'max_depth': 150, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 440}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.05003616643676125,0.0027747737017033347,0.00027528137412988814,0.00013771107720121655
12.279518127441406,0.27858583132425946,0.675990675990676,0.6829832150969635,True,entropy,250,,8,46,88,330,True,"{'min_samples_leaf': 46, 'max_features': None, 'min_samples_split': 88, 'max_leaf_nodes': 8, 'max_depth': 250, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 330}",71,0.6706586826347305,0.6856571714142928,0.6753246753246753,0.6748251748251748,0.682,0.6884672990514229,0.04747180106950424,0.008340395133932772,0.004653959279876486,0.005881576894072736
3.881742477416992,0.21119793256123862,0.6763236763236763,0.7009662340732453,True,gini,70,sqrt,50,6,109,230,True,"{'min_samples_leaf': 6, 'max_features': 'sqrt', 'min_samples_split': 109, 'max_leaf_nodes': 50, 'max_depth': 70, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 230}",49,0.6726546906187625,0.7066466766616691,0.6763236763236763,0.6928071928071928,0.68,0.7034448327508737,0.013800977701762024,0.005078631979737185,0.0029987085014572565,0.005915539811554746
0.16275525093078613,0.015018065770467123,0.671994671994672,0.7023010635796106,True,gini,110,sqrt,41,21,44,10,False,"{'min_samples_leaf': 21, 'max_features': 'sqrt', 'min_samples_split': 44, 'max_leaf_nodes': 41, 'max_depth': 110, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 10}",479,0.6646706586826348,0.7181409295352323,0.6763236763236763,0.6908091908091908,0.675,0.6979530703944083,0.008379644423788106,0.006011169538445064,0.005210822408059694,0.011573958383689742
16.867679198582966,0.3641934394836426,0.6773226773226774,0.7234431782456072,True,entropy,10,,46,39,13,380,False,"{'min_samples_leaf': 39, 'max_features': None, 'min_samples_split': 13, 'max_leaf_nodes': 46, 'max_depth': 10, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 380}",20,0.6656686626746507,0.728135932033983,0.6823176823176823,0.7137862137862138,0.684,0.728407388916625,0.25484093900802407,0.007348046714328946,0.008275343069114606,0.006829404275497498
6.673159917195638,0.38541849454243976,0.6743256743256744,0.6829852938965133,True,entropy,230,log2,35,8,5,410,False,"{'min_samples_leaf': 8, 'max_features': 'log2', 'min_samples_split': 5, 'max_leaf_nodes': 35, 'max_depth': 230, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 410}",322,0.6706586826347305,0.6896551724137931,0.6773226773226774,0.6793206793206793,0.675,0.6799800299550673,0.05470745381335009,0.009177321573213368,0.002762640601210113,0.00472399163075894
10.692594130833944,0.29110002517700195,0.674991674991675,0.7119544983461253,True,gini,90,,33,49,25,310,False,"{'min_samples_leaf': 49, 'max_features': None, 'min_samples_split': 25, 'max_leaf_nodes': 33, 'max_depth': 90, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 310}",123,0.6646706586826348,0.7151424287856072,0.6863136863136863,0.7042957042957043,0.674,0.7164253619570644,0.1842360550942941,0.00987905823165022,0.008865667334163822,0.005440853126160717
2.768186092376709,0.1849943002065023,0.675990675990676,0.6861484651400227,True,gini,20,log2,43,20,14,190,False,"{'min_samples_leaf': 20, 'max_features': 'log2', 'min_samples_split': 14, 'max_leaf_nodes': 43, 'max_depth': 20, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 190}",71,0.6776447105788423,0.6931534232883558,0.6753246753246753,0.6798201798201798,0.675,0.6854717923115327,0.029953552157946848,0.010030327262342044,0.0011779330574254814,0.005464263288741192
6.585352261861165,0.41457398732503253,0.6773226773226774,0.6843161315560663,True,gini,60,sqrt,22,24,28,430,False,"{'min_samples_leaf': 24, 'max_features': 'sqrt', 'min_samples_split': 28, 'max_leaf_nodes': 22, 'max_depth': 60, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 430}",20,0.6766467065868264,0.6901549225387307,0.6743256743256744,0.6753246753246753,0.681,0.6874687968047928,0.06418841216531304,0.012167580301896113,0.002765779742977805,0.006451797255307754
5.50705361366272,0.3350541591644287,0.6756576756576756,0.694140557919103,True,entropy,230,log2,49,10,79,330,False,"{'min_samples_leaf': 10, 'max_features': 'log2', 'min_samples_split': 79, 'max_leaf_nodes': 49, 'max_depth': 230, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 330}",84,0.6746506986027944,0.7031484257871065,0.6783216783216783,0.6843156843156843,0.674,0.6949575636545182,0.03798561983765401,0.0034735857129144215,0.0019023730282008043,0.007710108585968232
8.42278003692627,0.44873817761739093,0.6753246753246753,0.7052953226077348,True,gini,380,sqrt,44,8,93,470,True,"{'min_samples_leaf': 8, 'max_features': 'sqrt', 'min_samples_split': 93, 'max_leaf_nodes': 44, 'max_depth': 380, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 470}",106,0.6686626746506986,0.7131434282858571,0.6793206793206793,0.6933066933066933,0.678,0.709435846230654,0.07367299637765787,0.0320106685662622,0.0047449921228492975,0.008611309058920123
6.299997170766194,0.38372047742207843,0.674991674991675,0.6749917041125655,True,gini,40,log2,4,5,140,450,True,"{'min_samples_leaf': 5, 'max_features': 'log2', 'min_samples_split': 140, 'max_leaf_nodes': 4, 'max_depth': 40, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 450}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.03907637148355909,0.01029830121327549,0.00027528137412988814,0.00013771107720121655
4.031827688217163,0.09032646814982097,0.6746586746586747,0.7324342718575209,True,gini,220,,50,3,129,90,False,"{'min_samples_leaf': 3, 'max_features': None, 'min_samples_split': 129, 'max_leaf_nodes': 50, 'max_depth': 220, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 90}",266,0.6636726546906188,0.7371314342828585,0.6853146853146853,0.7232767232767233,0.675,0.7368946580129805,0.08116248478874917,0.003712849138338453,0.008840817392531083,0.0064760861512564594
7.402180751164754,0.1748372713724772,0.6746586746586747,0.7252740980331752,True,gini,60,,30,5,147,170,True,"{'min_samples_leaf': 5, 'max_features': None, 'min_samples_split': 147, 'max_leaf_nodes': 30, 'max_depth': 60, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 170}",266,0.656686626746507,0.7271364317841079,0.6883116883116883,0.7177822177822177,0.679,0.7309036445332002,0.22708787409295397,0.005816818765619722,0.0132734099768766,0.005516289528614128
1.5960598786671956,0.10975837707519531,0.6753246753246753,0.7097920753135084,True,gini,220,log2,58,12,17,100,False,"{'min_samples_leaf': 12, 'max_features': 'log2', 'min_samples_split': 17, 'max_leaf_nodes': 58, 'max_depth': 220, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 100}",106,0.6666666666666666,0.7211394302848576,0.6783216783216783,0.6983016983016983,0.681,0.7099350973539691,0.08281320282555046,0.004152693233731954,0.006223481344906707,0.009324013513921906
1.871089220046997,0.11594963073730469,0.672993672993673,0.6794892056946501,True,gini,320,auto,14,10,68,120,False,"{'min_samples_leaf': 10, 'max_features': 'auto', 'min_samples_split': 68, 'max_leaf_nodes': 14, 'max_depth': 320, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 120}",456,0.6696606786427146,0.6876561719140429,0.6743256743256744,0.6753246753246753,0.675,0.6754867698452321,0.032168680845920485,0.003844184633409651,0.00237455282633394,0.005775296331786849
0.7994470596313477,0.04360771179199219,0.6733266733266733,0.6918095544249266,True,entropy,470,sqrt,30,5,50,40,False,"{'min_samples_leaf': 5, 'max_features': 'sqrt', 'min_samples_split': 50, 'max_leaf_nodes': 30, 'max_depth': 470, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 40}",438,0.6676646706586826,0.696151924037981,0.6773226773226774,0.6913086913086913,0.675,0.6879680479281078,0.01836991197432765,0.0038316643995361995,0.004117263384300888,0.003359772307894477
15.642834186553955,0.41936484972635907,0.6746586746586747,0.7076267406487968,True,gini,140,,50,43,148,430,True,"{'min_samples_leaf': 43, 'max_features': None, 'min_samples_split': 148, 'max_leaf_nodes': 50, 'max_depth': 140, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 430}",266,0.6626746506986028,0.7136431784107946,0.6863136863136863,0.7017982017982018,0.675,0.7074388417373939,0.36284805927762304,0.019285464170986453,0.009656016896439606,0.004837516390249385
5.138700882593791,0.10346500078837077,0.6776556776556777,0.7329336056908117,True,entropy,100,,58,32,63,100,False,"{'min_samples_leaf': 32, 'max_features': None, 'min_samples_split': 63, 'max_leaf_nodes': 58, 'max_depth': 100, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 100}",14,0.6646706586826348,0.7346326836581709,0.6893106893106893,0.7287712287712288,0.679,0.7353969046430354,0.15143765985502936,0.0034061295422261086,0.010106497148740047,0.0029597347453146575
4.713452418645223,0.2720193862915039,0.677988677988678,0.6878125524256777,True,gini,340,sqrt,46,18,130,270,True,"{'min_samples_leaf': 18, 'max_features': 'sqrt', 'min_samples_split': 130, 'max_leaf_nodes': 46, 'max_depth': 340, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 270}",12,0.6786427145708582,0.6931534232883558,0.6763236763236763,0.6793206793206793,0.679,0.690963554667998,0.031331555692398816,0.008467608644583081,0.0011863349993329762,0.006070849076647812
16.415631612141926,0.3865141073862712,0.678987678987679,0.7102902447265963,True,entropy,270,,30,53,109,380,False,"{'min_samples_leaf': 53, 'max_features': None, 'min_samples_split': 109, 'max_leaf_nodes': 30, 'max_depth': 270, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 380}",2,0.6716566866267465,0.7146426786606697,0.6883116883116883,0.7047952047952047,0.677,0.7114328507239142,0.270630020084199,0.004539621435108755,0.0069445712482658845,0.004100597251749545
11.606252352396647,0.23710107803344727,0.6763236763236763,0.6941397262497322,True,entropy,190,,13,31,58,240,True,"{'min_samples_leaf': 31, 'max_features': None, 'min_samples_split': 58, 'max_leaf_nodes': 13, 'max_depth': 190, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 240}",49,0.6756487025948104,0.7006496751624188,0.6793206793206793,0.6843156843156843,0.674,0.6974538192710934,0.12915462683299203,0.007053892182933045,0.002223521921992104,0.007068107887357018
8.39617109298706,0.4982999960581462,0.6773226773226774,0.6878123860918036,True,entropy,40,auto,36,27,12,460,False,"{'min_samples_leaf': 27, 'max_features': 'auto', 'min_samples_split': 12, 'max_leaf_nodes': 36, 'max_depth': 40, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 460}",20,0.6776447105788423,0.6926536731634183,0.6743256743256744,0.6793206793206793,0.68,0.691462805791313,0.20527720931097848,0.015877470176472182,0.0023271392886704684,0.0060241931238163475
7.881611029307048,0.45604753494262695,0.6733266733266733,0.6768239549034624,True,entropy,10,log2,23,31,4,430,True,"{'min_samples_leaf': 31, 'max_features': 'log2', 'min_samples_split': 4, 'max_leaf_nodes': 23, 'max_depth': 10, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 430}",438,0.6716566866267465,0.68015992003998,0.6753246753246753,0.6748251748251748,0.673,0.6754867698452321,0.12738675313059533,0.01762954937088813,0.001515504589783792,0.002374296321956948
6.132216135660808,0.37373050053914386,0.6743256743256744,0.6814864595640957,True,entropy,390,sqrt,39,39,4,350,False,"{'min_samples_leaf': 39, 'max_features': 'sqrt', 'min_samples_split': 4, 'max_leaf_nodes': 39, 'max_depth': 390, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 350}",322,0.6736526946107785,0.6876561719140429,0.6753246753246753,0.6768231768231768,0.674,0.6799800299550673,0.08025013423767743,0.012390387736442278,0.0007204894055451732,0.004549025044622219
3.4158806006113687,0.06810204188028972,0.6706626706626707,0.7375952781835712,True,entropy,130,,55,30,20,60,True,"{'min_samples_leaf': 30, 'max_features': None, 'min_samples_split': 20, 'max_leaf_nodes': 55, 'max_depth': 130, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 60}",492,0.6526946107784432,0.736631684157921,0.6823176823176823,0.7367632367632367,0.677,0.7393909136295557,0.05344255127316238,0.004206319692010294,0.01289876767805445,0.0012708413258279924
6.319484869639079,0.40221738815307617,0.6746586746586747,0.6758244546535872,True,gini,40,log2,17,30,138,370,True,"{'min_samples_leaf': 30, 'max_features': 'log2', 'min_samples_split': 138, 'max_leaf_nodes': 17, 'max_depth': 40, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 370}",266,0.6736526946107785,0.6771614192903548,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.022527756234766556,0.009754980003902266,0.0007240972151074948,0.0009832032080963388
