,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
54,0.5470906893412272,0.03520886103312174,0.6832010582010583,0.6944444444444443,True,gini,360,sqrt,59,16,78,90,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 78, 'n_estimators': 90, 'max_depth': 360, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 59, 'min_samples_leaf': 16}",131,0.683531746031746,0.6939484126984127,0.6815476190476191,0.6954365079365079,0.6845238095238095,0.6939484126984127,0.001690640297639505,0.0004993740488874198,0.0012373205644093676,0.0007014948226056994
55,2.2273952960968018,0.13629897435506186,0.6815476190476191,0.6815476190476191,True,entropy,460,sqrt,9,39,109,400,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 109, 'n_estimators': 400, 'max_depth': 460, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 9, 'min_samples_leaf': 39}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.008236822595068981,0.0007008500668605063,0.0,0.0
56,0.3970212936401367,0.026460965474446613,0.6815476190476191,0.6815476190476191,True,gini,30,log2,18,37,42,70,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 42, 'n_estimators': 70, 'max_depth': 30, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 18, 'min_samples_leaf': 37}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0018741095287148658,0.00027882814700801585,0.0,0.0
57,3.130741516749064,0.06665158271789551,0.6934523809523809,0.7118055555555557,True,entropy,220,,19,58,14,180,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 14, 'n_estimators': 180, 'max_depth': 220, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 19, 'min_samples_leaf': 58}",52,0.6984126984126984,0.7113095238095238,0.6825396825396826,0.7177579365079365,0.6994047619047619,0.7063492063492064,0.046937662760702575,0.0011991774961304675,0.007727064448113679,0.004670782702323242
58,2.0413774649302163,0.11341969172159831,0.6848544973544973,0.7035383597883599,True,entropy,270,auto,45,15,3,290,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 290, 'max_depth': 270, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 45, 'min_samples_leaf': 15}",112,0.6845238095238095,0.7043650793650794,0.685515873015873,0.7063492063492064,0.6845238095238095,0.6999007936507936,0.013638349728634059,0.0008302297362522016,0.0004676632150704662,0.0026966776505126214
59,2.0579640865325928,0.11374362309773763,0.6828703703703703,0.6970899470899471,True,entropy,30,auto,37,7,136,300,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 136, 'n_estimators': 300, 'max_depth': 30, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 37, 'min_samples_leaf': 7}",139,0.6825396825396826,0.6954365079365079,0.6815476190476191,0.6969246031746031,0.6845238095238095,0.6989087301587301,0.024512063675318642,0.0008700718224586442,0.0012373205644093676,0.001422342140714715
60,1.7038860321044922,0.10297409693400066,0.6815476190476191,0.6815476190476191,True,gini,250,sqrt,46,53,149,290,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 149, 'n_estimators': 290, 'max_depth': 250, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 46, 'min_samples_leaf': 53}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0021807706011430063,0.0011553952992731922,0.0,0.0
61,0.5585888226826986,0.012738307317097982,0.6921296296296297,0.7134589947089948,True,entropy,250,,27,48,124,30,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 124, 'n_estimators': 30, 'max_depth': 250, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 27, 'min_samples_leaf': 48}",68,0.6944444444444444,0.7098214285714286,0.6795634920634921,0.7177579365079365,0.7023809523809523,0.7127976190476191,0.017178412885731603,6.535085678174779e-05,0.009457903205076085,0.0032736425054932642
62,4.4796396891276045,0.0940106709798177,0.6947751322751323,0.7316468253968255,True,gini,60,,57,24,91,240,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 91, 'n_estimators': 240, 'max_depth': 60, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 57, 'min_samples_leaf': 24}",36,0.6964285714285714,0.7331349206349206,0.685515873015873,0.7390873015873016,0.7023809523809523,0.722718253968254,0.09685988342801141,0.0030055494213675404,0.006983701085298545,0.006764971079854112
63,2.161057949066162,0.13836407661437988,0.6815476190476191,0.6815476190476191,True,gini,150,log2,2,49,136,440,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 136, 'n_estimators': 440, 'max_depth': 150, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 2, 'min_samples_leaf': 49}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.01687835187023911,0.0008727274880826891,0.0,0.0
64,5.644253094991048,0.11509585380554199,0.6815476190476191,0.6815476190476191,True,entropy,250,,8,46,88,330,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 88, 'n_estimators': 330, 'max_depth': 250, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 8, 'min_samples_leaf': 46}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.03316247028588183,0.0006892434122020255,0.0,0.0
65,1.6242523193359375,0.08989063898722331,0.6832010582010583,0.7058531746031745,True,gini,70,sqrt,50,6,109,230,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 109, 'n_estimators': 230, 'max_depth': 70, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 50, 'min_samples_leaf': 6}",131,0.689484126984127,0.7068452380952381,0.6805555555555556,0.7048611111111112,0.6795634920634921,0.7058531746031746,0.01526785493784251,0.00021176807702626843,0.004461222739164019,0.0008100164493330587
66,0.06740093231201172,0.005827188491821289,0.6812169312169312,0.6936177248677248,True,gini,110,sqrt,41,21,44,10,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 44, 'n_estimators': 10, 'max_depth': 110, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 41, 'min_samples_leaf': 21}",469,0.6795634920634921,0.6974206349206349,0.6815476190476191,0.6944444444444444,0.6825396825396826,0.6889880952380952,0.0013639308380543576,0.00010414935698646838,0.0012373205644093676,0.0034918505426492726
67,7.7608702182769775,0.14372523625691733,0.6970899470899471,0.7283399470899471,True,entropy,10,,46,39,13,380,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 13, 'n_estimators': 380, 'max_depth': 10, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 46, 'min_samples_leaf': 39}",5,0.7033730158730159,0.7281746031746031,0.6825396825396826,0.7366071428571429,0.7053571428571429,0.7202380952380952,0.05748164513968663,0.0003640739571288814,0.010320427602068293,0.0066836583767882944
68,2.6226491133371987,0.1583252747853597,0.6825396825396826,0.6870039682539683,True,entropy,230,log2,35,8,5,410,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 410, 'max_depth': 230, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 35, 'min_samples_leaf': 8}",150,0.6825396825396826,0.6865079365079365,0.6815476190476191,0.6850198412698413,0.683531746031746,0.689484126984127,0.011864834686671264,0.0007134417295303211,0.0008100164493330587,0.0018559808466140518
69,4.996598084767659,0.1181020736694336,0.6927910052910053,0.7179232804232804,True,gini,90,,33,49,25,310,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 25, 'n_estimators': 310, 'max_depth': 90, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 33, 'min_samples_leaf': 49}",60,0.6994047619047619,0.7197420634920635,0.6815476190476191,0.7261904761904762,0.6974206349206349,0.7078373015873016,0.06598842515855405,0.0010667905689611297,0.007991432522218603,0.0076022248231300315
70,1.0714673201243083,0.07408952713012695,0.6812169312169312,0.6827050264550265,True,gini,20,log2,43,20,14,190,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 14, 'n_estimators': 190, 'max_depth': 20, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 43, 'min_samples_leaf': 20}",469,0.6815476190476191,0.6825396825396826,0.6805555555555556,0.6840277777777778,0.6815476190476191,0.6815476190476191,0.006385038405863474,0.0007717934090862417,0.00046766321507046626,0.0010192483470517451
71,2.581149101257324,0.16695221265157065,0.6818783068783069,0.6825396825396824,True,gini,60,sqrt,22,24,28,430,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 28, 'n_estimators': 430, 'max_depth': 60, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 22, 'min_samples_leaf': 24}",176,0.6825396825396826,0.6825396825396826,0.6815476190476191,0.6825396825396826,0.6815476190476191,0.6825396825396826,0.032650564716173155,0.001131703327838335,0.0004676632150704662,1.1102230246251565e-16
72,2.116444985071818,0.13213721911112467,0.6825396825396826,0.6891534391534391,True,entropy,230,log2,49,10,79,330,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 79, 'n_estimators': 330, 'max_depth': 230, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 49, 'min_samples_leaf': 10}",150,0.6815476190476191,0.6865079365079365,0.6815476190476191,0.6904761904761905,0.6845238095238095,0.6904761904761905,0.007527561120012691,0.001083735934113498,0.001402989645211399,0.001870652860281865
73,3.3641977310180664,0.18794520696004233,0.6832010582010583,0.7038690476190476,True,gini,380,sqrt,44,8,93,470,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 93, 'n_estimators': 470, 'max_depth': 380, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 44, 'min_samples_leaf': 8}",131,0.685515873015873,0.7043650793650794,0.6805555555555556,0.7043650793650794,0.683531746031746,0.7028769841269841,0.016082529681413934,0.0011069518359122716,0.0020384966941034903,0.0007014948226057517
74,2.441948970158895,0.15719103813171387,0.6815476190476191,0.6815476190476191,True,gini,40,log2,4,5,140,450,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 140, 'n_estimators': 450, 'max_depth': 40, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 4, 'min_samples_leaf': 5}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.003441588727097005,0.004826662654122136,0.0,0.0
75,1.9557170867919922,0.03716667493184408,0.6858465608465608,0.7495039682539683,True,gini,220,,50,3,129,90,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 129, 'n_estimators': 90, 'max_depth': 220, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 50, 'min_samples_leaf': 3}",105,0.6934523809523809,0.7490079365079365,0.6785714285714286,0.7514880952380952,0.685515873015873,0.748015873015873,0.04387279661424813,0.00026920095987744726,0.006079621795916062,0.0014602779210198108
76,3.55290953318278,0.06753190358479817,0.6904761904761905,0.7364417989417991,True,gini,60,,30,5,147,170,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 147, 'n_estimators': 170, 'max_depth': 60, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 30, 'min_samples_leaf': 5}",79,0.6924603174603174,0.7385912698412699,0.689484126984127,0.7390873015873016,0.689484126984127,0.7316468253968254,0.06499597542223047,0.00030463863907641487,0.001402989645211399,0.0033966002950023776
77,0.6195511023203532,0.042492071787516274,0.6825396825396826,0.6952711640211641,True,gini,220,log2,58,12,17,100,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 17, 'n_estimators': 100, 'max_depth': 220, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 58, 'min_samples_leaf': 12}",150,0.685515873015873,0.6939484126984127,0.6775793650793651,0.6949404761904762,0.6845238095238095,0.6969246031746031,0.004920402462422753,0.00030967237914343945,0.0035307798452484367,0.0012373205644093676
78,0.7182939847310384,0.045547882715861,0.6818783068783069,0.6823743386243386,True,gini,320,auto,14,10,68,120,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 68, 'n_estimators': 120, 'max_depth': 320, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 14, 'min_samples_leaf': 10}",176,0.6815476190476191,0.6820436507936508,0.6815476190476191,0.6815476190476191,0.6825396825396826,0.683531746031746,0.00545767977536151,0.00048316266083500833,0.0004676632150704662,0.0008430918507924548
79,0.30338311195373535,0.017530202865600586,0.6818783068783069,0.6964285714285715,True,entropy,470,sqrt,30,5,50,40,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 50, 'n_estimators': 40, 'max_depth': 470, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 30, 'min_samples_leaf': 5}",176,0.683531746031746,0.6954365079365079,0.6805555555555556,0.6974206349206349,0.6815476190476191,0.6964285714285714,0.003415882255481218,0.00014216479577733226,0.0012373205644093679,0.0008100164493330587
80,6.988467613855998,0.16210039456685385,0.6947751322751323,0.7144510582010583,True,gini,140,,50,43,148,430,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 148, 'n_estimators': 430, 'max_depth': 140, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 50, 'min_samples_leaf': 43}",36,0.7053571428571429,0.7202380952380952,0.683531746031746,0.720734126984127,0.6954365079365079,0.7023809523809523,0.16465784966698377,0.00025462838841046077,0.008922445478328081,0.008537255716551334
81,2.2978196144104004,0.0418393611907959,0.6970899470899471,0.7357804232804233,True,entropy,100,,58,32,63,100,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 63, 'n_estimators': 100, 'max_depth': 100, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 58, 'min_samples_leaf': 32}",5,0.6964285714285714,0.7385912698412699,0.6934523809523809,0.7400793650793651,0.7013888888888888,0.7286706349206349,0.029384058863315292,0.000605376369722909,0.003273642505493264,0.005063952655791553
82,1.8170812129974365,0.10581191380818684,0.6808862433862434,0.6853505291005292,True,gini,340,sqrt,46,18,130,270,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 130, 'n_estimators': 270, 'max_depth': 340, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 46, 'min_samples_leaf': 18}",492,0.6815476190476191,0.6845238095238095,0.6795634920634921,0.6865079365079365,0.6815476190476191,0.6850198412698413,0.01397894971387902,0.00042333957807365145,0.0009353264301409324,0.0008430918507924548
83,7.270603895187378,0.14507063229878744,0.6954365079365079,0.7136243386243386,True,entropy,270,,30,53,109,380,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 109, 'n_estimators': 380, 'max_depth': 270, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 30, 'min_samples_leaf': 53}",24,0.7023809523809523,0.7127976190476191,0.6845238095238095,0.7212301587301587,0.6994047619047619,0.7068452380952381,0.10566493452646515,0.00021061240481472007,0.007811515748027563,0.005901642955547183
84,5.051854610443115,0.09219018618265788,0.6858465608465608,0.6989087301587301,True,entropy,190,,13,31,58,240,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 58, 'n_estimators': 240, 'max_depth': 190, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 13, 'min_samples_leaf': 31}",105,0.689484126984127,0.7048611111111112,0.685515873015873,0.7018849206349206,0.6825396825396826,0.6899801587301587,0.09177971261141393,0.000981585038542945,0.0028446842814294298,0.006429306248420508
85,3.077744245529175,0.18139966328938803,0.6818783068783069,0.6846891534391535,True,entropy,40,auto,36,27,12,460,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 12, 'n_estimators': 460, 'max_depth': 40, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 36, 'min_samples_leaf': 27}",176,0.683531746031746,0.6850198412698413,0.6805555555555556,0.6850198412698413,0.6815476190476191,0.6840277777777778,0.009613839848323123,0.0015441176570788792,0.0012373205644093679,0.00046766321507046626
86,2.7783497969309487,0.1686387062072754,0.6815476190476191,0.6815476190476191,True,entropy,10,log2,23,31,4,430,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 430, 'max_depth': 10, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 23, 'min_samples_leaf': 31}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.02410497320712313,0.004150187938692905,0.0,0.0
87,2.2492047945658364,0.13849941889444986,0.6815476190476191,0.6815476190476191,True,entropy,390,sqrt,39,39,4,350,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 350, 'max_depth': 390, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 39, 'min_samples_leaf': 39}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.01220202572203989,0.004003541365481542,0.0,0.0
88,1.459321101506551,0.026185035705566406,0.6954365079365079,0.7374338624338624,True,entropy,130,,55,30,20,60,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 20, 'n_estimators': 60, 'max_depth': 130, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 55, 'min_samples_leaf': 30}",24,0.6954365079365079,0.7346230158730159,0.689484126984127,0.7490079365079365,0.7013888888888888,0.7286706349206349,0.041533116426056955,0.00026171026899364925,0.004860098695998352,0.00853725571655132
