movie_id,title,name,credits,gender,net_to_date
254473,Brick Mansions,Camille Delamarre,0,0,0
287948,The Transporter Refueled,Camille Delamarre,1,0,40896829
11560,High Crimes,Carl Franklin,1,0,-3291804
53113,One True Thing,Carl Franklin,0,0,0
2116,Out of Time,Carl Franklin,2,0,18490006
64686,47 Ronin,Carl Rinsch,0,0,0
950,Ice Age: The Meltdown,Carlos Saldanha,0,2,0
8355,Ice Age: Dawn of the Dinosaurs,Carlos Saldanha,1,2,580940780
46195,Rio,Carlos Saldanha,2,2,1377627597
172385,Rio 2,Carlos Saldanha,3,2,1772263357
65749,Tango,Carlos Saura,0,2,0
61038,Go for It!,Carmen Marron,0,0,0
17917,Oliver!,Carol Reed,1,2,10400000
40494,Trapeze,Carol Reed,0,2,0
1591,Nowhere in Africa,Caroline Link,0,1,0
15907,Duma,Carroll Ballard,1,2,35099643
17264,The Black Stallion,Carroll Ballard,0,2,0
11152,The Ruins,Carter Smith,0,0,0
253290,Butterfly Girl,Cary Bell,0,0,0
206197,The Sisterhood of Night,Caryn Waechter,0,0,0
253261,Born to Fly: Elizabeth Streb vs. Gravity,Catherine Gund,0,0,0
11023,Thirteen,Catherine Hardwicke,0,1,0
9787,Lords of Dogtown,Catherine Hardwicke,1,1,2601043
215881,Plush,Catherine Hardwicke,5,1,405101431
8966,Twilight,Catherine Hardwicke,3,1,2322644
49730,Red Riding Hood,Catherine Hardwicke,4,1,357939269
2447,The Nativity Story,Catherine Hardwicke,2,1,-8987000
14317,The Wild Thornberrys Movie,Cathy Malkasian,0,1,0
27191,The Greatest Show on Earth,Cecil B. DeMille,0,2,0
290595,The Huntsman: Winter's War,Cedric Nicolas-Troyan,0,0,0
49081,The Rocket: The Legend of Rocket Richard,Charles Binamé,0,2,0
12901,No End in Sight,Charles Ferguson,0,2,0
44639,Inside Job,Charles Ferguson,1,2,-568377
370662,Time to Choose,Charles Ferguson,2,2,5303145
14014,The Hammer,Charles Herman-Wurmfeld,2,2,88928266
15647,Kissing Jessica Stein,Charles Herman-Wurmfeld,0,2,0
10327,"Legally Blonde 2: Red, White & Blonde",Charles Herman-Wurmfeld,1,2,9013424
227735,Dolphin Tale 2,Charles Martin Smith,2,2,78548896
20737,Air Bud,Charles Martin Smith,0,2,0
62837,Dolphin Tale,Charles Martin Smith,1,2,20144499
15365,Witless Protection,Charles Robert Carner,0,2,0
8842,Against the Ropes,Charles S. Dutton,0,2,0
8849,Alfie,Charles Shyer,0,2,0
13497,Drumline,Charles Stone III,0,2,0
16232,Mr. 3000,Charles Stone III,1,2,37588485
18885,3 Ninjas Kick Back,Charles T. Kanganis,0,2,0
4960,"Synecdoche, New York",Charlie Kaufman,0,2,0
291270,Anomalisa,Charlie Kaufman,1,2,-15616462
335874,Childless,Charlie Levi,0,0,0
27329,The Legend of Suriyothai,Chatrichalerm Yukol,0,2,0
2008,The Promise,Chen Kaige,0,2,0
26710,My Baby's Daddy,Cheryl Dunye,0,0,0
40658,Starsuckers,Chris Atkins,0,0,0
109445,Frozen,Chris Buck,0,0,0
8836,The X Files: I Want to Believe,Chris Carter,0,2,0
1833,Rent,Chris Columbus,7,2,2947571862
2277,Bicentennial Man,Chris Columbus,4,2,1325707830
672,Harry Potter and the Chamber of Secrets,Chris Columbus,6,2,2170883380
257344,Pixels,Chris Columbus,10,2,3069122229
671,Harry Potter and the Philosopher's Stone,Chris Columbus,5,2,1319407830
19840,"I Love You, Beth Cooper",Chris Columbus,8,2,2939242482
771,Home Alone,Chris Columbus,0,2,0
772,Home Alone 2: Lost in New York,Chris Columbus,1,2,458684675
9441,Stepmom,Chris Columbus,3,2,1215962551
788,Mrs. Doubtfire,Chris Columbus,2,2,799676356
32657,Percy Jackson & the Olympians: The Lightning Thief,Chris Columbus,9,2,2937625020
20862,Smoke Signals,Chris Eyre,0,0,0
71469,The Darkest Hour,Chris Gorak,0,2,0
83,Open Water,Chris Kentis,0,2,0
92182,Silent House,Chris Kentis,1,2,54537954
9582,A Guy Thing,Chris Koch,1,2,49452927
15489,Snow Day,Chris Koch,0,2,0
126141,The Case of the Grinning Cat,Chris Marker,0,0,0
417859,Puss in Boots,Chris Miller,1,2,638958165
810,Shrek the Third,Chris Miller,0,2,0
37495,Four Lions,Chris Morris,0,2,0
2140,Kiss of the Dragon,Chris Nahon,0,2,0
9598,Babe,Chris Noonan,0,2,0
13967,Miss Potter,Chris Noonan,1,2,224134910
13508,Who Killed the Electric Car?,Chris Paine,0,0,0
328111,The Secret Life of Pets,Chris Renaud,0,0,0
14434,I Think I Love My Wife,Chris Rock,1,2,3083765
284296,Top Five,Chris Rock,2,2,5280010
9776,Head of State,Chris Rock,0,2,0
11544,Lilo & Stitch,Chris Sanders,0,2,0
49519,The Croods,Chris Sanders,2,2,395650286
10191,How to Train Your Dragon,Chris Sanders,1,2,65771527
14114,You Got Served,Chris Stokes,0,0,0
116711,Epic,Chris Wedge,2,2,509954130
425,Ice Age,Chris Wedge,0,2,0
9928,Robots,Chris Wedge,1,2,324257136
55720,A Better Life,Chris Weitz,5,0,1219717581
2105,American Pie,Chris Weitz,0,0,0
245,About a Boy,Chris Weitz,2,0,265655255
16300,Down to Earth,Chris Weitz,1,0,224483004
18239,The Twilight Saga: New Moon,Chris Weitz,4,0,559890119
2268,The Golden Compass,Chris Weitz,3,0,367655255
13053,Bolt,Chris Williams,0,2,0
177572,Big Hero 6,Chris Williams,1,2,159979994
19898,Pandorum,Christian Alvart,1,2,2000000
28355,Case 39,Christian Alvart,0,2,0
11661,Joyeux Noël,Christian Carion,0,2,0
259694,How to Be Single,Christian Ditter,0,2,0
11398,The Art of War,Christian Duguay,0,2,0
15074,Extreme Ops,Christian Duguay,1,2,-9800895
49950,The Roommate,Christian E. Christiansen,0,2,0
13960,ATL,Christian Robinson,0,0,0
9389,Renaissance,Christian Volckman,0,2,0
13090,Sunshine Cleaning,Christine Jeffs,0,1,0
40185,Camping Sauvage,Christophe Ali,0,0,0
5528,The Chorus,Christophe Barratier,0,2,0
588,Silent Hill,Christophe Gans,0,2,0
227348,Paranormal Activity: The Marked Ones,Christopher B. Landon,0,2,0
135595,Trade Of Innocents,Christopher Bessette,0,0,0
11967,Young Guns,Christopher Cain,0,2,0
14877,September Dawn,Christopher Cain,1,2,31726644
19084,Johnson Family Vacation,Christopher Erskin,0,2,0
13370,A Mighty Wind,Christopher Guest,2,2,13618401
14799,For Your Consideration,Christopher Guest,3,2,26368647
16448,Waiting for Guffman,Christopher Guest,0,2,0
13785,Best in Show,Christopher Guest,1,2,-1077012
15582,Teen Wolf Too,Christopher Leitch,0,2,0
1619,The Way of the Gun,Christopher McQuarrie,0,0,0
177677,Mission: Impossible - Rogue Nation,Christopher McQuarrie,2,0,168965996
75780,Jack Reacher,Christopher McQuarrie,1,0,10625401
77,Memento,Christopher Nolan,0,2,0
1124,The Prestige,Christopher Nolan,3,2,322656599
157336,Interstellar,Christopher Nolan,7,2,2712363217
320,Insomnia,Christopher Nolan,1,2,30723096
272,Batman Begins,Christopher Nolan,2,2,98437926
27205,Inception,Christopher Nolan,5,2,1211891354
155,The Dark Knight,Christopher Nolan,4,2,392332910
49026,The Dark Knight Rises,Christopher Nolan,6,2,1877424118
10350,Wing Commander,Christopher Roberts,0,2,0
51955,Hav Plenty,Christopher Scott Cherot,0,2,0
26466,Triangle,Christopher Smith,1,2,-4049998
5072,Severance,Christopher Smith,0,2,0
235260,Son of God,Christopher Spencer,0,0,0
854,The Mask,Chuck Russell,1,2,39793222
9334,The Scorpion King,Chuck Russell,4,2,511107885
332411,I Am Wrath,Chuck Russell,5,2,616441065
10072,A Nightmare on Elm Street 3: Dream Warriors,Chuck Russell,0,2,0
9268,Eraser,Chuck Russell,2,2,368376629
10391,Bless the Child,Chuck Russell,3,2,510672191
19405,Recess: School's Out,Chuck Sheetz,0,2,0
283445,Sinister 2,Ciaran Foy,0,0,0
6961,The Wedding Date,Clare Kilner,1,1,-1891482
17403,How to Deal,Clare Kilner,0,1,0
13973,Choke,Clark Gregg,0,2,0
9257,S.W.A.T.,Clark Johnson,0,2,0
5820,The Sentinel,Clark Johnson,1,2,36643346
64559,The Swindle,Claude Chabrol,0,0,0
10930,The Flower of Evil,Claude Chabrol,1,0,-4954641
251321,Aloft,Claudia Llosa,0,1,0
215924,The Amazing Catfish,Claudia Sainte-Luce,0,0,0
688,The Bridges of Madison County,Clint Eastwood,4,2,242555359
3580,Changeling,Clint Eastwood,13,2,774988333
9573,Blood Work,Clint Eastwood,8,2,454629673
33,Unforgiven,Clint Eastwood,3,2,97397912
88794,J. Edgar,Clint Eastwood,17,2,1187398422
190859,American Sniper,Clint Eastwood,19,2,1264351465
13223,Gran Torino,Clint Eastwood,14,2,833008588
209451,Jersey Boys,Clint Eastwood,18,2,1237004452
44603,Hereafter,Clint Eastwood,16,2,1132200787
8197,Midnight in the Garden of Good and Evil,Clint Eastwood,6,2,400640286
3683,Flags of Our Fathers,Clint Eastwood,11,2,749414856
22954,Invictus,Clint Eastwood,15,2,1069966816
10724,Firefox,Clint Eastwood,1,2,10200000
1251,Letters from Iwo Jima,Clint Eastwood,12,2,725315105
66,Absolute Power,Clint Eastwood,5,2,400571976
322,Mystic River,Clint Eastwood,9,2,430829190
70,Million Dollar Baby,Clint Eastwood,10,2,562651210
11901,High Plains Drifter,Clint Eastwood,0,2,0
8879,Pale Rider,Clint Eastwood,2,2,62887344
5551,Space Cowboys,Clint Eastwood,7,2,390745541
9003,Hellraiser,Clive Barker,0,2,0
109451,Cloudy with a Chance of Meatballs 2,Cody Cameron,0,2,0
16363,The Best Little Whorehouse in Texas,Colin Higgins,0,2,0
50698,Grave Encounters,Colin Minihan,0,0,0
42684,Skyline,Colin Strause,1,2,1797066
440,Aliens vs Predator: Requiem,Colin Strause,0,2,0
84332,Safety Not Guaranteed,Colin Trevorrow,0,2,0
135397,Jurassic World,Colin Trevorrow,1,2,3257792
115210,Stitches,Conor McMahon,0,0,0
39563,The Eclipse,Conor McPherson,0,0,0
223702,Sausage Party,Conrad Vernon,2,2,808431144
15512,Monsters vs Aliens,Conrad Vernon,0,2,0
80321,Madagascar 3: Europe's Most Wanted,Conrad Vernon,1,2,206509870
9053,DOA: Dead or Alive,Corey Yuen Kwai,0,0,0
10982,Hoodwinked!,Cory Edwards,0,2,0
9770,Mad City,Costa-Gavras,0,0,0
10183,Frozen River,Courtney Hunt,0,1,0
146227,Getaway,Courtney Solomon,1,2,16443277
10008,An American Haunting,Courtney Solomon,0,2,0
19052,Light It Up,Craig Bolotin,0,2,0
10476,Hustle & Flow,Craig Brewer,0,2,0
7874,Black Snake Moan,Craig Brewer,1,2,15563727
198185,Million Dollar Arm,Craig Gillespie,2,0,7215900
58151,Fright Night,Craig Gillespie,1,0,-706337
300673,The Finest Hours,Craig Gillespie,3,0,20523527
6615,Lars and the Real Girl,Craig Gillespie,0,0,0
244772,The Skeleton Twins,Craig Johnson,0,2,0
29015,The Specials,Craig Mazin,0,2,0
11918,Superhero Movie,Craig Mazin,1,2,-987004
21338,Stone Cold,Craig R. Baxley,1,2,13256975
10117,Action Jackson,Craig R. Baxley,0,2,0
84188,Compliance,Craig Zobel,0,0,0
2009,"4 Months, 3 Weeks and 2 Days",Cristian Mungiu,0,2,0
1950,Lucky You,Curtis Hanson,5,2,307100566
33676,Losin' It,Curtis Hanson,0,2,0
11004,Wonder Boys,Curtis Hanson,3,2,134678081
8987,The River Wild,Curtis Hanson,1,2,-5753859
82684,Chasing Mavericks,Curtis Hanson,6,2,258622395
65,8 Mile,Curtis Hanson,4,2,133100566
2118,L.A. Confidential,Curtis Hanson,2,2,43461141
318850,The Young Messiah,Cyrus Nowrasteh,0,2,0
1555,The Spanish Apartment,Cédric Klapisch,1,2,2225984
11956,When the Cat's Away,Cédric Klapisch,0,2,0
46529,I Am Number Four,D.J. Caruso,3,2,178503401
11468,Salton Sea,D.J. Caruso,0,2,0
13027,Eagle Eye,D.J. Caruso,2,2,80436832
8271,Disturbia,D.J. Caruso,1,2,-17323302
3059,Intolerance,D.W. Griffith,0,2,0
13408,The Wash,DJ Pooh,1,2,3000000
47816,3 Strikes,DJ Pooh,0,2,0
5178,The Good Heart,Dagur Kári,0,2,0
58680,Woo,Daisy von Scherler Mayer,0,1,0
9027,The Guru,Daisy von Scherler Mayer,1,1,-4973029
14576,Shade,Damian Nieman,0,0,0
244786,Whiplash,Damien Chazelle,0,2,0
21724,Dance Flick,Damien Dante Wayans,0,2,0
10557,East Is East,Damien O'Donnell,0,0,0
10563,Three to Tango,Damon Santostefano,0,2,0
57943,The Love Letter,Dan Curtis,0,2,0
101267,Katy Perry: Part of Me,Dan Cutforth,0,2,0
256924,Danny Collins,Dan Fogelman,0,2,0
242582,Nightcrawler,Dan Gilroy,0,2,0
25350,Imaginary Heroes,Dan Harris,0,2,0
133575,The Velocity of Gary,Dan Ireland,0,2,0
291870,Dirty Grandpa,Dan Mazer,0,2,0
10925,The Return of the Living Dead,Dan O'Bannon,0,2,0
45658,Everything Must Go,Dan Rush,0,2,0
62211,Monsters University,Dan Scanlon,0,2,0
59981,Legends of Oz: Dorothy's Return,Dan St. Pierre,0,0,0
333371,10 Cloverfield Lane,Dan Trachtenberg,0,2,0
55180,The Last Big Thing,Dan Zukovic,0,2,0
11458,People I Know,Daniel Algrant,0,2,0
25941,Harry Brown,Daniel Barber,0,2,0
38117,Beastly,Daniel Barnz,0,2,0
82631,Won't Back Down,Daniel Barnz,1,2,26165571
29920,Easy Money,Daniel Espinosa,0,2,0
181283,Child 44,Daniel Espinosa,2,2,128988608
59961,Safe House,Daniel Espinosa,1,2,5912403
300168,Dragon Blade,Daniel Lee,1,2,2139590
14538,Three Kingdoms: Resurrection of the Dragon,Daniel Lee,0,2,0
2667,The Blair Witch Project,Daniel Myrick,0,2,0
299145,Stranded,"Daniel Petrie, Jr.",0,2,0
2176,The Glass House,Daniel Sackheim,0,2,0
139998,Supporting Characters,Daniel Schechter,0,0,0
38358,The Last Exorcism,Daniel Stamm,0,0,0
16428,Breakin' All the Rules,Daniel Taplitz,0,2,0
1272,Sunshine,Danny Boyle,3,2,194267838
68727,Trance,Danny Boyle,6,2,556889105
170,28 Days Later,Danny Boyle,2,2,116547953
12405,Slumdog Millionaire,Danny Boyle,4,2,176285641
627,Trainspotting,Danny Boyle,0,2,0
1907,The Beach,Danny Boyle,1,2,12491080
44115,127 Hours,Danny Boyle,5,2,539196185
321697,Steve Jobs,Danny Boyle,7,2,561150674
3600,I Still Know What You Did Last Summer,Danny Cannon,0,2,0
9763,Goal!: The Dream Begins,Danny Cannon,1,2,-24997888
7288,Duplex,Danny DeVito,2,2,-48234465
10410,Hoffa,Danny DeVito,0,2,0
9275,Death to Smoochy,Danny DeVito,1,2,-6608527
11282,Harold & Kumar Go to White Castle,Danny Leiner,1,2,60180723
8859,"Dude, Where’s My Car?",Danny Leiner,0,2,0
13184,Bangkok Dangerous,Danny Pang,0,2,0
67373,This Thing of Ours,Danny Provenzano,0,0,0
9731,Friday the 13th: A New Beginning,Danny Steinmann,0,2,0
8265,Welcome to the Sticks,Dany Boon,0,2,0
14299,Cadillac Records,Darnell Martin,0,1,0
75033,Winnie Mandela,Darrell James Roodt,0,0,0
473,Pi,Darren Aronofsky,0,2,0
12163,The Wrestler,Darren Aronofsky,3,2,-13643850
641,Requiem for a Dream,Darren Aronofsky,1,2,3161152
1381,The Fountain,Darren Aronofsky,2,2,6051260
44214,Black Swan,Darren Aronofsky,4,2,25060145
86834,Noah,Darren Aronofsky,5,2,339863876
16186,Diary of a Mad Black Woman,Darren Grant,0,0,0
215,Saw II,Darren Lynn Bousman,0,2,0
663,Saw IV,Darren Lynn Bousman,2,2,302801908
14353,Repo! The Genetic Opera,Darren Lynn Bousman,3,2,432154541
214,Saw III,Darren Lynn Bousman,1,2,148925093
18892,Jawbreaker,Darren Stein,0,2,0
219716,Sparkler,Darren Stein,1,2,76820
44990,Breaking Upwards,Daryl Wein,0,2,0
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,Dave Green,1,0,32300000
238603,Earth to Echo,Dave Green,0,0,0
14517,Mirrormask,Dave McKean,0,2,0
27455,Foolish,Dave Meyers,0,0,0
13158,Aqua Teen Hunger Force Colon Movie Film for Theaters,Dave Willis,0,2,0
29078,The Game of Their Lives,David Anspaugh,0,2,0
20794,Novocaine,David Atkins,0,2,0
228150,Fury,David Ayer,4,0,73171809
7873,Harsh Times,David Ayer,0,0,0
297761,Suicide Squad,David Ayer,5,0,216989715
144336,Sabotage,David Ayer,3,0,90663291
1266,Street Kings,David Ayer,1,0,3967038
77016,End of Watch,David Ayer,2,0,49536907
11619,Flushed Away,David Bowers,0,2,0
82650,Diary of a Wimpy Kid: Dog Days,David Bowers,3,2,-54032223
60307,Diary of a Wimpy Kid: Rodrick Rules,David Bowers,2,2,-105449617
16577,Astro Boy,David Bowers,1,2,-84540684
176124,Home Run,David Boyd,0,2,0
193,Star Trek: Generations,David Carson,0,2,0
837,Videodrome,David Cronenberg,0,2,0
11336,The Dead Zone,David Cronenberg,1,2,-3831561
9613,Spider,David Cronenberg,3,2,-5208233
59,A History of Violence,David Cronenberg,4,2,-13566445
48231,A Dangerous Method,David Cronenberg,6,2,18786738
2252,Eastern Promises,David Cronenberg,5,2,15174382
1946,eXistenZ,David Cronenberg,2,2,6935055
242083,Hits,David Cross,0,2,0
205587,The Judge,David Dobkin,3,2,56030530
6038,Shanghai Knights,David Dobkin,1,2,-5743394
49520,The Change-Up,David Dobkin,2,2,32580093
26618,Clay Pigeons,David Dobkin,0,2,0
24363,House of D,David Duchovny,0,2,0
175528,Baggage Claim,David E. Talbert,0,2,0
54897,The Grace Card,David Evans ,0,0,0
345911,Lights Out,David F. Sandberg,0,2,0
807,Se7en,David Fincher,1,2,109773545
2649,The Game,David Fincher,2,2,404085404
4922,The Curious Case of Benjamin Button,David Fincher,6,2,669546134
65754,The Girl with the Dragon Tattoo,David Fincher,8,2,1038398532
1949,Zodiac,David Fincher,5,2,649760220
4547,Panic Room,David Fincher,4,2,501362805
37799,The Social Network,David Fincher,7,2,853478217
210577,Gone Girl,David Fincher,9,2,1181015962
8077,Alien³,David Fincher,0,2,0
550,Fight Club,David Fincher,3,2,463509052
14306,Marley & Me,David Frankel,1,2,291551094
82696,Hope Springs,David Frankel,3,2,442081855
350,The Devil Wears Prada,David Frankel,0,2,0
73937,The Big Year,David Frankel,2,2,475633470
243940,The Lazarus Effect,David Gelb,0,2,0
10189,Pineapple Express,David Gordon Green,3,2,-1081854
18292,George Washington,David Gordon Green,0,2,0
13132,All the Real Girls,David Gordon Green,1,2,300722
10317,Our Brand Is Crisis,David Gordon Green,7,2,58072282
157847,Joe,David Gordon Green,6,2,59706815
57431,The Sitter,David Gordon Green,5,2,49764627
38319,Your Highness,David Gordon Green,4,2,73542989
14054,Snow Angels,David Gordon Green,2,2,3742
11917,Saw V,David Hackl,0,2,0
756,Fantasia,David Hand,1,2,183437063
3170,Bambi,David Hand,2,2,264477063
408,Snow White and the Seven Dwarfs,David Hand,0,2,0
7870,Down in the Valley,David Jacobson,0,2,0
332,Inspector Gadget,David Kellogg,0,2,0
1586,Secret Window,David Koepp,1,2,9133087
12797,Ghost Town,David Koepp,2,2,62046258
11601,Stir of Echoes,David Koepp,0,2,0
210860,Mortdecai,David Koepp,4,2,67973102
49526,Premium Rush,David Koepp,3,2,71889503
2287,Rize,David LaChapelle,0,2,0
277519,Z Storm,David Lam,0,0,0
15927,A Passage to India,David Lean,3,2,186153748
907,Doctor Zhivago,David Lean,2,2,85295385
826,The Bridge on the River Kwai,David Lean,0,2,0
947,Lawrence of Arabia,David Lean,1,2,30300000
17044,The Land Girls,David Leland,0,2,0
14324,Virgin Territory,David Leland,1,2,-7853917
294272,Pete's Dragon,David Lowery,0,2,0
1955,The Elephant Man,David Lynch,1,2,6912524
1018,Mulholland Drive,David Lynch,4,2,15046944
841,Dune,David Lynch,2,2,27923388
985,Eraserhead,David Lynch,0,2,0
404,The Straight Story,David Lynch,3,2,18849078
66468,N-Secure,David M. Matthews,0,2,0
29193,The Spanish Prisoner,David Mamet,0,2,0
12400,Redbelt,David Mamet,1,2,3835130
6282,Coyote Ugly,David McNally,0,2,0
10628,Kangaroo Jack,David McNally,1,2,68916474
10833,Heartbreakers,David Mirkin,0,2,0
9030,The Eye,David Moreau,0,2,0
35691,Letters to God,David Nixon,0,2,0
9424,Disturbing Behavior,David Nutter,0,0,0
274479,Joy,David O. Russell,7,2,477400117
45317,The Fighter,David O. Russell,3,2,38737151
82693,Silver Linings Playbook,David O. Russell,4,2,107354160
6415,Three Kings,David O. Russell,1,2,7702438
168672,American Hustle,David O. Russell,5,2,292092874
1599,I Heart Huckabees,David O. Russell,2,2,40702438
2074,Flirting with Disaster,David O. Russell,0,2,0
316002,Accidental Love,David O. Russell,6,2,503264681
283708,Far from Men,David Oelhoffen,0,0,0
326,Snakes on a Plane,David R. Ellis,2,2,95849092
9759,Cellular,David R. Ellis,1,2,64426405
65055,Shark Night,David R. Ellis,4,2,271038245
9358,Final Destination 2,David R. Ellis,0,2,0
19912,The Final Destination,David R. Ellis,3,2,124871106
16222,Whatever It Takes,David Raynr,1,0,6017070
53862,Trippin',David Raynr,0,0,0
270303,It Follows,David Robert Mitchell,0,2,0
13788,The Unborn,David S. Goyer,1,2,63905366
36648,Blade: Trinity,David S. Goyer,0,2,0
9942,Major League,David S. Ward,0,2,0
44945,Trust,David Schwimmer,1,2,23000000
7942,"Run, Fatboy, Run",David Schwimmer,0,2,0
35,The Simpsons Movie,David Silverman,0,2,0
14284,In the Shadow of the Moon,David Sington,0,2,0
4513,30 Days of Night,David Slade,1,2,6072209
2652,Hard Candy,David Slade,0,2,0
24021,The Twilight Saga: Eclipse,David Slade,2,2,51578182
77950,Turbo,David Soren,0,0,0
2787,Pitch Black,David Twohy,0,0,0
87421,Riddick,David Twohy,3,0,49813030
12403,A Perfect Getaway,David Twohy,2,0,40960392
2789,The Chronicles of Riddick,David Twohy,1,0,30187659
180296,They Came Together,David Wain,3,2,49077538
50647,Wanderlust,David Wain,2,2,59917604
13173,The Ten,David Wain,0,2,0
15373,Role Models,David Wain,1,2,-4463323
21512,The Blood of Heroes,David Webb Peoples,0,2,0
258489,The Legend of Tarzan,David Yates,2,2,1472171935
675,Harry Potter and the Order of the Phoenix,David Yates,0,2,0
767,Harry Potter and the Half-Blood Prince,David Yates,1,2,788212738
2830,My Boss's Daughter,David Zucker,1,2,63930411
4256,Scary Movie 3,David Zucker,2,2,65480113
13948,An American Carol,David Zucker,4,2,371415950
4257,Scary Movie 4,David Zucker,3,2,238153330
37137,The Naked Gun 2½: The Smell of Fear,David Zucker,0,2,0
18041,Gossip,Davis Guggenheim,0,2,0
15568,Gracie,Davis Guggenheim,2,2,36351820
1781,An Inconvenient Truth,Davis Guggenheim,1,2,-8891180
109513,Hit & Run,Dax Shepard,0,2,0
82702,How to Train Your Dragon 2,Dean DeBlois,0,2,0
227719,Project Almanac,Dean Israelite,0,0,0
146216,RED 2,Dean Parisot,3,2,143153344
926,Galaxy Quest,Dean Parisot,1,2,-4556684
7552,Fun with Dick and Jane,Dean Parisot,2,2,41127232
12257,Home Fries,Dean Parisot,0,2,0
96399,For Greater Glory - The True Story of Cristiada,Dean Wright,0,2,0
13991,College,Deb Hagan,0,1,0
19366,Josie and the Pussycats,Deborah Kaplan,1,1,15605015
15037,Can't Hardly Wait,Deborah Kaplan,0,1,0
39013,Winter's Bone,Debra Granik,0,1,0
7509,Water,Deepa Mehta,0,1,0
12138,3000 Miles to Graceland,Demian Lichtenstein,0,2,0
273481,Sicario,Denis Villeneuve,2,2,76430525
146233,Prisoners,Denis Villeneuve,1,2,303838
46738,Incendies,Denis Villeneuve,0,2,0
10735,What a Girl Wants,Dennie Gordon,1,1,13287695
11025,New York Minute,Dennie Gordon,2,1,24278200
220488,My Lucky Star,Dennie Gordon,3,1,5494082
10956,Joe Dirt,Dennie Gordon,0,1,0
9032,Big Daddy,Dennis Dugan,1,2,29205099
50546,Just Go with It,Dennis Dugan,6,2,560248786
9957,The Benchwarmers,Dennis Dugan,3,2,227158563
109418,Grown Ups 2,Dennis Dugan,8,2,765840981
9614,Happy Gilmore,Dennis Dugan,0,2,0
10661,You Don't Mess with the Zohan,Dennis Dugan,4,2,257222289
10878,Saving Silverman,Dennis Dugan,2,2,229806994
71880,Jack and Jill,Dennis Dugan,7,2,695167193
38365,Grown Ups,Dennis Dugan,5,2,368818597
7735,The Wave,Dennis Gansel,0,2,0
18405,The Last House on the Left,Dennis Iliadis,0,2,0
