movie_id,title,name,credits,net_to_date
62837,Dolphin Tale,Charles Martin Smith,1,20144499
15365,Witless Protection,Charles Robert Carner,0,0
8842,Against the Ropes,Charles S. Dutton,0,0
8849,Alfie,Charles Shyer,0,0
13497,Drumline,Charles Stone III,0,0
16232,Mr. 3000,Charles Stone III,1,37588485
18885,3 Ninjas Kick Back,Charles T. Kanganis,0,0
4960,"Synecdoche, New York",Charlie Kaufman,0,0
291270,Anomalisa,Charlie Kaufman,1,-15616462
335874,Childless,Charlie Levi,0,0
27329,The Legend of Suriyothai,Chatrichalerm Yukol,0,0
2008,The Promise,Chen Kaige,0,0
26710,My Baby's Daddy,Cheryl Dunye,0,0
40658,Starsuckers,Chris Atkins,0,0
109445,Frozen,Chris Buck,0,0
8836,The X Files: I Want to Believe,Chris Carter,0,0
2277,Bicentennial Man,Chris Columbus,4,1325707830
771,Home Alone,Chris Columbus,0,0
672,Harry Potter and the Chamber of Secrets,Chris Columbus,6,2170883380
772,Home Alone 2: Lost in New York,Chris Columbus,1,458684675
32657,Percy Jackson & the Olympians: The Lightning Thief,Chris Columbus,9,2937625020
257344,Pixels,Chris Columbus,10,3069122229
788,Mrs. Doubtfire,Chris Columbus,2,799676356
9441,Stepmom,Chris Columbus,3,1215962551
19840,"I Love You, Beth Cooper",Chris Columbus,8,2939242482
671,Harry Potter and the Philosopher's Stone,Chris Columbus,5,1319407830
1833,Rent,Chris Columbus,7,2947571862
20862,Smoke Signals,Chris Eyre,0,0
71469,The Darkest Hour,Chris Gorak,0,0
83,Open Water,Chris Kentis,0,0
92182,Silent House,Chris Kentis,1,54537954
15489,Snow Day,Chris Koch,0,0
9582,A Guy Thing,Chris Koch,1,49452927
126141,The Case of the Grinning Cat,Chris Marker,0,0
417859,Puss in Boots,Chris Miller,1,638958165
810,Shrek the Third,Chris Miller,0,0
37495,Four Lions,Chris Morris,0,0
2140,Kiss of the Dragon,Chris Nahon,0,0
13967,Miss Potter,Chris Noonan,1,224134910
9598,Babe,Chris Noonan,0,0
13508,Who Killed the Electric Car?,Chris Paine,0,0
328111,The Secret Life of Pets,Chris Renaud,0,0
14434,I Think I Love My Wife,Chris Rock,1,3083765
284296,Top Five,Chris Rock,2,5280010
9776,Head of State,Chris Rock,0,0
11544,Lilo & Stitch,Chris Sanders,0,0
49519,The Croods,Chris Sanders,2,395650286
10191,How to Train Your Dragon,Chris Sanders,1,65771527
14114,You Got Served,Chris Stokes,0,0
425,Ice Age,Chris Wedge,0,0
116711,Epic,Chris Wedge,2,509954130
9928,Robots,Chris Wedge,1,324257136
2105,American Pie,Chris Weitz,0,0
2268,The Golden Compass,Chris Weitz,3,367655255
18239,The Twilight Saga: New Moon,Chris Weitz,4,559890119
245,About a Boy,Chris Weitz,2,265655255
16300,Down to Earth,Chris Weitz,1,224483004
55720,A Better Life,Chris Weitz,5,1219717581
177572,Big Hero 6,Chris Williams,1,159979994
13053,Bolt,Chris Williams,0,0
19898,Pandorum,Christian Alvart,1,2000000
28355,Case 39,Christian Alvart,0,0
11661,Joyeux Noël,Christian Carion,0,0
259694,How to Be Single,Christian Ditter,0,0
15074,Extreme Ops,Christian Duguay,1,-9800895
11398,The Art of War,Christian Duguay,0,0
49950,The Roommate,Christian E. Christiansen,0,0
13960,ATL,Christian Robinson,0,0
9389,Renaissance,Christian Volckman,0,0
13090,Sunshine Cleaning,Christine Jeffs,0,0
40185,Camping Sauvage,Christophe Ali,0,0
5528,The Chorus,Christophe Barratier,0,0
588,Silent Hill,Christophe Gans,0,0
227348,Paranormal Activity: The Marked Ones,Christopher B. Landon,0,0
135595,Trade Of Innocents,Christopher Bessette,0,0
14877,September Dawn,Christopher Cain,1,31726644
11967,Young Guns,Christopher Cain,0,0
19084,Johnson Family Vacation,Christopher Erskin,0,0
14799,For Your Consideration,Christopher Guest,3,26368647
13785,Best in Show,Christopher Guest,1,-1077012
16448,Waiting for Guffman,Christopher Guest,0,0
13370,A Mighty Wind,Christopher Guest,2,13618401
15582,Teen Wolf Too,Christopher Leitch,0,0
177677,Mission: Impossible - Rogue Nation,Christopher McQuarrie,2,168965996
75780,Jack Reacher,Christopher McQuarrie,1,10625401
1619,The Way of the Gun,Christopher McQuarrie,0,0
320,Insomnia,Christopher Nolan,1,30723096
27205,Inception,Christopher Nolan,5,1211891354
49026,The Dark Knight Rises,Christopher Nolan,6,1877424118
272,Batman Begins,Christopher Nolan,2,98437926
77,Memento,Christopher Nolan,0,0
157336,Interstellar,Christopher Nolan,7,2712363217
1124,The Prestige,Christopher Nolan,3,322656599
155,The Dark Knight,Christopher Nolan,4,392332910
10350,Wing Commander,Christopher Roberts,0,0
51955,Hav Plenty,Christopher Scott Cherot,0,0
5072,Severance,Christopher Smith,0,0
26466,Triangle,Christopher Smith,1,-4049998
235260,Son of God,Christopher Spencer,0,0
9268,Eraser,Chuck Russell,2,368376629
332411,I Am Wrath,Chuck Russell,5,616441065
10072,A Nightmare on Elm Street 3: Dream Warriors,Chuck Russell,0,0
10391,Bless the Child,Chuck Russell,3,510672191
854,The Mask,Chuck Russell,1,39793222
9334,The Scorpion King,Chuck Russell,4,511107885
19405,Recess: School's Out,Chuck Sheetz,0,0
283445,Sinister 2,Ciaran Foy,0,0
6961,The Wedding Date,Clare Kilner,1,-1891482
17403,How to Deal,Clare Kilner,0,0
13973,Choke,Clark Gregg,0,0
9257,S.W.A.T.,Clark Johnson,0,0
5820,The Sentinel,Clark Johnson,1,36643346
64559,The Swindle,Claude Chabrol,0,0
10930,The Flower of Evil,Claude Chabrol,1,-4954641
251321,Aloft,Claudia Llosa,0,0
215924,The Amazing Catfish,Claudia Sainte-Luce,0,0
88794,J. Edgar,Clint Eastwood,17,1187398422
3580,Changeling,Clint Eastwood,13,774988333
8879,Pale Rider,Clint Eastwood,2,62887344
33,Unforgiven,Clint Eastwood,3,97397912
190859,American Sniper,Clint Eastwood,19,1264351465
66,Absolute Power,Clint Eastwood,5,400571976
70,Million Dollar Baby,Clint Eastwood,10,562651210
9573,Blood Work,Clint Eastwood,8,454629673
5551,Space Cowboys,Clint Eastwood,7,390745541
13223,Gran Torino,Clint Eastwood,14,833008588
8197,Midnight in the Garden of Good and Evil,Clint Eastwood,6,400640286
22954,Invictus,Clint Eastwood,15,1069966816
688,The Bridges of Madison County,Clint Eastwood,4,242555359
11901,High Plains Drifter,Clint Eastwood,0,0
1251,Letters from Iwo Jima,Clint Eastwood,12,725315105
209451,Jersey Boys,Clint Eastwood,18,1237004452
44603,Hereafter,Clint Eastwood,16,1132200787
322,Mystic River,Clint Eastwood,9,430829190
10724,Firefox,Clint Eastwood,1,10200000
3683,Flags of Our Fathers,Clint Eastwood,11,749414856
9003,Hellraiser,Clive Barker,0,0
109451,Cloudy with a Chance of Meatballs 2,Cody Cameron,0,0
16363,The Best Little Whorehouse in Texas,Colin Higgins,0,0
50698,Grave Encounters,Colin Minihan,0,0
440,Aliens vs Predator: Requiem,Colin Strause,0,0
42684,Skyline,Colin Strause,1,1797066
135397,Jurassic World,Colin Trevorrow,1,3257792
84332,Safety Not Guaranteed,Colin Trevorrow,0,0
115210,Stitches,Conor McMahon,0,0
39563,The Eclipse,Conor McPherson,0,0
223702,Sausage Party,Conrad Vernon,2,808431144
80321,Madagascar 3: Europe's Most Wanted,Conrad Vernon,1,206509870
15512,Monsters vs Aliens,Conrad Vernon,0,0
9053,DOA: Dead or Alive,Corey Yuen Kwai,0,0
10982,Hoodwinked!,Cory Edwards,0,0
9770,Mad City,Costa-Gavras,0,0
10183,Frozen River,Courtney Hunt,0,0
146227,Getaway,Courtney Solomon,1,16443277
10008,An American Haunting,Courtney Solomon,0,0
19052,Light It Up,Craig Bolotin,0,0
10476,Hustle & Flow,Craig Brewer,0,0
7874,Black Snake Moan,Craig Brewer,1,15563727
58151,Fright Night,Craig Gillespie,1,-706337
300673,The Finest Hours,Craig Gillespie,3,20523527
198185,Million Dollar Arm,Craig Gillespie,2,7215900
6615,Lars and the Real Girl,Craig Gillespie,0,0
244772,The Skeleton Twins,Craig Johnson,0,0
11918,Superhero Movie,Craig Mazin,1,-987004
29015,The Specials,Craig Mazin,0,0
21338,Stone Cold,Craig R. Baxley,1,13256975
10117,Action Jackson,Craig R. Baxley,0,0
84188,Compliance,Craig Zobel,0,0
2009,"4 Months, 3 Weeks and 2 Days",Cristian Mungiu,0,0
2118,L.A. Confidential,Curtis Hanson,2,43461141
33676,Losin' It,Curtis Hanson,0,0
82684,Chasing Mavericks,Curtis Hanson,6,258622395
11004,Wonder Boys,Curtis Hanson,3,134678081
8987,The River Wild,Curtis Hanson,1,-5753859
65,8 Mile,Curtis Hanson,4,133100566
1950,Lucky You,Curtis Hanson,5,307100566
318850,The Young Messiah,Cyrus Nowrasteh,0,0
1555,The Spanish Apartment,Cédric Klapisch,1,2225984
11956,When the Cat's Away,Cédric Klapisch,0,0
13027,Eagle Eye,D.J. Caruso,2,80436832
11468,Salton Sea,D.J. Caruso,0,0
8271,Disturbia,D.J. Caruso,1,-17323302
46529,I Am Number Four,D.J. Caruso,3,178503401
3059,Intolerance,D.W. Griffith,0,0
13408,The Wash,DJ Pooh,1,3000000
47816,3 Strikes,DJ Pooh,0,0
5178,The Good Heart,Dagur Kári,0,0
58680,Woo,Daisy von Scherler Mayer,0,0
9027,The Guru,Daisy von Scherler Mayer,1,-4973029
14576,Shade,Damian Nieman,0,0
244786,Whiplash,Damien Chazelle,0,0
21724,Dance Flick,Damien Dante Wayans,0,0
10557,East Is East,Damien O'Donnell,0,0
10563,Three to Tango,Damon Santostefano,0,0
57943,The Love Letter,Dan Curtis,0,0
101267,Katy Perry: Part of Me,Dan Cutforth,0,0
256924,Danny Collins,Dan Fogelman,0,0
242582,Nightcrawler,Dan Gilroy,0,0
25350,Imaginary Heroes,Dan Harris,0,0
133575,The Velocity of Gary,Dan Ireland,0,0
291870,Dirty Grandpa,Dan Mazer,0,0
10925,The Return of the Living Dead,Dan O'Bannon,0,0
45658,Everything Must Go,Dan Rush,0,0
62211,Monsters University,Dan Scanlon,0,0
59981,Legends of Oz: Dorothy's Return,Dan St. Pierre,0,0
333371,10 Cloverfield Lane,Dan Trachtenberg,0,0
55180,The Last Big Thing,Dan Zukovic,0,0
11458,People I Know,Daniel Algrant,0,0
25941,Harry Brown,Daniel Barber,0,0
38117,Beastly,Daniel Barnz,0,0
82631,Won't Back Down,Daniel Barnz,1,26165571
29920,Easy Money,Daniel Espinosa,0,0
181283,Child 44,Daniel Espinosa,2,128988608
59961,Safe House,Daniel Espinosa,1,5912403
300168,Dragon Blade,Daniel Lee,1,2139590
14538,Three Kingdoms: Resurrection of the Dragon,Daniel Lee,0,0
2667,The Blair Witch Project,Daniel Myrick,0,0
299145,Stranded,"Daniel Petrie, Jr.",0,0
2176,The Glass House,Daniel Sackheim,0,0
139998,Supporting Characters,Daniel Schechter,0,0
38358,The Last Exorcism,Daniel Stamm,0,0
16428,Breakin' All the Rules,Daniel Taplitz,0,0
12405,Slumdog Millionaire,Danny Boyle,4,176285641
1907,The Beach,Danny Boyle,1,12491080
170,28 Days Later,Danny Boyle,2,116547953
627,Trainspotting,Danny Boyle,0,0
68727,Trance,Danny Boyle,6,556889105
1272,Sunshine,Danny Boyle,3,194267838
321697,Steve Jobs,Danny Boyle,7,561150674
44115,127 Hours,Danny Boyle,5,539196185
9763,Goal!: The Dream Begins,Danny Cannon,1,-24997888
3600,I Still Know What You Did Last Summer,Danny Cannon,0,0
10410,Hoffa,Danny DeVito,0,0
9275,Death to Smoochy,Danny DeVito,1,-6608527
7288,Duplex,Danny DeVito,2,-48234465
11282,Harold & Kumar Go to White Castle,Danny Leiner,1,60180723
8859,"Dude, Where’s My Car?",Danny Leiner,0,0
13184,Bangkok Dangerous,Danny Pang,0,0
67373,This Thing of Ours,Danny Provenzano,0,0
9731,Friday the 13th: A New Beginning,Danny Steinmann,0,0
8265,Welcome to the Sticks,Dany Boon,0,0
14299,Cadillac Records,Darnell Martin,0,0
75033,Winnie Mandela,Darrell James Roodt,0,0
12163,The Wrestler,Darren Aronofsky,3,-13643850
641,Requiem for a Dream,Darren Aronofsky,1,3161152
86834,Noah,Darren Aronofsky,5,339863876
473,Pi,Darren Aronofsky,0,0
1381,The Fountain,Darren Aronofsky,2,6051260
44214,Black Swan,Darren Aronofsky,4,25060145
16186,Diary of a Mad Black Woman,Darren Grant,0,0
215,Saw II,Darren Lynn Bousman,0,0
214,Saw III,Darren Lynn Bousman,1,148925093
14353,Repo! The Genetic Opera,Darren Lynn Bousman,3,432154541
663,Saw IV,Darren Lynn Bousman,2,302801908
18892,Jawbreaker,Darren Stein,0,0
219716,Sparkler,Darren Stein,1,76820
44990,Breaking Upwards,Daryl Wein,0,0
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,Dave Green,1,32300000
238603,Earth to Echo,Dave Green,0,0
14517,Mirrormask,Dave McKean,0,0
27455,Foolish,Dave Meyers,0,0
13158,Aqua Teen Hunger Force Colon Movie Film for Theaters,Dave Willis,0,0
29078,The Game of Their Lives,David Anspaugh,0,0
20794,Novocaine,David Atkins,0,0
228150,Fury,David Ayer,4,73171809
77016,End of Watch,David Ayer,2,49536907
1266,Street Kings,David Ayer,1,3967038
297761,Suicide Squad,David Ayer,5,216989715
7873,Harsh Times,David Ayer,0,0
144336,Sabotage,David Ayer,3,90663291
16577,Astro Boy,David Bowers,1,-84540684
60307,Diary of a Wimpy Kid: Rodrick Rules,David Bowers,2,-105449617
11619,Flushed Away,David Bowers,0,0
82650,Diary of a Wimpy Kid: Dog Days,David Bowers,3,-54032223
176124,Home Run,David Boyd,0,0
193,Star Trek: Generations,David Carson,0,0
2252,Eastern Promises,David Cronenberg,5,15174382
1946,eXistenZ,David Cronenberg,2,6935055
48231,A Dangerous Method,David Cronenberg,6,18786738
9613,Spider,David Cronenberg,3,-5208233
59,A History of Violence,David Cronenberg,4,-13566445
11336,The Dead Zone,David Cronenberg,1,-3831561
837,Videodrome,David Cronenberg,0,0
242083,Hits,David Cross,0,0
26618,Clay Pigeons,David Dobkin,0,0
49520,The Change-Up,David Dobkin,2,32580093
205587,The Judge,David Dobkin,3,56030530
6038,Shanghai Knights,David Dobkin,1,-5743394
24363,House of D,David Duchovny,0,0
175528,Baggage Claim,David E. Talbert,0,0
54897,The Grace Card,David Evans ,0,0
345911,Lights Out,David F. Sandberg,0,0
2649,The Game,David Fincher,2,404085404
4547,Panic Room,David Fincher,4,501362805
4922,The Curious Case of Benjamin Button,David Fincher,6,669546134
8077,Alien³,David Fincher,0,0
550,Fight Club,David Fincher,3,463509052
210577,Gone Girl,David Fincher,9,1181015962
1949,Zodiac,David Fincher,5,649760220
37799,The Social Network,David Fincher,7,853478217
807,Se7en,David Fincher,1,109773545
65754,The Girl with the Dragon Tattoo,David Fincher,8,1038398532
82696,Hope Springs,David Frankel,3,442081855
14306,Marley & Me,David Frankel,1,291551094
73937,The Big Year,David Frankel,2,475633470
350,The Devil Wears Prada,David Frankel,0,0
243940,The Lazarus Effect,David Gelb,0,0
10317,Our Brand Is Crisis,David Gordon Green,7,58072282
57431,The Sitter,David Gordon Green,5,49764627
157847,Joe,David Gordon Green,6,59706815
38319,Your Highness,David Gordon Green,4,73542989
10189,Pineapple Express,David Gordon Green,3,-1081854
14054,Snow Angels,David Gordon Green,2,3742
18292,George Washington,David Gordon Green,0,0
13132,All the Real Girls,David Gordon Green,1,300722
11917,Saw V,David Hackl,0,0
756,Fantasia,David Hand,1,183437063
3170,Bambi,David Hand,2,264477063
408,Snow White and the Seven Dwarfs,David Hand,0,0
7870,Down in the Valley,David Jacobson,0,0
332,Inspector Gadget,David Kellogg,0,0
12797,Ghost Town,David Koepp,2,62046258
11601,Stir of Echoes,David Koepp,0,0
210860,Mortdecai,David Koepp,4,67973102
49526,Premium Rush,David Koepp,3,71889503
1586,Secret Window,David Koepp,1,9133087
2287,Rize,David LaChapelle,0,0
277519,Z Storm,David Lam,0,0
15927,A Passage to India,David Lean,3,186153748
907,Doctor Zhivago,David Lean,2,85295385
947,Lawrence of Arabia,David Lean,1,30300000
826,The Bridge on the River Kwai,David Lean,0,0
17044,The Land Girls,David Leland,0,0
14324,Virgin Territory,David Leland,1,-7853917
294272,Pete's Dragon,David Lowery,0,0
1955,The Elephant Man,David Lynch,1,6912524
841,Dune,David Lynch,2,27923388
985,Eraserhead,David Lynch,0,0
404,The Straight Story,David Lynch,3,18849078
1018,Mulholland Drive,David Lynch,4,15046944
66468,N-Secure,David M. Matthews,0,0
12400,Redbelt,David Mamet,1,3835130
29193,The Spanish Prisoner,David Mamet,0,0
10628,Kangaroo Jack,David McNally,1,68916474
6282,Coyote Ugly,David McNally,0,0
10833,Heartbreakers,David Mirkin,0,0
9030,The Eye,David Moreau,0,0
35691,Letters to God,David Nixon,0,0
9424,Disturbing Behavior,David Nutter,0,0
1599,I Heart Huckabees,David O. Russell,2,40702438
168672,American Hustle,David O. Russell,5,292092874
6415,Three Kings,David O. Russell,1,7702438
45317,The Fighter,David O. Russell,3,38737151
274479,Joy,David O. Russell,7,477400117
316002,Accidental Love,David O. Russell,6,503264681
82693,Silver Linings Playbook,David O. Russell,4,107354160
2074,Flirting with Disaster,David O. Russell,0,0
283708,Far from Men,David Oelhoffen,0,0
9759,Cellular,David R. Ellis,1,64426405
326,Snakes on a Plane,David R. Ellis,2,95849092
19912,The Final Destination,David R. Ellis,3,124871106
65055,Shark Night,David R. Ellis,4,271038245
9358,Final Destination 2,David R. Ellis,0,0
16222,Whatever It Takes,David Raynr,1,6017070
53862,Trippin',David Raynr,0,0
270303,It Follows,David Robert Mitchell,0,0
36648,Blade: Trinity,David S. Goyer,0,0
13788,The Unborn,David S. Goyer,1,63905366
9942,Major League,David S. Ward,0,0
44945,Trust,David Schwimmer,1,23000000
7942,"Run, Fatboy, Run",David Schwimmer,0,0
35,The Simpsons Movie,David Silverman,0,0
14284,In the Shadow of the Moon,David Sington,0,0
4513,30 Days of Night,David Slade,1,6072209
24021,The Twilight Saga: Eclipse,David Slade,2,51578182
2652,Hard Candy,David Slade,0,0
77950,Turbo,David Soren,0,0
87421,Riddick,David Twohy,3,49813030
2787,Pitch Black,David Twohy,0,0
12403,A Perfect Getaway,David Twohy,2,40960392
2789,The Chronicles of Riddick,David Twohy,1,30187659
50647,Wanderlust,David Wain,2,59917604
15373,Role Models,David Wain,1,-4463323
180296,They Came Together,David Wain,3,49077538
13173,The Ten,David Wain,0,0
21512,The Blood of Heroes,David Webb Peoples,0,0
258489,The Legend of Tarzan,David Yates,2,1472171935
767,Harry Potter and the Half-Blood Prince,David Yates,1,788212738
675,Harry Potter and the Order of the Phoenix,David Yates,0,0
13948,An American Carol,David Zucker,4,371415950
4256,Scary Movie 3,David Zucker,2,65480113
37137,The Naked Gun 2½: The Smell of Fear,David Zucker,0,0
2830,My Boss's Daughter,David Zucker,1,63930411
4257,Scary Movie 4,David Zucker,3,238153330
1781,An Inconvenient Truth,Davis Guggenheim,1,-8891180
15568,Gracie,Davis Guggenheim,2,36351820
18041,Gossip,Davis Guggenheim,0,0
109513,Hit & Run,Dax Shepard,0,0
82702,How to Train Your Dragon 2,Dean DeBlois,0,0
227719,Project Almanac,Dean Israelite,0,0
12257,Home Fries,Dean Parisot,0,0
926,Galaxy Quest,Dean Parisot,1,-4556684
146216,RED 2,Dean Parisot,3,143153344
7552,Fun with Dick and Jane,Dean Parisot,2,41127232
96399,For Greater Glory - The True Story of Cristiada,Dean Wright,0,0
13991,College,Deb Hagan,0,0
15037,Can't Hardly Wait,Deborah Kaplan,0,0
19366,Josie and the Pussycats,Deborah Kaplan,1,15605015
39013,Winter's Bone,Debra Granik,0,0
7509,Water,Deepa Mehta,0,0
12138,3000 Miles to Graceland,Demian Lichtenstein,0,0
273481,Sicario,Denis Villeneuve,2,76430525
146233,Prisoners,Denis Villeneuve,1,303838
46738,Incendies,Denis Villeneuve,0,0
220488,My Lucky Star,Dennie Gordon,3,5494082
10956,Joe Dirt,Dennie Gordon,0,0
10735,What a Girl Wants,Dennie Gordon,1,13287695
11025,New York Minute,Dennie Gordon,2,24278200
9957,The Benchwarmers,Dennis Dugan,3,227158563
109418,Grown Ups 2,Dennis Dugan,8,765840981
50546,Just Go with It,Dennis Dugan,6,560248786
38365,Grown Ups,Dennis Dugan,5,368818597
10661,You Don't Mess with the Zohan,Dennis Dugan,4,257222289
71880,Jack and Jill,Dennis Dugan,7,695167193
9032,Big Daddy,Dennis Dugan,1,29205099
10878,Saving Silverman,Dennis Dugan,2,229806994
9614,Happy Gilmore,Dennis Dugan,0,0
7735,The Wave,Dennis Gansel,0,0
18405,The Last House on the Left,Dennis Iliadis,0,0
11042,The Barbarian Invasions,Denys Arcand,0,0
13435,Antwone Fisher,Denzel Washington,0,0
14047,The Great Debaters,Denzel Washington,1,10867586
38033,Chain Letter,Deon Taylor,0,0
97367,The Place Beyond the Pines,Derek Cianfrance,1,13066240
46705,Blue Valentine,Derek Cianfrance,0,0
41479,The Joneses,Derrick Borte,0,0
17711,The Adventures of Rocky & Bullwinkle,Des McAnuff,0,0
20009,Slackers,Dewey Nicks,0,0
319888,Eddie the Eagle,Dexter Fletcher,0,0
13972,The Women,Diane English,0,0
10385,Hanging Up,Diane Keaton,0,0
25388,March or Die,Dick Richards,0,0
74536,The Son of No One,Dito Montiel,0,0
22787,Whiteout,Dominic Sena,2,192282712
9705,Swordfish,Dominic Sena,1,147202299
9679,Gone in Sixty Seconds,Dominic Sena,0,0
11361,Halloween 5: The Revenge of Michael Myers,Dominique Othenin-Girard,0,0
12144,The Land Before Time,Don Bluth,0,0
16441,The Beastmaster,Don Coscarelli,0,0
15158,Phantasm II,Don Coscarelli,1,5751126
9707,Bubba Ho-tep,Don Coscarelli,2,10033977
11249,Seed of Chucky,Don Mancini,0,0
10167,Half Past Dead,Don Michael Paul,1,-18567273
10501,The Road to El Dorado,Don Michael Paul,0,0
15581,Who's Your Caddy?,Don Michael Paul,2,-24333993
124459,The Incredible Burt Wonderstone,Don Scardino,0,0
10734,Escape from Alcatraz,Don Siegel,0,0
1687,Escape from the Planet of the Apes,Don Taylor,0,0
10025,Just My Luck,Donald Petrie,5,257014755
1493,Miss Congeniality,Donald Petrie,2,-21356686
9919,How to Lose a Guy in 10 Days,Donald Petrie,3,145643314
9849,My Favorite Martian,Donald Petrie,1,6793213
11191,Mystic Pizza,Donald Petrie,0,0
23049,My Life in Ruins,Donald Petrie,6,267174660
16784,Welcome to Mooseport,Donald Petrie,4,273014755
13751,Akeelah and the Bee,Doug Atchison,0,0
79161,51 Birch Street,Doug Block,0,0
9703,The Last Legion,Doug Lefler,0,0
787,Mr. & Mrs. Smith,Doug Liman,3,180291768
2501,The Bourne Identity,Doug Liman,2,26257544
38363,Fair Game,Doug Liman,5,685730474
8247,Jumper,Doug Liman,4,548499288
