movie_id,title,name,credits,net_to_date
11888,Snow Dogs,Mel Gibson,1,138000000
140300,Kung Fu Panda 3,Melissa Cobb,1,515692281
49444,Kung Fu Panda 2,Melissa Cobb,0,0
320146,Creative Control,Melody C. Roscher,0,0
110683,The Wicked Lady,Menahem Golan,0,0
11411,Superman IV: The Quest for Peace,Menahem Golan,7,-16610356
15983,Invasion U.S.A.,Menahem Golan,2,-20807147
31909,Invaders from Mars,Menahem Golan,3,-13270891
27551,The Barbarians,Menahem Golan,5,-17060356
25678,American Ninja 2: The Confrontation,Menahem Golan,6,-20260356
11954,Lifeforce,Menahem Golan,1,-7410692
11690,Bloodsport,Menahem Golan,8,-14310356
16337,The Texas Chainsaw Massacre 2,Menahem Golan,4,-20386228
630,The Wizard of Oz,Mervyn LeRoy,0,0
62215,Melancholia,Meta Louise Foldager,0,0
158011,The Call,Michael A. Helfant,0,0
9029,What Happens in Vegas,Michael Aguilar,0,0
29427,The Crazies,Michael Aguilar,1,135000000
11007,Cheaper by the Dozen,Michael Barnathan,0,0
46529,I Am Number Four,Michael Bay,4,221028108
134374,Pain & Gain,Michael Bay,5,315520938
238636,The Purge: Anarchy,Michael Bay,7,463024856
158015,The Purge,Michael Bay,6,376696229
227719,Project Almanac,Michael Bay,10,1013597974
1635,The Island,Michael Bay,1,89047131
300671,13 Hours: The Secret Soldiers of Benghazi,Michael Bay,11,1033846215
10781,The Texas Chainsaw Massacre: The Beginning,Michael Bay,2,125996295
98566,Teenage Mutant Ninja Turtles,Michael Bay,8,562807703
13788,The Unborn,Michael Bay,3,160514058
10065,The Amityville Horror,Michael Bay,0,0
316727,The Purge: Election Year,Michael Bay,12,1053257585
242512,Ouija,Michael Bay,9,915007703
2755,About Schmidt,Michael Besman,0,0
2652,Hard Candy,Michael Caldwell,0,0
12612,Freeze Frame,Michael Casey,0,0
31007,Welcome to the Rileys,Michael Costigan,1,3062896
39053,Cyrus,Michael Costigan,0,0
10153,Sphere,Michael Crichton,0,0
7445,Brothers,Michael De Luca,4,132702157
49017,Dracula Untold,Michael De Luca,10,257342818
8065,21,Michael De Luca,2,118059894
1250,Ghost Rider,Michael De Luca,1,-678499
71676,Ghost Rider: Spirit of Vengeance,Michael De Luca,9,165125463
47327,Drive Angry,Michael De Luca,5,150020506
216015,Fifty Shades of Grey,Michael De Luca,11,402872019
12177,The Love Guru,Michael De Luca,3,152883093
58151,Fright Night,Michael De Luca,7,147261038
57431,The Sitter,Michael De Luca,8,155183275
6795,Zathura: A Space Adventure,Michael De Luca,0,0
38321,Priest,Michael De Luca,6,128951907
78,Blade Runner,Michael Deeley,1,35000000
11778,The Deer Hunter,Michael Deeley,0,0
287903,Krampus,Michael Dougherty,0,0
1551,Flatliners,Michael Douglas,0,0
928,Gremlins 2: The New Batch,Michael Finnell,2,159068995
11298,The Howling,Michael Finnell,0,0
927,Gremlins,Michael Finnell,1,16985893
1571,Live Free or Die Hard,Michael Fottrell,0,0
51497,Fast Five,Michael Fottrell,1,273531464
302699,Central Intelligence,Michael Fottrell,4,2022566999
168259,Furious 7,Michael Fottrell,3,706317639
49524,R.I.P.D.,Michael Fottrell,2,774669139
63574,Joyful Noise,Michael G. Nathanson,0,0
84175,Beasts of the Southern Wild,Michael Gottwald,0,0
11469,Black Knight,Michael Green,0,0
3034,Young Frankenstein,Michael Gruskoff,0,0
11072,Blazing Saddles,Michael Hertzberg,0,0
10970,Silent Movie,Michael Hertzberg,1,116900000
17182,Eye for an Eye,Michael I. Levy,0,0
38033,Chain Letter,Michael J. Pagan,0,0
12783,The Duchess,Michael Kuhn,0,0
190847,The Last Days on Mars,Michael Kuhn,1,18160110
315664,Florence Foster Jenkins,Michael Kuhn,2,7821474
9043,The Family Stone,Michael London,3,96546141
11023,Thirteen,Michael London,0,0
9675,Sideways,Michael London,2,3043838
11093,House of Sand and Fog,Michael London,1,2601043
81390,A Lonely Place to Die,Michael Loveday,0,0
139715,Detention of the Dead,Michael Manasseri,0,0
1538,Collateral,Michael Mann,3,-13490407
201088,Blackhat,Michael Mann,8,750066433
4349,The Kingdom,Michael Mann,5,125273884
11322,Public Enemies,Michael Mann,7,615961813
8960,Hancock,Michael Mann,6,141932442
9361,The Last of the Mohicans,Michael Mann,0,0
2567,The Aviator,Michael Mann,4,139273884
8489,Ali,Michael Mann,2,5795768
9008,The Insider,Michael Mann,1,35505856
9877,Urban Legend,Michael McDonnell,0,0
332411,I Am Wrath,Michael Mendelsohn,0,0
1430,Bowling for Columbine,Michael Moore,1,6546368
1779,Roger & Me,Michael Moore,0,0
1777,Fahrenheit 9/11,Michael Moore,2,38110841
63020,The Perez Family,Michael Nozik,0,0
14662,Slums of Beverly Hills,Michael Nozik,1,-8167174
11458,People I Know,Michael Nozik,2,-7664401
1696,The Devil's Rejects,Michael Ohoven,1,-2787583
10743,Confidence,Michael Ohoven,0,0
73247,Heartbeeps,Michael Phillips,0,0
3989,Team America: World Police,Michael Polaire,0,0
9825,Lake Placid,Michael Pressman,0,0
10758,Waitress,Michael Roiff,0,0
12569,Extract,Michael Rotenberg,1,2827813
1542,Office Space,Michael Rotenberg,0,0
39538,Contagion,Michael Shamberg,1,-15865707
27569,Extraordinary Measures,Michael Shamberg,0,0
80271,LOL,Michael Shamberg,2,61685887
180296,They Came Together,Michael Showalter,0,0
23742,Cop Out,Michael Tadross,1,-7207439
82682,Gangster Squad,Michael Tadross,2,18376365
10782,Basic,Michael Tadross,0,0
241554,Run All Night,Michael Tadross,3,63577268
9294,Phenomenon,Michael Taylor,1,-9895836
45226,The Pursuit of D.B. Cooper,Michael Taylor,0,0
12117,Instinct,Michael Taylor,2,110140546
8285,The Spirit,Michael Uslan,0,0
292,Dave Chappelle's Block Party,Michel Gondry,0,0
4953,Be Kind Rewind,Michel Gondry,1,8718595
76492,Hotel Transylvania,Michelle Murdocca,0,0
335778,Risen,Mickey Liddell,1,21951622
9430,Go,Mickey Liddell,0,0
55420,Another Earth,Mike Cahill,0,0
244267,I Origins,Mike Cahill,1,1676935
15059,The Loss of Sexual Innocence,Mike Figgis,0,0
74777,Absentia,Mike Flanagan,0,0
7512,Idiocracy,Mike Judge,1,51118386
3179,Beavis and Butt-Head Do America,Mike Judge,0,0
26688,Sorority Row,Mike Karz,0,0
32856,Valentine's Day,Mike Karz,1,14706120
9879,Striptease,Mike Lobell,0,0
75531,Isn't She Great,Mike Lobell,1,63309743
75674,Act of Valor,Mike McCoy,0,0
2959,License to Wed,Mike Medavoy,0,0
76494,What to Expect When You're Expecting,Mike Medavoy,1,34307224
9440,Primary Colors,Mike Nichols,1,11737911
10416,What Planet Are You From?,Mike Nichols,2,-14244105
2288,Closer,Mike Nichols,3,-57952503
1245,The Remains of the Day,Mike Nichols,0,0
18126,Hannah Montana: The Movie,Miles Millar,0,0
10534,White Squall,Mimi Polk Gitlin,0,0
16727,The Namesake,Mira Nair,0,0
953,Madagascar,Mireille Soria,0,0
228161,Home,Mireille Soria,1,457680671
13121,Teeth,Mitchell Lichtenstein,0,0
9372,Super Size Me,Morgan Spurlock,0,0
164558,One Direction: This Is Us,Morgan Spurlock,1,28510078
82525,Savages,Moritz Borman,1,171353001
534,Terminator Salvation,Moritz Borman,0,0
11370,The Musketeer,Moshe Diamant,1,26702483
9544,FearDotCom,Moshe Diamant,2,13756298
146227,Getaway,Moshe Diamant,3,-7341687
10861,Maximum Risk,Moshe Diamant,0,0
202575,Thunder and the House of Magic,Nadia Khamlichi,0,0
13751,Akeelah and the Bee,Nancy Hult Ganis,0,0
4327,Charlie's Angels,Nancy Juvonen,0,0
9471,Charlie's Angels: Full Throttle,Nancy Juvonen,1,172105545
11431,Fever Pitch,Nancy Juvonen,2,311281333
10765,Private Benjamin,Nancy Meyers,0,0
1581,The Holiday,Nancy Meyers,2,241576086
6964,Something's Gotta Give,Nancy Meyers,1,54847348
257211,The Intern,Nancy Meyers,3,350744786
142132,Sugar Town,Nanda Rao,0,0
37498,Knock Off,Nansun Shi,0,0
58431,Pride and Prejudice and Zombies,Natalie Portman,2,-30219770
44835,Hesher,Natalie Portman,0,0
174751,Jane Got a Gun,Natalie Portman,1,-6617054
83770,On the Road,Nathanaël Karmitz,0,0
241239,A Most Violent Year,Neal Dodson,0,0
27573,The Bounty Hunter,Neal H. Moritz,18,1216583313
187017,22 Jump Street,Neal H. Moritz,24,1725503056
10761,Made of Honor,Neal H. Moritz,17,1171981632
7461,Vantage Point,Neal H. Moritz,15,1021626486
49520,The Change-Up,Neal H. Moritz,21,1552867317
9615,The Fast and the Furious: Tokyo Drift,Neal H. Moritz,13,936677343
11529,Sweet Home Alabama,Neal H. Moritz,9,613662498
257445,Goosebumps,Neal H. Moritz,25,1863944670
102362,Dead Man Down,Neal H. Moritz,23,1735903082
9766,Gridiron Gang,Neal H. Moritz,14,1010145635
12212,Urban Legends: Final Cut,Neal H. Moritz,4,168267888
796,Cruel Intentions,Neal H. Moritz,1,30100000
8617,Prom Night,Neal H. Moritz,16,1132787977
9799,The Fast and the Furious,Neal H. Moritz,5,192842250
10718,Torque,Neal H. Moritz,12,930131146
2116,Out of Time,Neal H. Moritz,11,924635583
44943,Battle: Los Angeles,Neal H. Moritz,20,1420400561
11397,Not Another Teen Movie,Neal H. Moritz,7,355745784
11478,The Skulls,Neal H. Moritz,3,148260708
10357,Volcano,Neal H. Moritz,0,0
40805,The Green Hornet,Neal H. Moritz,19,1312583313
64688,21 Jump Street,Neal H. Moritz,22,1576317754
11001,Blue Streak,Neal H. Moritz,2,95502208
584,2 Fast 2 Furious,Neal H. Moritz,10,764284922
2176,The Glass House,Neal H. Moritz,6,362126175
7451,xXx,Neal H. Moritz,8,406214116
11517,Money Train,Neil Canton,0,0
10461,Get Carter,Neil Canton,1,-24568887
11308,The Hotel New Hampshire,Neil Hartley,0,0
38448,Ondine,Neil Jordan,0,0
313922,Green Room,Neil Kopp,2,985974
8942,Wendy and Lucy,Neil Kopp,0,0
57120,Meek's Cutoff,Neil Kopp,1,1116046
66125,Red Dog,Nelson Woss,0,0
205,Hotel Rwanda,Nicholas Meyer,0,0
34769,Defendor,Nicholas Tabarrok,0,0
23169,Remember Me,Nick Osborne,0,0
533,The Curse of the Were-Rabbit,Nick Park,1,179834564
7443,Chicken Run,Nick Park,0,0
9701,North Country,Nick Wechsler,4,2379967
72710,The Host,Nick Wechsler,8,210690877
264999,Magic Mike XXL,Nick Wechsler,10,222098329
1412,"Sex, Lies, and Videotape",Nick Wechsler,0,0
24420,The Time Traveler's Wife,Nick Wechsler,5,-7395791
19457,The Yards,Nick Wechsler,1,35541667
9989,Antitrust,Nick Wechsler,2,17824377
20766,The Road,Nick Wechsler,6,54834001
97370,Under the Skin,Nick Wechsler,9,230018078
77930,Magic Mike,Nick Wechsler,7,50469306
2749,15 Minutes,Nick Wechsler,3,6019987
253412,Everest,Nicky Kentish Barnes,2,67535970
122906,About Time,Nicky Kentish Barnes,1,-9773208
10034,High Heels and Low Lifes,Nicky Kentish Barnes,0,0
11699,The Bad Lieutenant: Port of Call - New Orleans,Nicolas Cage,4,-31150100
11615,The Life of David Gale,Nicolas Cage,1,279017
1830,Lord of War,Nicolas Cage,2,-10765385
10873,Shadow of the Vampire,Nicolas Cage,0,0
13184,Bangkok Dangerous,Nicolas Cage,3,-28637490
72358,A Thousand Words,Nicolas Cage,5,-45560998
11398,The Art of War,Nicolas Clermont,0,0
36970,Oceans,Nicolas Mauvernay,0,0
27585,Rabbit Hole,Nicole Kidman,0,0
375290,Airlift,Nikhil Advani,0,0
278,The Shawshank Redemption,Niki Marvin,0,0
51828,One Day,Nina Jacobson,0,0
747,Shaun of the Dead,Nira Park,0,0
59678,Attack the Block,Nira Park,1,26039392
14582,Passchendaele,Niv Fichman,1,-5155021
49010,Hobo with a Shotgun,Niv Fichman,3,-30143640
8338,Blindness,Niv Fichman,0,0
43090,Gunless,Niv Fichman,2,-20701694
125490,Antiviral,Niv Fichman,4,-32395187
11470,Jason X,Noel Cunningham,0,0
10385,Hanging Up,Nora Ephron,0,0
859,Dangerous Liaisons,Norma Heyman,0,0
9095,Mary Reilly,Norma Heyman,1,20670720
41488,The Statement,Norman Jewison,2,98260571
14811,Fiddler on the Roof,Norman Jewison,0,0
10400,The Hurricane,Norman Jewison,1,74304330
50037,Beyond the Black Rainbow,Oliver Linsley,0,0
820,JFK,Oliver Stone,2,144001698
6106,Salvador,Oliver Stone,0,0
10858,Nixon,Oliver Stone,3,309407196
2604,Born on the Fourth of July,Oliver Stone,1,-3000000
25520,The House of Mirth,Olivia Stewart,0,0
34647,Enter the Void,Olivier Delbosc,0,0
14047,The Great Debaters,Oprah Winfrey,0,0
273895,Selma,Oprah Winfrey,1,15226144
10152,Dumb and Dumberer: When Harry Met Lloyd,Oren Koules,2,17660886
9400,Set It Off,Oren Koules,1,-14930000
40001,Mrs. Winterbourne,Oren Koules,0,0
1819,"You, Me and Dupree",Owen Wilson,0,0
18079,Nine Queens,Pablo Bossi,0,0
10674,Mulan,Pam Coats,0,0
109451,Cloudy with a Chance of Meatballs 2,Pam Marsden,1,226748063
10567,Dinosaur,Pam Marsden,0,0
226857,Endless Love,Pamela Abdy,1,138965010
245916,Kill the Messenger,Pamela Abdy,2,153042930
109431,Identity Thief,Pamela Abdy,0,0
10822,Savage Grace,Pamela Koffler,0,0
284293,Still Alice,Pamela Koffler,1,-3631195
211086,Faith Connections,Pan Nalin,0,0
3080,Top Hat,Pandro S. Berman,0,0
110415,Snowpiercer,Park Chan-wook,0,0
8978,Assault on Precinct 13,Pascal Caucheteux,0,0
46332,Of Gods and Men,Pascal Caucheteux,1,5294470
56715,Just Visiting,Patrice Ledoux,1,173920180
18,The Fifth Element,Patrice Ledoux,0,0
1878,Fear and Loathing in Las Vegas,Patrick Cassavetti,0,0
5550,RoboCop 3,Patrick Crowley,0,0
12106,The Quick and the Dead,Patrick Markey,0,0
8328,Step Up 2: The Streets,Patrick Wachsberger,1,102194847
85446,Step Up Revolution,Patrick Wachsberger,2,230011547
9762,Step Up,Patrick Wachsberger,0,0
24264,Sheena,Paul Aratow,0,0
62630,The Devil's Double,Paul Breuls,0,0
79698,The Lovers,Paul Breuls,1,-13371787
22824,The Fourth Kind,Paul Brooks,3,124967531
11804,White Noise,Paul Brooks,0,0
13160,Over Her Dead Body,Paul Brooks,2,113371457
6961,The Wedding Date,Paul Brooks,1,81196419
42033,Def-Con 4,Paul Donovan,0,0
227973,The Peanuts Movie,Paul Feig,0,0
10050,Get Over It,Paul Feldsher,0,0
9093,The Four Feathers,Paul Feldsher,1,9860259
11357,Halloween 4: The Return of Michael Myers,Paul Freeman,0,0
10987,Halloween: The Curse of Michael Myers,Paul Freeman,1,12768757
1640,Crash,Paul Haggis,0,0
6973,In the Valley of Elah,Paul Haggis,1,91910061
43539,The Next Three Days,Paul Haggis,2,98451851
235271,Addicted,Paul Hall,3,83148276
19084,Johnson Family Vacation,Paul Hall,0,0
44944,For Colored Girls,Paul Hall,1,19179516
103370,Madea's Witness Protection,Paul Hall,2,36197389
10523,W.,Paul Hanson,0,0
9290,Crocodile Dundee in Los Angeles,Paul Hogan,0,0
55720,A Better Life,Paul Junger Witt,1,67714830
320,Insomnia,Paul Junger Witt,0,0
218043,Left Behind,Paul Lalonde,0,0
25763,Damnation Alley,Paul Maslansky,0,0
13155,Return to Oz,Paul Maslansky,2,133418896
9336,Police Academy,Paul Maslansky,1,-8280000
9594,Double Impact,Paul Michael Glaser,0,0
7341,The Rage: Carrie 2,Paul Monash,1,11000000
987,The Front Page,Paul Monash,0,0
10013,Peggy Sue Got Married,Paul R. Gurian,0,0
436,Maria Full of Grace,Paul S. Mezey,0,0
7303,Maid in Manhattan,Paul Schiff,2,-9747111
9760,Epic Movie,Paul Schiff,5,194913177
11820,Mona Lisa Smile,Paul Schiff,3,90159582
334531,My All American,Paul Schiff,6,261778741
10073,Date Movie,Paul Schiff,4,166364751
16222,Whatever It Takes,Paul Schiff,1,-4649226
14425,PCU,Paul Schiff,0,0
109729,The Canyons,Paul Schrader,0,0
7345,There Will Be Blood,Paul Thomas Anderson,1,-8000000
171274,Inherent Vice,Paul Thomas Anderson,3,40466771
8051,Punch-Drunk Love,Paul Thomas Anderson,0,0
68722,The Master,Paul Thomas Anderson,2,44208711
10483,Death Race,Paul W.S. Anderson,4,237272076
7737,Resident Evil: Extinction,Paul W.S. Anderson,3,133860011
52451,The Three Musketeers,Paul W.S. Anderson,7,493908003
19898,Pandorum,Paul W.S. Anderson,5,266034592
1576,Resident Evil,Paul W.S. Anderson,0,0
35791,Resident Evil: Afterlife,Paul W.S. Anderson,6,253679919
71679,Resident Evil: Retribution,Paul W.S. Anderson,8,551182487
9053,DOA: Dead or Alive,Paul W.S. Anderson,2,154379697
76649,Pompeii,Paul W.S. Anderson,9,726341742
1577,Resident Evil: Apocalypse,Paul W.S. Anderson,1,69984862
10425,The Death and Life of Bobby Z,Paul Walker,0,0
266647,Pan,Paul Webster,0,0
9310,American Dreamz,Paul Weitz,0,0
144340,Admission,Paul Weitz,1,-9685973
29426,Survival of the Dead,Paula Devonshire,0,0
10488,Nim's Island,Paula Mazur,0,0
8080,Suspect Zero,Paula Wagner,0,0
9030,The Eye,Paula Wagner,1,-14000000
239678,This Is Where I Leave You,Paula Weinstein,2,-13354267
5172,The Astronaut Farmer,Paula Weinstein,1,-11485156
10715,Looney Tunes: Back in Action,Paula Weinstein,0,0
266034,The Blue Room,Paulo Branco,0,0
9067,Tank Girl,Pen Densham,1,342493908
8367,Robin Hood: Prince of Thieves,Pen Densham,0,0
22949,Old Dogs,Peter Abrams,5,163580027
11452,National Lampoon’s Van Wilder,Peter Abrams,3,103935635
9778,Serendipity,Peter Abrams,1,59728529
34043,On the Line,Peter Abrams,2,109244833
9794,Employee of the Month,Peter Abrams,4,137211118
2018,The Wedding Planner,Peter Abrams,0,0
227707,The Adventurer: The Curse of the Midas Box,Peter Bevan,0,0
88042,Parental Guidance,Peter Chernin,0,0
51162,Winnie the Pooh,Peter Del Vecho,1,162045765
109445,Frozen,Peter Del Vecho,2,146505765
10198,The Princess and the Frog,Peter Del Vecho,0,0
87818,Movie 43,Peter Farrelly,0,0
36586,Blade II,Peter Frankfurt,1,86183530
36647,Blade,Peter Frankfurt,0,0
868,Tsotsi,Peter Fudakowski,0,0
268,Batman,Peter Guber,0,0
17654,District 9,Peter Jackson,1,343000000
122917,The Hobbit: The Battle of the Five Armies,Peter Jackson,5,2031848765
7980,The Lovely Bones,Peter Jackson,2,523819611
57158,The Hobbit: The Desolation of Smaug,Peter Jackson,4,1323448765
49051,The Hobbit: An Unexpected Journey,Peter Jackson,3,552345197
254,King Kong,Peter Jackson,0,0
9955,Blades of Glory,Peter Kohn,0,0
51052,Arthur Christmas,Peter Lord,1,-84540684
11619,Flushed Away,Peter Lord,0,0
9275,Death to Smoochy,Peter Macgregor-Scott,1,113207122
415,Batman & Robin,Peter Macgregor-Scott,0,0
342521,Keanu,Peter Principato,0,0
8009,Highlander,Peter S. Davis,0,0
26388,Buried,Peter Safran,0,0
13090,Sunshine Cleaning,Peter Saraf,1,92523181
84332,Safety Not Guaranteed,Peter Saraf,2,103697558
773,Little Miss Sunshine,Peter Saraf,0,0
22894,Legion,Peter Schink,0,0
8619,Master and Commander: The Far Side of the World,Peter Weir,0,0
1051,The French Connection,Philip D'Antoni,0,0
1729,The Forbidden Kingdom,Philip Lee,0,0
140823,Saving Mr. Banks,Philip Steuer,0,0
9555,Rabbit-Proof Fence,Phillip Noyce,0,0
913,The Thomas Crown Affair,Pierce Brosnan,0,0
9515,The Matador,Pierce Brosnan,1,76305181
42819,The City of Your Final Destination,Pierre Proner,0,0
9531,Superman III,Pierre Spengler,2,381676724
1924,Superman,Pierre Spengler,0,0
8536,Superman II,Pierre Spengler,1,245218018
215211,Grace of Monaco,Pierre-Ange Le Pogam,0,0
9944,The Pelican Brief,Pieter Jan Brugge,0,0
9452,Bulworth,Pieter Jan Brugge,1,150268056
361475,Departure,Pietro Greppi,0,0
266102,Desert Dancer,Pippa Cross,0,0
8982,The Protector,Prachya Pinkaew,0,0
256040,Baahubali: The Beginning,Prasad Devineni,0,0
339408,The Birth of a Nation,Preston L. Holmes,0,0
38093,Just Wright,Queen Latifah,0,0
8854,Steel,Quincy Jones,0,0
10691,Crazy/Beautiful,Rachel Pfeffer,0,0
11818,Valley of the Wolves: Iraq,Raci Şaşmaz,0,0
841,Dune,Raffaella De Laurentiis,2,141114085
9610,Conan the Destroyer,Raffaella De Laurentiis,1,59114085
9387,Conan the Barbarian,Raffaella De Laurentiis,0,0
8840,DragonHeart,Raffaella De Laurentiis,3,132039775
43942,Freakonomics,Rafi Chaudry,0,0
9104,Buffalo Soldiers,Rainer Grupe,0,0
7913,Rang De Basanti,Rakeysh Omprakash Mehra,0,0
29146,Charly,Ralph Nelson,0,0
36668,X-Men: The Last Stand,Ralph Winter,3,506614804
36657,X-Men,Ralph Winter,1,-12436272
10428,Hackers,Ralph Winter,0,0
36658,X2,Ralph Winter,2,208903255
138697,Don Jon,Ram Bergman,0,0
63006,Dum Maaro Dum,Ramesh Sippy,0,0
11361,Halloween 5: The Revenge of Michael Myers,Ramsey Thomas,0,0
5689,The Blue Lagoon,Randal Kleiser,0,0
10590,We Were Soldiers,Randall Wallace,1,21968169
9313,The Man in the Iron Mask,Randall Wallace,0,0
11688,The Emperor's New Groove,Randy Fullmer,0,0
9982,Chicken Little,Randy Fullmer,1,69327687
11022,Narc,Ray Liotta,0,0
1116,The Wind That Shakes the Barley,Rebecca O'Brien,0,0
228970,Wild,Reese Witherspoon,1,83733697
268920,Hot Pursuit,Reese Witherspoon,2,121235238
12193,Four Christmases,Reese Witherspoon,0,0
546,Transamerica,Rene Bastian,0,0
8461,Funny Games,Rene Bastian,1,12350369
11622,Blast from the Past,Renny Harlin,0,0
50601,5 Days of War,Renny Harlin,1,5263020
127493,Stolen,René Besson,0,0
16781,Madea's Family Reunion,Reuben Cannon,0,0
10445,Shadowlands,Richard Attenborough,2,52637686
783,Gandhi,Richard Attenborough,0,0
12506,Cry Freedom,Richard Attenborough,1,55737889
18487,The Taking of Pelham 1 2 3,Richard Baratta,0,0
24363,House of D,Richard Barton Lewis,1,-9929473
16358,Eulogy,Richard Barton Lewis,0,0
5123,August Rush,Richard Barton Lewis,2,-11463367
579,Jaws 2,Richard D. Zanuck,1,463654000
869,Planet of the Apes,Richard D. Zanuck,5,873273217
578,Jaws,Richard D. Zanuck,0,0
8656,Deep Impact,Richard D. Zanuck,4,807808553
118,Charlie and the Chocolate Factory,Richard D. Zanuck,7,1118546939
10201,Yes Man,Richard D. Zanuck,8,1443515702
403,Driving Miss Daisy,Richard D. Zanuck,3,669515257
6278,Reign of Fire,Richard D. Zanuck,6,1135484957
24226,The Verdict,Richard D. Zanuck,2,631538007
9562,Timeline,Richard Donner,1,-1568000
526,Ladyhawke,Richard Donner,0,0
17186,Supercross,Richard Gabai,0,0
28178,Hachi: A Dog's Tale,Richard Gere,0,0
185567,Zulu,Richard Grandpierre,0,0
860,WarGames,Richard Hashimoto,0,0
4011,Beetlejuice,Richard Hashimoto,1,67567667
10162,Waking Ned,Richard Holmes,0,0
11780,Rob Roy,Richard Jackson,0,0
30128,I Hope They Serve Beer in Hell,Richard Kelly,0,0
206296,The Last Five Years,Richard LaGravenese,0,0
80,Before Sunset,Richard Linklater,1,1093039
12404,Me and Orson Welles,Richard Linklater,2,14385654
132344,Before Midnight,Richard Linklater,3,-8278174
85350,Boyhood,Richard Linklater,4,-101705
9571,Dazed and Confused,Richard Linklater,0,0
62677,Songcatcher,Richard Miller,0,0
866,Finding Neverland,Richard N. Gladstein,2,96924152
3682,54,Richard N. Gladstein,0,0
10314,She's All That,Richard N. Gladstein,1,3757163
10280,Thinner,Richard P. Rubinstein,3,89498222
8408,Day of the Dead,Richard P. Rubinstein,1,13028755
924,Dawn of the Dead,Richard P. Rubinstein,4,90669697
16281,Creepshow,Richard P. Rubinstein,0,0
8913,Pet Sematary,Richard P. Rubinstein,2,43528755
11217,Club Dread,Richard Perello,0,0
26672,The Thief and the Cobbler,Richard Williams,0,0
38543,Ironclad,Rick Benattar,0,0
199,Star Trek: First Contact,Rick Berman,1,82000000
200,Star Trek: Insurrection,Rick Berman,2,186000000
201,Star Trek: Nemesis,Rick Berman,3,234000000
193,Star Trek: Generations,Rick Berman,0,0
59728,The 5th Quarter,Rick Bieber,0,0
4935,Howl's Moving Castle,Rick Dempsey,0,0
61791,Rise of the Planet of the Apes,Rick Jaffa,0,0
119450,Dawn of the Planet of the Apes,Rick Jaffa,1,389860185
72431,Red Tails,Rick McCallum,2,1546317558
1893,Star Wars: Episode I - The Phantom Menace,Rick McCallum,0,0
1895,Star Wars: Episode III - Revenge of the Sith,Rick McCallum,1,809317558
12281,Mean Creek,Rick Rosenthal,0,0
12113,Body of Lies,Ridley Scott,2,88707263
1495,Kingdom of Heaven,Ridley Scott,0,0
86825,Stoker,Ridley Scott,5,457435834
87499,The East,Ridley Scott,6,457513275
75174,The Grey,Ridley Scott,3,131987361
109091,The Counselor,Ridley Scott,7,453414785
286217,The Martian,Ridley Scott,11,574180277
70981,Prometheus,Ridley Scott,4,184265692
164457,Out of the Furnace,Ridley Scott,8,499424119
181283,Child 44,Ridley Scott,10,620855947
147441,Exodus: Gods and Kings,Ridley Scott,9,492824119
9726,A Good Year,Ridley Scott,1,81643158
321741,Concussion,Ridley Scott,12,1096342167
24961,The Wiz,Rob Cohen,0,0
11457,Life as a House,Rob Cowan,0,0
138843,The Conjuring,Rob Cowan,1,5889158
259693,The Conjuring 2,Rob Cowan,2,310889299
224141,Into the Woods,Rob Marshall,0,0
2493,The Princess Bride,Rob Reiner,0,0
43949,Flipped,Rob Reiner,6,480073567
7350,The Bucket List,Rob Reiner,5,349701065
881,A Few Good Men,Rob Reiner,2,91681360
9087,The American President,Rob Reiner,3,294921538
12220,The Story of Us,Rob Reiner,4,340801034
253235,And So It Goes,Rob Reiner,7,467828779
639,When Harry Met Sally...,Rob Reiner,1,14857814
104755,The Lords of Salem,Rob Zombie,1,24421467
24150,Halloween II,Rob Zombie,0,0
152532,Dallas Buyers Club,Robbie Brenner,0,0
9526,A Prairie Home Companion,Robert Altman,1,67954044
5279,Gosford Park,Robert Altman,0,0
42618,Sweet Charity,Robert Arthur,0,0
10226,High Tension,Robert Benmussa,0,0
10136,The Golden Child,Robert D. Wachs,0,0
11901,High Plains Drifter,Robert Daley,0,0
1597,Meet the Parents,Robert De Niro,5,142284538
9819,Marvin's Room,Robert De Niro,2,144089900
47502,Faithful,Robert De Niro,1,147300000
1833,Rent,Robert De Niro,8,956371522
245,About a Boy,Robert De Niro,6,417728583
39451,Little Fockers,Robert De Niro,10,929715564
693,Meet the Fockers,Robert De Niro,7,519728583
1598,Cape Fear,Robert De Niro,0,0
586,Wag the Dog,Robert De Niro,3,133893205
8944,What Just Happened,Robert De Niro,9,948042142
17711,The Adventures of Rocky & Bullwinkle,Robert De Niro,4,183149718
25196,Crazy Heart,Robert Duvall,0,0
31246,From Justin to Kelly,Robert Engelman,0,0
2148,The Cotton Club,Robert Evans,0,0
11863,Jade,Robert Evans,1,-32071279
364083,Mi America,Robert Fontaine,0,0
11889,Iris,Robert Fox,0,0
11382,Bullets Over Broadway,Robert Greenhut,3,50583888
30890,Radio Days,Robert Greenhut,0,0
9950,Find Me Guilty,Robert Greenhut,4,43967635
11287,A League of Their Own,Robert Greenhut,1,-1207221
11858,Renaissance Man,Robert Greenhut,2,66251564
44945,Trust,Robert Greenhut,5,33604272
29595,Wal-Mart: The High Cost of Low Price,Robert Greenwald,0,0
7942,"Run, Fatboy, Run",Robert Jones,1,4156753
23759,Centurion,Robert Jones,2,27156753
