id,name
179430,aftercreditsstinger
849,dc comics
1308,secret identity
1583,mass murder
4948,retirement
9717,based on comic book
10410,conspiracy
18139,nuclear war
34161,doomsday
157938,soviet
158456,masked vigilante
173995,doomsday clock
174008,red square
174016,death of superhero
174019,american president
208289,1980s
167377,lapd
167381,house on fire
188944,revolver
387,california
582,san francisco
1299,monster
1402,general
1419,gun
1718,dna
2766,mutation
2800,psychology
3695,berkeley
4375,transformation
4456,frog
8570,president
8828,marvel comic
9715,superhero
12393,golden gate bridge
13005,doctor
13073,fear
14760,scientist
15162,dog
18034,desert
18047,anger
46951,mirror
157344,phone
162365,military
163207,cell
179100,hulk
179102,superhuman strength
184987,repressed memory
222797,repression
321,terror
782,assassin
1328,secret
1576,technology
2534,missile
3467,warhead
8570,president
10084,rescue
10410,conspiracy
14601,explosion
14643,battle
18420,surveillance
191574,cobra
168297,tyrant
168302,ironclad ship
3994,battle assignment
4565,dystopia
9951,alien
12413,downfall
14760,scientist
41645,based on video game
242,new york
279,usa
1956,world war ii
2652,nazis
8828,marvel comic
9715,superhero
9717,based on comic book
11064,nazi germany
15060,period drama
41523,brooklyn new york city
173775,captain america
179430,aftercreditsstinger
180547,marvel cinematic universe
209714,3d
6731,british
10364,mission
10590,oil
41185,heiress
41188,bilbao spain
156095,british secret service
182662,naturalist
182664,frigate
182671,self surgery
182677,sea battle
182681,weevil
3133,vampire
9840,romance
9990,villainess
160184,super strength
185616,imprinting
185628,cross breed
185629,bloodsucker
185632,grudge
185633,vampire vs vampire
185644,chief of police
185645,dhampir
185648,forks washington
185653,wolf pack
185655,misinformation
185668,seeing the future
231407,fang vamp
3028,penguin
4344,musical
179430,aftercreditsstinger
209714,3d
242,new york
1809,rio de janeiro
8828,marvel comic
9715,superhero
9717,based on comic book
10562,on the run
10718,fugitive
10834,super soldier
12555,tony stark
160977,virginia
162365,military
179100,hulk
180547,marvel cinematic universe
200918,angry
202816,bruce banner
212,london england
392,england
818,based on novel
2011,queen
12663,little girl
13014,orphan
14895,cannibal
189099,giant
227364,evil brother
494,father son relationship
570,rape
818,based on novel
1262,mountains
1442,winter
2522,grizzly bear
3593,wilderness
9454,frontier
9748,revenge
9826,murder
10322,native american
10349,survival
10468,bear
10794,snow
14819,violence
157164,animal death
158175,bear attack
159138,death of son
185722,based on true events
194976,fur trapper
240,underdog
830,car race
1566,dream
3428,speed
3720,power
4455,snail
6525,fast
9713,friends
33637,superpower
167986,racer
798,sheriff
1197,nevada
2551,pet
12764,rango
14569,chameleon
14570,las vegas
14571,cactus
14585,terrarium
14586,construction site
14587,armadillo
14588,disillusionment
3028,penguin
3645,madagascar
209714,3d
90,paris
417,corruption
744,madrid
782,assassin
818,based on novel
1295,europe
3246,prosecution
3851,dangerous
3864,false identity
4087,revelation
6086,government
6110,weapon
6710,interpol
9663,sequel
10410,conspiracy
10950,shootout
11134,espionage
14735,motorcycle
14819,violence
14967,foot chase
18269,moskow
164148,dark past
185702,langley virginia
187844,flashback
226521,chase on the roof
226522,security leak
478,china
779,martial arts
780,kung fu
1310,mentor
1585,snake
1946,restaurant
1998,shop
2660,strong woman
3930,bravery
4809,tiger
6362,turtle
8531,panda
9362,sensei
11500,anthropomorphism
14955,fighting
15036,ancient china
15149,monkey
33401,master
40850,destiny
156075,evil
179430,aftercreditsstinger
185319,monkey warrior
193046,noodle
8828,marvel comic
9715,superhero
9717,based on comic book
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe
209714,3d
271,competition
818,based on novel
1310,mentor
1328,secret
1382,factory
2136,television
2903,propaganda
2964,future
4565,dystopia
5740,alliance
6186,games
8570,president
8862,uprising
9663,sequel
9826,murder
10349,survival
10410,conspiracy
11196,rebellion
11221,blood
11322,female protagonist
12380,tournament
14601,explosion
15017,danger
156395,imax
171956,winner
223438,based on young adult novel
6054,friendship
9831,spaceship
9882,space
9951,alien
14909,alien invasion
197194,alien friendship
235972,awful leader
235974,taking resposibility
447,post traumatic stress  disorder
586,new jersey
3800,airplane
4565,dystopia
5600,daughter
12332,apocalypse
14909,alien invasion
207569,human subjugation
416,miami
529,ku klux klan
701,cuba
1568,undercover
1666,mexican standoff
1941,ecstasy
7963,guantánamo
10089,slaughter
10950,shootout
12371,gunfight
12648,bromance
13142,gangster
14819,violence
14967,foot chase
15271,interrogation
15483,car chase
18026,drug lord
18067,exploding house
155799,narcotics cop
156117,illegal drugs
156805,dea agent
167316,buddy cop
179093,criminal underworld
219404,action hero
226380,haitian gang
226381,minefield
4414,adventure
6187,fairy-tale figure
441,assassination
470,spy
591,cia
1930,kidnapping
2106,cold war
2111,soviet union
3637,double agent
4776,race against time
9748,revenge
10562,on the run
10950,shootout
11134,espionage
11322,female protagonist
12366,hitwoman
13015,terrorism
14819,violence
190654,russian spy
190981,intelligence officer
208314,action heroine
3036,bible
9649,god
195790,noah
209714,3d
483,riddle
1316,captain
1454,treasure
3423,liquor
6956,treasure hunt
10733,sunken treasure
11121,plot
12193,reporter
209714,3d
210313,action
334,flying
2052,traitor
2343,magic
2630,cutting the cord
3650,child hero
3872,broom
3873,sorcerer's apprentice
3884,school of witchcraft
3904,griffon
4252,black magic
4379,time travel
12392,best friend
12564,werewolf
33783,dark
33784,muggle
179430,aftercreditsstinger
440,missionary
1956,world war ii
2752,ranch
5657,australia
6731,british
7856,racist
9656,cattle drive
179430,aftercreditsstinger
221178,stampede
229066,waltzing matilda
229067,trampled to death
4565,dystopia
843,cataclysm
1423,asteroid
3077,leader
4803,comet
10336,animation
10506,prehistoric
10789,prehistoric egg
12616,dinosaur
161186,nesting grounds
166958,prehistoric creature
178645,prehistoric adventure
181033,lemur
183414,prehistoric times
1406,night watchman
2598,museum
5647,natural history
9682,history
209642,smithsonian
83,saving the world
248,date
378,prison
1308,secret identity
1357,fish
1419,gun
1718,dna
1919,mayor
2095,anti hero
2217,rain
2598,museum
4127,one-sided love
8803,serum
11477,talking animal
12193,reporter
179431,duringcreditsstinger
219826,stronger villain
616,witch
1441,christmas party
2343,magic
2630,cutting the cord
3335,halloween
3650,child hero
3872,broom
4238,chosen one
4456,frog
170362,fantasy world
223438,based on young adult novel
1321,gold
4668,police operation
9104,partner
9748,revenge
10327,undead
162846,ghost
207199,police department
911,exotic island
1318,blacksmith
1319,east india trading company
1321,gold
1459,marriage proposal
1860,mutiny
3266,jamaica
4062,skeleton
5600,daughter
5744,governor
11086,wooden eye
11087,gold coin
12988,pirate
33457,alcoholic
157186,swashbuckler
167861,caribbean
179430,aftercreditsstinger
185200,pirate ship
235625,capuchin monkey
235626,tortuga
836,resistance
4458,post-apocalyptic
4565,dystopia
6091,war
9663,sequel
11322,female protagonist
18101,bow and arrow
18249,game
162484,future war
162845,revolt
165299,class prejudice
207569,human subjugation
223438,based on young adult novel
90,paris
113,holy grail
186,christianity
345,monk
818,based on novel
1222,zurich
2908,secret society
2966,louvre
2969,curator
2970,symbologist
2975,opus dei
2976,heresy
2978,mona lisa
4008,freemason
10410,conspiracy
11855,pentagram
156081,tomb
161207,catholicism
161507,cryptologist
161508,iconography
163531,albino
173162,sect
2646,bird
9663,sequel
10787,jungle
33928,audition
166103,amazon rainforest
198270,parrots
1852,mutant
8828,marvel comic
9715,superhero
9717,based on comic book
10761,superhuman
1161,brazil
1812,fbi
6089,freedom
9777,escape from prison
9844,car crash
10051,heist
10291,organized crime
10562,on the run
10594,money
10718,fugitive
11148,police chase
12414,escaped convict
33885,car
156395,imax
159953,automobile racing
179431,duringcreditsstinger
1752,detective inspector
10028,steampunk
18023,criminal mastermind
2033,hades
2035,mythology
2036,greek mythology
8985,zeus
10863,medusa
11624,mythological beast
33696,sea monster
161170,perseus
161171,kraken
161172,gods
162861,ancient greece
162862,based on greek myth
209714,3d
560,oxygen
769,falsely accused
836,resistance
839,mars
848,double life
1475,telepathy
1852,mutant
3249,hologram
3388,space colony
3864,false identity
4289,secret agent
4565,dystopia
12190,cyberpunk
187008,false memory
187046,implanted memory
616,witch
1964,cave
1975,arabian
5475,scandinavia
5894,bagdad
5895,viking
5939,iraq
6091,war
10364,mission
782,assassin
1994,wolf
5729,maryland
11767,suicide by gunshot
15219,rooftop
18067,exploding house
18254,laptop
181620,tracking device
181623,fake id
181628,seoul south korea
181632,pharmaceutical lab
181635,government conspiracy
181637,roof chase
181641,manila philippines
181644,hunted
181648,false passport
181650,alberta canada
181651,lieutenant general
848,double life
849,dc comics
851,dual identity
853,crime fighter
855,fictional place
6969,gotham city
9715,superhero
10452,credit card
163455,super powers
65,holiday
1441,christmas party
1605,new love
1991,santa claus
5331,village
9963,kids and family
83,saving the world
295,library
843,cataclysm
2210,climate change
2212,greenhouse effect
2213,tornado
2214,twister
2215,hurricane
2216,hail
2218,temperature drop
2219,ice age
2220,polar zone
2221,meteorology
2222,gulfstream
2223,barrier ice
2224,ice melting
2225,third world
2226,exodus
2227,evacuation
3693,climate
6086,government
10794,snow
12670,los angeles
14760,scientist
34161,doomsday
157160,antarctic
199076,disaster movie
321,terror
514,spain
591,cia
720,helicopter
1308,secret identity
1418,skyscraper
1568,undercover
2041,island
2695,ex-lover
3269,secret mission
3737,dying and death
4289,secret agent
6104,computer
12965,duel
14675,lethal virus
14819,violence
18031,rescue team
33705,agent
33885,car
191881,research laboratory
3366,u.s. air force
13046,grocery
168663,jamaican
168669,meteorologist
168672,rescue boat
168673,marina
168676,city hall
168678,the flemish cap
168679,male camaraderie
168683,storm at sea
657,fire
720,helicopter
1671,surfboard
2546,mask
3376,satellite
3800,airplane
4375,transformation
5774,forest
6506,resurrection
8828,marvel comic
9663,sequel
9715,superhero
9717,based on comic book
12405,outer space
13027,wedding
14601,explosion
14760,scientist
15271,interrogation
33456,double cross
160117,fantastic four
162365,military
175975,earth in peril
179102,superhuman strength
179431,duringcreditsstinger
189115,invisibility
202541,silver surfer
222915,forcefield
227591,elasticity
227595,absorbing power
270,ocean
2580,shipwreck
4096,hindu
4809,tiger
6150,faith
12971,zookeeper
18068,teenage boy
158022,cargo ship
163000,lifeboat
163014,injured animal
2870,mephisto
3684,religion and supernatural
3737,dying and death
4084,devil's son
5280,ghost world
5452,stunts
5454,flame
9717,based on comic book
782,assassin
1453,amnesia
187844,flashback
642,robbery
1308,secret identity
4289,secret agent
803,android
4565,dystopia
9951,alien
15285,spin off
163402,creation
168835,emergency surgery
179430,aftercreditsstinger
181895,stasis
181900,archeological dig
181905,god complex
181908,cave drawing
233300,genetic mutation
236312,origins of life
2161,mouse
2639,falcon
2646,bird
6054,friendship
18035,family
4565,dystopia
156039,space station
179823,class conflict
378,prison
4565,dystopia
5144,matter of life and death
12405,outer space
221654,intergalactic travel
679,cyborg
2964,future
4565,dystopia
6149,police
9714,remake
14819,violence
18021,detroit
830,car race
963,loss of brother
2552,chimp
18035,family
179431,duringcreditsstinger
187056,woman director
128,love triangle
1480,baseball
10456,athlete
179430,aftercreditsstinger
470,spy
822,airport
1420,gas station
2101,garage
3203,pilot
3713,chase
4289,secret agent
6399,rope
9778,exploding building
15483,car chase
33352,police car
33353,boy genius
179431,duringcreditsstinger
1612,spacecraft
4565,dystopia
9882,space
11930,drone
156395,imax
186497,human vs alien
797,showdown
10013,death star
10629,vision
11491,cult figure
158449,hatred
160840,dream sequence
160946,expectant mother
161176,space opera
163272,chancel
163277,childbirth
163295,galactic war
1399,senate
5340,investigation
6092,army
10013,death star
10527,jedi
11491,cult figure
13027,wedding
14819,violence
14922,kendo
18069,laser gun
161176,space opera
163239,spaceport
163242,teenage rebellion
163248,good becoming evil
163252,alien race
163255,mechanical hand
198710,yoda
1299,monster
3256,infant
6107,energy supply
6129,company
9823,rivalry
12011,hijinks
12392,best friend
13124,scream
167106,conveyor belt
204006,energy company
225061,friend
233,japan
1462,samurai
1852,mutant
2504,world war i
8828,marvel comic
9715,superhero
9717,based on comic book
10761,superhuman
179431,duringcreditsstinger
530,prophecy
1399,senate
2011,queen
2063,taskmaster
4270,galaxy
4488,apprentice
6128,taxes
161176,space opera
4428,stone age
5600,daughter
5905,father
10506,prehistoric
14704,ancient world
15300,father daughter relationship
18035,family
159955,cavemen
179430,aftercreditsstinger
179431,duringcreditsstinger
271,competition
1200,greece
1396,colosseum
2070,olympic games
2280,emperor
2343,magic
2673,horse
3035,roman
5276,wild boar
6088,governance
6716,galier
233,japan
1956,world war ii
4305,radio transmission
4405,marine corps
4595,u.s. army
4950,code
9524,navajo
9525,pacific war
616,witch
2343,magic
3205,fairy tale
169341,snow white
211392,huntsman
779,martial arts
949,terrorist
1701,hero
2766,mutation
4580,van
6362,turtle
7002,vigilante
9715,superhero
9717,based on comic book
10278,ninja
14512,new york city
41412,sewer
161184,reboot
198781,science experiment
209714,3d
4040,space mission
6203,loss
9882,space
14626,astronaut
191586,trapped in space
720,helicopter
1415,small town
1919,mayor
2227,evacuation
2669,motel
2859,lava
