id,name
6194,Warner Bros.
5,Columbia Pictures
308,The Weinstein Company
2,Walt Disney Pictures
2,Walt Disney Pictures
10217,Walt Disney Feature Animation
925,Nu Image Films
10254,Millennium Films
2,Walt Disney Pictures
130,Jerry Bruckheimer Films
831,Saturn Films
19097,Junction Entertainment
289,Ingenious Film Partners
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
445,Major Studio Partners
711,Fox 2000 Pictures
1302,Davis Entertainment
2735,Mid Atlantic Films
79,Village Roadshow Pictures
923,Legendary Pictures
4171,Playtone
5289,Wild Things Productions
6194,Warner Bros.
9383,Blue Sky Studios
11749,Twentieth Century Fox Animation
5,Columbia Pictures
158,Spyglass Entertainment
682,Peninsula Films
694,StudioCanal
3045,Sony Pictures Releasing
3281,GK Films
14577,Sony Pictures Worldwide Acquisitions (SPWA)
21212,Italian Tax Credit
23731,Birnbaum/Barber
23732,Cineroma SRL
23733,French Tax Credit
919,Beacon Communications
348,Bedford Falls Productions
430,Lonely Film Productions GmbH & Co. KG.
449,Virtual Studios
705,Spring Creek Productions
6194,Warner Bros.
7380,Initial Entertainment Group (IEG)
20938,Liberty Pictures
4,Paramount Pictures
562,Appian Way
14654,EMJAG Productions
19177,Red Granite Pictures
23243,Sikelia Productions
6194,Warner Bros.
31080,Polygram Filmed Entertainment
559,TriStar Pictures
9195,Touchstone Pictures
23434,Big Bug Pictures
450,Anarchos Productions
1972,X-Filme Creative Pool
7829,Ascension Pictures
10947,ARD Degeto Film
11080,Cloud Atlas Productions
11082,Five Drops
11083,Media Asia Group
19621,Dreams of Dragon Picture
79,Village Roadshow Pictures
6194,Warner Bros.
8089,Animal Logic
78685,Cruel and Unusual Films
79,Village Roadshow Pictures
813,DiNovi Pictures
6194,Warner Bros.
52945,Frantic Films
52946,Maple Shade Films
52947,Catwoman Films
4,Paramount Pictures
8411,Metro-Goldwyn-Mayer (MGM)
19648,Radical Studios
34081,Flynn Picture Company
2,Walt Disney Pictures
10217,Walt Disney Feature Animation
33,Universal Pictures
748,Mosaic Media Group
7295,Relativity Media
11916,Sid & Marty Krofft Pictures
342,Davis-Films
925,Nu Image Films
7571,LionsGate
10254,Millennium Films
28384,Ex3 Productions
40822,Fipex Holding
264,Studio Babelsberg
1088,Alcon Entertainment
10289,DMG Entertainment
70993,Ehman Productions
12,New Line Cinema
3012,Pathé Distribution
23,Imagine Entertainment
705,Spring Creek Productions
6194,Warner Bros.
16314,Roth Films
17888,K. JAM Media
24175,Cott Productions
34401,Surf Film
63571,"Enelmar Productions, A.I.E."
79,Village Roadshow Pictures
97,Castle Rock Entertainment
172,NPV Entertainment
54502,Mel's Cite du Cinema
33,Universal Pictures
694,StudioCanal
6452,Dentsu
7295,Relativity Media
10163,Working Title Films
9383,Blue Sky Studios
11749,Twentieth Century Fox Animation
16280,Jean Doumanian Productions
21716,Sweetland Films
65514,Magnolia Films
65515,Jasmine Productions Inc.
33,Universal Pictures
11462,Alphaville Films
20242,Imhotep Productions
14,Miramax Films
7380,Initial Entertainment Group (IEG)
7381,Alberto Grimaldi Productions
724,Beijing New Picture Film Co. Ltd.
12205,EDKO Film
49512,New Picture Company
5,Columbia Pictures
2251,Sony Pictures Animation
4,Paramount Pictures
2609,De Line Pictures
7293,DreamWorks Pictures
130,Jerry Bruckheimer Films
497,Revolution Studios
1645,Scott Free Productions
2242,Everyman Pictures
4740,Gary Sanchez Productions
6194,Warner Bros.
36431,Location Gourmet
5,Columbia Pictures
9,Gaumont
12,New Line Cinema
79,Village Roadshow Pictures
3268,Home Box Office (HBO)
7429,HBO Films
27,DreamWorks SKG
521,DreamWorks Animation
9383,Blue Sky Studios
11749,Twentieth Century Fox Animation
2,Walt Disney Pictures
28788,Genre Films
46339,Beagle Pug Films
47706,Allison Shearmur Productions
11,WingNut Films
27,DreamWorks SKG
2300,Key Creatives
9349,Film4
11843,Goldcrest Pictures
12248,New Zealand Large Budget Screen Production Grant
3,Pixar Animation Studios
11,WingNut Films
12,New Line Cinema
11,WingNut Films
12,New Line Cinema
5237,The Saul Zaentz Company
923,Legendary Pictures
3528,Thunder Road Pictures
13444,Outlaw Sinema
20478,Moving Picture Company (MPC)
40112,Pendle Mountain Productions
40890,China Film Co.
4,Paramount Pictures
657,Toho-Towa
762,Mutual Film Company
840,Lawrence Gordon Productions
3324,British Broadcasting Corporation (BBC)
4650,Marubeni
19105,Eidos Interactive
1088,Alcon Entertainment
9996,Syncopy
10289,DMG Entertainment
13403,Straight Up Films
13,Universal Studios
56,Amblin Entertainment
289,Ingenious Film Partners
290,Ingenious Media
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
6332,Dune Entertainment III
7076,Chernin Entertainment
10893,Big Screen Productions
4,Paramount Pictures
862,The Kennedy/Marshall Company
290,Ingenious Media
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
2735,Mid Atlantic Films
10893,Big Screen Productions
12292,Temple Hill Entertainment
22213,TSG Entertainment
34396,Giant Pictures
34397,Origo Film Group
23,Imagine Entertainment
9195,Touchstone Pictures
2,Walt Disney Pictures
3,Pixar Animation Studios
183,Le Studio Canal+
415,Laurence Mark Productions
8411,Metro-Goldwyn-Mayer (MGM)
14723,Carolco Pictures
289,Ingenious Film Partners
436,1492 Pictures
444,Dune Entertainment
711,Fox 2000 Pictures
5219,Sunswept Entertainment
6332,Dune Entertainment III
10893,Big Screen Productions
28431,TCF Vancouver Productions
56,Amblin Entertainment
441,Columbia Pictures Corporation
49325,Parkes+MacDonald Image Nation
3,Pixar Animation Studios
306,Twentieth Century Fox Film Corporation
1645,Scott Free Productions
1838,Firm Films
19776,Prospect Park
19777,Millbrook Farm Productions
12,New Line Cinema
27,DreamWorks SKG
306,Twentieth Century Fox Film Corporation
11395,ImageMovers
5,Columbia Pictures
2251,Sony Pictures Animation
9383,Blue Sky Studios
11749,Twentieth Century Fox Animation
12,New Line Cinema
290,Ingenious Media
306,Twentieth Century Fox Film Corporation
9118,Samuel Goldwyn Films
10893,Big Screen Productions
12178,Red Hour Films
22213,TSG Entertainment
37336,Down Productions
5,Columbia Pictures
829,Vertigo Entertainment
5552,Media Asia Films
6194,Warner Bros.
7380,Initial Entertainment Group (IEG)
45778,Plan B Entertainment
2,Walt Disney Pictures
10217,Walt Disney Feature Animation
27,DreamWorks SKG
11843,Goldcrest Pictures
12178,Red Hour Films
12379,Internationale Filmproduktion Stella-del-Sud Second
5,Columbia Pictures
258,Scott Rudin Productions
8083,Film Rites
8411,Metro-Goldwyn-Mayer (MGM)
33817,Yellow Bird
47479,Ground Control
306,Twentieth Century Fox Film Corporation
1504,Cinergi Pictures Entertainment
79,Village Roadshow Pictures
1885,Silver Pictures
6194,Warner Bros.
19855,Internationale Filmproduktion Blackbird Dritte
23202,Wigram Productions
4,Paramount Pictures
8411,Metro-Goldwyn-Mayer (MGM)
19857,Sean Daniel Company
23920,LightWorkers Media
2,Walt Disney Pictures
10217,Walt Disney Feature Animation
508,Regency Enterprises
711,Fox 2000 Pictures
5219,Sunswept Entertainment
10930,Bagdasarian Productions
22213,TSG Entertainment
60,United Artists
6100,Achte Babelsberg Film
8411,Metro-Goldwyn-Mayer (MGM)
9168,Bad Hat Harry Productions
5,Columbia Pictures
2608,Happy Madison Productions
3045,Sony Pictures Releasing
7295,Relativity Media
5,Columbia Pictures
2608,Happy Madison Productions
27,DreamWorks SKG
56,Amblin Entertainment
385,Stanley Kubrick Productions
6194,Warner Bros.
2,Walt Disney Pictures
3538,Gunn Films
47122,Doom Buggy Productions
6194,Warner Bros.
43910,South Side Amusement Company
441,Columbia Pictures Corporation
9269,Global Entertainment Productions GmbH & Company Medien KG
33,Universal Pictures
694,StudioCanal
932,Mirage Enterprises
10163,Working Title Films
11581,Misher Films
20194,Motion Picture JOTA Produktions
436,1492 Pictures
444,Dune Entertainment
711,Fox 2000 Pictures
5219,Sunswept Entertainment
6332,Dune Entertainment III
22213,TSG Entertainment
4,Paramount Pictures
657,Toho-Towa
762,Mutual Film Company
840,Lawrence Gordon Productions
3324,British Broadcasting Corporation (BBC)
14362,October Pictures
19105,Eidos Interactive
491,Summit Entertainment
1632,Lionsgate
7296,K/O Paper Products
72441,TIK Films
4,Paramount Pictures
2767,Mace Neufeld Productions
11661,Rysher Entertainment
33,Universal Pictures
656,Metropolitan Filmexport
657,Toho-Towa
780,Red Wagon Productions
919,Beacon Communications
7385,Kalima Productions GmbH & Co. KG
158,Spyglass Entertainment
3638,The Jacobson Company
9195,Touchstone Pictures
22103,Red Horizon Productions
9383,Blue Sky Studios
11749,Twentieth Century Fox Animation
415,Laurence Mark Productions
436,1492 Pictures
441,Columbia Pictures Corporation
9195,Touchstone Pictures
18990,Radiant Productions
306,Twentieth Century Fox Film Corporation
5,Columbia Pictures
4,Paramount Pictures
763,Intermedia Films
2471,National Geographic Society
10104,New Regency Pictures
11371,Palomar Pictures (II)
20344,First Light Production
33,Universal Pictures
10308,Dino De Laurentiis Company
14,Miramax Films
23,Imagine Entertainment
33,Universal Pictures
631,Parkway Pictures (I)
9195,Touchstone Pictures
24013,Vnesheconombank
24014,Nutcracker Holdings
24015,HCC Media Group
24016,Russian Roulette Ltd.
33,Universal Pictures
158,Spyglass Entertainment
862,The Kennedy/Marshall Company
7293,DreamWorks Pictures
9195,Touchstone Pictures
33,Universal Pictures
56,Amblin Entertainment
6194,Warner Bros.
23370,Constant c Productions
27,DreamWorks SKG
306,Twentieth Century Fox Film Corporation
4171,Playtone
11395,ImageMovers
2537,Kennedy Miller Productions
8089,Animal Logic
33,Universal Pictures
862,The Kennedy/Marshall Company
7384,Hypnotic
11346,Motion Picture THETA Produktionsgesellschaft
11347,Ludlum Entertainment
441,Columbia Pictures Corporation
919,Beacon Communications
18990,Radiant Productions
79,Village Roadshow Pictures
129,Section Eight
172,NPV Entertainment
2596,Jerry Weintraub Productions
6194,Warner Bros.
24939,WV Films II
248,Impact Pictures
264,Studio Babelsberg
753,Nouvelles Éditions de Films (NEF)
939,New Legacy
5755,Constantin Film Produktion
5,Columbia Pictures
2251,Sony Pictures Animation
2,Walt Disney Pictures
1894,Josephson Entertainment
8908,Andalasia Productions
8909,Right Coast Productions
33,Universal Pictures
6452,Dentsu
7295,Relativity Media
13778,Bluegrass Films
2,Walt Disney Pictures
10472,Cruella Productions
33,Universal Pictures
3086,Image Entertainment
7295,Relativity Media
12007,Rat Entertainment
5,Columbia Pictures
33,Universal Pictures
735,Waverly Films
7295,Relativity Media
130,Jerry Bruckheimer Films
1645,Scott Free Productions
9195,Touchstone Pictures
79209,No Such Productions
33,Universal Pictures
258,Scott Rudin Productions
735,Waverly Films
6452,Dentsu
7295,Relativity Media
79,Village Roadshow Pictures
129,Section Eight
2596,Jerry Weintraub Productions
6194,Warner Bros.
2251,Sony Pictures Animation
491,Summit Entertainment
14440,Red Wagon Entertainment
4,Paramount Pictures
549,Swanford Films
551,Mandalay Pictures
11358,Little Bird
22182,KC Medien
24136,Reperage
24137,DOS
24138,MP Film Management
5,Columbia Pictures
33,Universal Pictures
655,Strike Entertainment
10339,WWE Studios
11581,Misher Films
90249,IM3 Entertainment
441,Columbia Pictures Corporation
55528,Oak Productions
27,DreamWorks SKG
158,Spyglass Entertainment
441,Columbia Pictures Corporation
780,Red Wagon Productions
33,Universal Pictures
5,Columbia Pictures
297,Aardman Animations
2251,Sony Pictures Animation
33,Universal Pictures
136,City Light Films
496,David Foster Productions
788,Bel Air Entertainment
6194,Warner Bros.
43717,Hacienda Productions
306,Twentieth Century Fox Film Corporation
441,Columbia Pictures Corporation
7295,Relativity Media
11581,Misher Films
12005,Yucaipa Films
12006,Goldmann Pictures
12007,Rat Entertainment
12008,Misha Films
33,Universal Pictures
2527,Marc Platt Productions
4,Paramount Pictures
496,David Foster Productions
2199,Horsepower Films
7161,LivePlanet
12213,Core Productions
12214,Munich Film Partners New Century & Company (MFP) Core Productions
23,Imagine Entertainment
33,Universal Pictures
507,Atlas Entertainment
748,Mosaic Media Group
6194,Warner Bros.
284,DNA Films
6733,Reliance BIG Entertainment
7437,IM Global
46506,Rena Film
46507,Peach Trees
333,Original Film
441,Columbia Pictures Corporation
497,Revolution Studios
2608,Happy Madison Productions
6194,Warner Bros.
14179,Creepshow Films Inc.
14180,Laurel Entertainment Inc.
79,Village Roadshow Pictures
444,Dune Entertainment
7384,Hypnotic
10104,New Regency Pictures
33,Universal Pictures
552,Dark Horse Entertainment
840,Lawrence Gordon Productions
2735,Mid Atlantic Films
7295,Relativity Media
21498,Internationale Filmproduktion Eagle
4,Paramount Pictures
6194,Warner Bros.
11317,Phoenix Pictures
11317,Phoenix Pictures
33,Universal Pictures
158,Spyglass Entertainment
159,Shady Acres Entertainment
160,Pit Bull Productions
10254,Millennium Films
4,Paramount Pictures
44,Cruise/Wagner Productions
1632,Lionsgate
5420,Color Force
923,Legendary Pictures
2877,Living Films
3527,Green Hat Films
6194,Warner Bros.
1382,PolyGram Filmed Entertainment
6194,Warner Bros.
520,Pacific Data Images (PDI)
521,DreamWorks Animation
2,Walt Disney Pictures
10217,Walt Disney Feature Animation
4,Paramount Pictures
7311,Kerner Entertainment Company
4,Paramount Pictures
27,DreamWorks SKG
1865,Zanuck/Brown Productions
2478,Manhattan Project
429,DC Comics
435,Di Bonaventura Pictures
491,Summit Entertainment
9993,DC Entertainment
4,Paramount Pictures
441,Columbia Pictures Corporation
746,MTV Films
2608,Happy Madison Productions
60378,Callahan Filmworks
711,Fox 2000 Pictures
5,Columbia Pictures
2608,Happy Madison Productions
7431,Sony Pictures Entertainment (SPE)
79,Village Roadshow Pictures
507,Atlas Entertainment
748,Mosaic Media Group
1757,Mad Chance
6194,Warner Bros.
27352,WV Films IV
54502,Mel's Cite du Cinema
60378,Callahan Filmworks
441,Columbia Pictures Corporation
735,Waverly Films
6194,Warner Bros.
4,Paramount Pictures
562,Appian Way
11317,Phoenix Pictures
23243,Sikelia Productions
12,New Line Cinema
158,Spyglass Entertainment
2308,Type A Films
2795,Ott Medien
2796,Wild West Picture Show Productions
9383,Blue Sky Studios
11749,Twentieth Century Fox Animation
4,Paramount Pictures
455,Permut Presentations
456,WCG Entertainment Productions
458,Douglas/Reuther Productions
9195,Touchstone Pictures
25358,Krane Entertainment
2,Walt Disney Pictures
2608,Happy Madison Productions
3538,Gunn Films
27,DreamWorks SKG
80,The Zanuck Company
306,Twentieth Century Fox Film Corporation
5,Columbia Pictures
2608,Happy Madison Productions
130,Jerry Bruckheimer Films
3589,Kouf/Bigelow Productions
9195,Touchstone Pictures
78338,Hiett Designs of Las Vegas
78339,Runway Pictures Inc
27,DreamWorks SKG
7296,K/O Paper Products
11843,Goldcrest Pictures
20157,KMP Film Invest
14,Miramax Films
932,Mirage Enterprises
1370,Castel Film Romania
2570,Bona Fide Productions
10102,Cattleya
1088,Alcon Entertainment
1885,Silver Pictures
2,Walt Disney Pictures
2173,Great Oaks Entertainment
7,DreamWorks
1560,Roth-Arnold Productions
3592,Warner Bros. Family Entertainment
8816,Northern Lights Entertainment
55527,Courtside Seats Productions
5,Columbia Pictures
1507,International Production Company
2364,The Montecito Picture Company
3929,Robert Simonds Productions
8411,Metro-Goldwyn-Mayer (MGM)
306,Twentieth Century Fox Film Corporation
6332,Dune Entertainment III
20374,Earth Canada Productions
20375,Hammerhead Productions
36390,3 Arts Entertainment
1885,Silver Pictures
6194,Warner Bros.
23397,Donner/Shuler-Donner Productions
5,Columbia Pictures
11029,QED International
16312,Crave Films
34034,LStar Capital
39649,Huayi Brothers Media
47169,Le Grisbi Productions
175,Caravan Pictures
961,Roger Birnbaum Productions
8816,Northern Lights Entertainment
9195,Touchstone Pictures
2609,De Line Pictures
2785,Warner Bros. Animation
5219,Sunswept Entertainment
13481,Rhythm and Hues
19045,Picnic Basket
27,DreamWorks SKG
521,DreamWorks Animation
5,Columbia Pictures
2608,Happy Madison Productions
3045,Sony Pictures Releasing
8000,Broken Road Productions
8411,Metro-Goldwyn-Mayer (MGM)
46221,Zookeeper Productions
46222,Hey Eddie
12,New Line Cinema
14024,Irwin Allen Productions
19902,Prelude Pictures
30253,Saltire Entertainment
4,Paramount Pictures
258,Scott Rudin Productions
1274,Clinica Estetico
27584,"Rainbow Film Company, The"
40955,Revere Entertainment
40956,Jagtoria Films
5,Columbia Pictures
2251,Sony Pictures Animation
2,Walt Disney Pictures
27,DreamWorks SKG
6194,Warner Bros.
2,Walt Disney Pictures
4361,RKO Pictures
79,Village Roadshow Pictures
172,NPV Entertainment
1885,Silver Pictures
6194,Warner Bros.
46458,Jonathan Krane Group
56,Amblin Entertainment
441,Columbia Pictures Corporation
1382,PolyGram Filmed Entertainment
12,New Line Cinema
1565,Avery Pix
2608,Happy Madison Productions
308,The Weinstein Company
491,Summit Entertainment
507,Atlas Entertainment
748,Mosaic Media Group
1649,Reforma Films
7405,Dimension Films
8411,Metro-Goldwyn-Mayer (MGM)
76043,Revolution Sun Studios
8601,Tim Burton Productions
3307,Ex Nihilo
5358,Canal+
7395,Les films du Worso
7792,Noodles Production
10611,Ciné+
11199,Scope Pictures
11921,Le Tax Shelter du Gouvernement Fédéral de Belgique
18367,Centre National de la Cinématographie (CNC)
25818,Ministère de la Culture et de la Communication
